fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2020-02-14,1.001108182,0.018879502,61.4522,83.45,1013575,127069,814321,1954965,899828,899828,1860526,2940300,60.41705988,47.66163865,47.66163865,98.54740896,103.5496066,155.7403372,254.2877461,23426.7825,35234.27202,57529.37088,21192,18559,18595.4,-24.4,0.48,0.24,0.576,0.3764,0.324375,0.318125,0,0.3353,0.4437,0.6495,0.324856537,0.040213662,0.026660959,0.02614726,#N/A,0.027929159,0.01991526,0.037118656,0.026700537,0.08000828,0.006434673,0.081150345,0.006523319,0.1695,0.096,0.1996,291175,403839,536805,584045,1815864,1501274,15.42281151,21.39034181,28.43321828,30.93540293,96.18177452,-0.195109259,-0.199316869,0.543882489,7160,5,164,2391,9720,15782,-0.384108478,-0.382649899,"5,659",0,0,0
2020-02-17,1.001108182,0.018900424,61.655,83.23,1011039,128791,826348,1966178,889720,889720,1887520,2919270,60.30711305,47.0740765,47.0740765,99.86654328,104.0282489,154.4552661,254.3218093,23623.42905,35074.73267,57753.09384,21226,18570,18582,-13.4,0.48,0.24,0.576,0.3579,0.338125,0.345,0,0.3367,0.4388,0.6398,0.334187882,0.040213662,0.027791096,0.028356164,#N/A,0.02804734,0.01991526,0.036701556,0.027467497,0.089729534,0.007186494,-0.080560589,-0.006974823,0.1598,0.096,0.2181,290705,404318,541759,591412,1828194,1501274,15.38087197,21.392007,28.66385449,31.29093842,96.72767188,-0.189643926,-0.196777141,0.53671237,7157,5,166,2385,9713,15782,-0.384552021,-0.383946201,"2,338",0,0,0
2020-02-18,1.001108182,0.018921369,61.6645,82.92,1004960,133258,803084,1941302,896535,896535,1913640,2931288,60.15516106,47.38214237,47.38214237,101.1364452,102.5983902,154.9194458,256.055891,23411.74626,35350.79595,58428.94356,21079,18603,18578.2,-3.8,0.44,0.22,0.528,0.358,0.3325,0.335625,0,0.3312,0.4324,0.6424,0.331723012,0.036803688,0.027328767,0.027585616,#N/A,0.027583136,0.018241118,0.036157015,0.027264905,0.087153904,0.006987901,0.050301838,0.004098174,0.2024,0.088,0.17,289711,405022,549882,588717,1833332,1501388,15.31131283,21.4055336,29.06142784,31.11386918,96.89214346,-0.187428185,-0.194586244,0.450332976,7158,5,175,2365,9703,15763,-0.384444585,-0.384229119,"4,060",0,0,0
2020-02-19,1.001108182,0.018942337,61.7233,81.5,1003060,133724,805120,1941904,940397,940397,1828618,3017578,60.01286853,49.64524617,49.64524617,96.53602762,102.516599,159.3033609,255.8393885,23827.04294,37025.49693,59462.52761,21263,18785,18617.8,39.6,0.44,0.22,0.528,0.355,0.30625,0.3,0,0.32,0.436,0.6309,0.30955652,0.036803688,0.025171233,0.024657534,#N/A,0.026638474,0.018241118,0.036463285,0.025443002,0.064240836,0.00520196,0.38407463,0.027456141,0.1909,0.088,0.173,289995,405586,552830,587360,1835771,1501501,15.30935675,21.4116132,29.18488834,31.00778904,96.91364733,-0.186408402,-0.191442478,0.221970576,7149,5,183,2361,9698,15803,-0.386319053,-0.384364361,"2,825",0,0,0
2020-02-20,1.001108182,0.018963329,61.785,81.74,1005199,133411,749364,1887974,995452,995452,1758905,3129514,60.04272805,52.49352607,52.49352607,92.75296596,99.55920767,165.0297802,257.7827462,23097.30854,38286.20015,59804.48985,21060,18583,18620,2.2,0.4,0.2,0.48,0.341,0.326875,0.331875,0,0.3198,0.4238,0.6348,0.324060981,0.03340452,0.026866438,0.027277397,#N/A,0.026621612,0.016569633,0.035425725,0.026635149,0.07918317,0.006370576,0.350871074,0.025379173,0.2348,0.08,0.139,290718,405853,557640,584913,1839124,1506763,15.33053619,21.40199129,29.40622941,30.84442627,96.98318316,-0.187768851,-0.189271725,0.025920555,7095,5,186,2369,9655,15814,-0.389465031,-0.385777834,"4,317",0,0,0
2020-02-21,1.001108182,0.018984344,61.8348,81.36,1006644,135139,713694,1855477,969358,969358,1822355,3080499,60.14340113,51.06091703,51.06091703,95.99252026,97.73722108,162.2652352,258.2577555,22805.7645,37862.57375,60261.23402,21056,18574,18623,3,0.4,0.2,0.48,0.334,0.315625,0.3175,0,0.3086,0.4142,0.6283,0.313103593,0.03340452,0.025941781,0.02609589,#N/A,0.025677805,0.016569633,0.034609989,0.025734542,0.067877368,0.005487745,0.989939729,0.059017964,0.2283,0.08,0.146,292609,406325,563337,579546,1841817,1508827,15.41317436,21.40316283,29.6737674,30.52757621,97.0176808,-0.187692233,-0.187788319,-0.141114685,7084,5,191,2371,9651,15812,-0.389640779,-0.386884294,"40,675",0,0,0
2020-02-26,1.001108182,0.019005382,62.0842,80.57,1002876,142215,661951,1807042,1025107,1025107,1734434,3195305,60.25088101,53.93772187,53.93772187,91.26015011,95.08054165,168.1263248,259.3864749,22428.2239,39658.74395,61185.78876,21035,18546,18618.2,-4.8,0.4,0.2,0.48,0.3335,0.298125,0.295,0,0.3196,0.4037,0.6231,0.29863873,0.03340452,0.024503425,0.024246575,#N/A,0.026604751,0.016569633,0.03371849,0.024545649,0.053118819,0.00432232,0.992552354,0.059133761,0.2231,0.08,0.1465,293332,407886,573711,591657,1866586,1523886,15.43415451,21.4616051,30.18676524,31.13102409,98.21354895,-0.184903364,-0.186840207,-0.215573554,7041,5,190,2367,9603,15777,-0.39132915,-0.38823972,"42,607",0,0,0
2020-02-27,1.001108182,0.019026443,62.1375,80.68,999807,147030,569522,1716359,1037896,1037896,1755386,3222629,60.27595297,54.55018497,54.55018497,92.2603334,90.20913553,169.3763229,261.6366563,21273.66138,39943.34408,61700.73128,21006,18528,18603.2,-15,0.4,0.2,0.48,0.3268,0.309375,0.31625,0,0.3172,0.4043,0.6157,0.306774426,0.03340452,0.025428082,0.025993151,#N/A,0.026402439,0.016569633,0.033769413,0.025214336,0.061396524,0.004977808,1.047948468,0.061556838,0.2157,0.08,0.1532,291193,406089,585533,585700,1868515,1521452,15.30464711,21.34340056,30.77469559,30.78347285,98.20621611,-0.182755683,-0.185905707,-0.291386504,7015,5,196,2368,9584,15766,-0.392109603,-0.389772723,"57,531",0,0,0
2020-02-28,1.001108182,0.019047528,62.208,80.56,1007070,140974,568090,1716134,945181,945181,1958784,3038406,60.27259796,49.62223958,49.62223958,102.8366513,90.09746545,159.5170771,262.3537284,21302.5571,37716.06256,62030.66038,21044,18555,18557.2,-46,0.4,0.2,0.48,0.2593,0.309375,0.314375,0,0.2884,0.3936,0.62,0.304890324,0.03340452,0.025428082,0.025839041,#N/A,0.023977701,0.016569633,0.032861654,0.025059479,0.059474245,0.004826007,1.431349492,0.076846868,0.22,0.08,0.2207,293173,404308,592781,577356,1867618,1524398,15.39165604,21.22627141,31.12115118,30.31133482,98.05041345,-0.18472663,-0.185569352,-0.381120222,6983,5,167,2345,9500,15678,-0.394055364,-0.391319985,"67,202",0,0,0
2020-03-02,1.001828776,0.019068636,62.2503,82.03,1015668,134796,663650,1814114,923354,923354,1990668,2997172,60.33278883,48.42265546,48.42265546,104.3948807,95.13601197,157.1780998,261.5729805,22115.25052,36537.51067,60805.07132,21035,18553,18551.2,-6,0.4,0.2,0.48,0.2841,0.30625,0.315,0,0.2841,0.3907,0.6394,0.302636044,0.03340452,0.025171233,0.025890411,#N/A,0.023616149,0.016569633,0.032615758,0.024874195,-0.094996433,-0.008283534,0.813617755,0.050861497,0.2394,0.08,0.1959,292263,405955,586550,588251,1873019,1524398,15.32689581,21.28914706,30.7599345,30.84913857,98.22511595,-0.171798218,-0.182375226,-0.31797586,6993,5,179,2360,9537,15766,-0.395090702,-0.39244512,"3,647",0,0,0
2020-03-03,1.001828776,0.019103508,62.3002,82.48,1016818,133878,587793,1738489,913388,913388,2023930,2977472,60.23479946,47.81257865,47.81257865,105.9454605,91.0036502,155.8599568,261.8054173,21077.70369,36099.32105,60637.75461,20957,18485,18533.4,-17.8,0.4,0.2,0.48,0.2476,0.304375,0.31125,0,0.3033,0.3905,0.6253,0.302146253,0.03340452,0.025017123,0.025582192,#N/A,0.025231474,0.016569633,0.032598802,0.024833939,-0.095422921,-0.008322488,0.893749857,0.054654519,0.2253,0.08,0.2324,290668,406021,591709,588392,1876790,1524398,15.215425,21.25373992,30.97383927,30.80020624,98.24321044,-0.170130777,-0.178862935,-0.181884511,6960,5,179,2379,9523,15678,-0.39258834,-0.393034632,"3,428",0,0,0
2020-03-04,1.001828776,0.019138444,62.3577,82.01,1019631,132703,551219,1703553,898084,898084,2046076,2948502,60.21043149,46.92565277,46.92565277,106.9092111,89.01209302,154.061737,260.9709481,20772.50335,35952.95696,60902.06072,20937,18474,18519,-14.4,0.4,0.2,0.48,0.2705,0.294375,0.298125,0,0.3157,0.3836,0.601,0.29085056,0.03340452,0.024195205,0.024503425,#N/A,0.026276014,0.016569633,0.032013977,0.023905525,-0.105207718,-0.009220864,1.161830101,0.066354968,0.201,0.08,0.2095,290937,406147,574474,587139,1858697,1524398,15.20170567,21.22152615,30.01675505,30.67851208,97.11849896,-0.178131045,-0.177508471,-0.240404047,6953,5,148,2378,9484,15766,-0.398452366,-0.394459275,"1,462",0,0,0
2020-03-05,1.001828776,0.019173444,62.418,81.55,1026368,131526,545565,1703459,888367,888367,2084977,2934628,60.39050552,46.33319822,46.33319822,108.7429549,88.84470439,153.056902,261.7998569,20888.52238,35985.62845,61552.48314,20941,18479,18509.2,-9.8,0.4,0.2,0.48,0.2975,0.2975,0.3025,0,0.3289,0.3885,0.6064,0.289595353,0.03340452,0.024452055,0.024863014,#N/A,0.027389074,0.016569633,0.032429255,0.023802358,-0.106289019,-0.009320694,1.016980813,0.060209799,0.2064,0.08,0.1825,293255,405603,574716,585845,1859419,1524398,15.29485229,21.15441501,29.97458297,30.55502119,96.97887146,-0.177811795,-0.176519693,-0.220015112,6954,5,175,2379,9513,15678,-0.393226177,-0.39468259,"1,653",0,0,0
2020-03-06,1.001828776,0.019208508,62.4793,81.95,1034198,125749,560383,1720330,857285,857285,2105032,2874517,60.38714615,44.63048276,44.63048276,109.58852,89.56083263,149.6481117,259.2366317,20992.43441,35076.47346,60763.25808,20936,18478,18493.8,-15.4,0.4,0.16,0.48,0.3197,0.2775,0.26625,0,0.3388,0.3852,0.6185,0.283532338,0.03340452,0.022808219,0.021883562,#N/A,0.028224635,0.013234616,0.03214956,0.023304028,-0.111495172,-0.009802902,0.99272755,0.059141521,0.2185,0.08,0.1603,295322,405818,569920,585925,1856985,1524394,15.37454106,21.1269919,29.67018522,30.50340973,96.67512791,-0.178885894,-0.175351546,-0.042309284,6946,5,175,2379,9505,15728,-0.395663784,-0.395004274,"1,033",0,0,0
2020-03-09,1.001828776,0.019243636,62.5298,83.22,1039828,123802,563614,1727244,876198,876198,2025789,2916026,60.46830113,45.53183101,45.53183101,105.2705923,89.75663254,151.5319631,256.8025554,20755.15501,35039.96635,59382.54025,20943,18469,18477,-16.8,0.4,0.16,0.48,0.3521,0.28,0.27375,0,0.3381,0.3815,0.6167,0.280873799,0.03340452,0.023013699,0.0225,#N/A,0.028165533,0.013234616,0.031836051,0.023085518,-0.113769211,-0.010014342,0.655024058,0.042878448,0.2167,0.08,0.1279,296911,406073,547738,594254,1844976,1524394,15.42904854,21.10167703,28.46333141,30.88054607,95.87460305,-0.184195985,-0.177831099,-0.036970247,6931,5,145,2377,9458,15678,-0.396734277,-0.395332989,"1,466",0,0,0
2020-03-10,1.001828776,0.019278829,62.5898,86.49,1034352,129954,622309,1786615,912655,912655,1973116,2989616,60.3929844,47.33975362,47.33975362,102.3462593,92.67238322,155.0724916,257.4187509,20656.89675,34566.03076,57379.25772,20908,18438,18467.6,-9.4,0.38,0.152,0.456,0.3471,0.2925,0.29625,0,0.332,0.3832,0.5986,0.290980282,0.031708979,0.024041096,0.024349315,#N/A,0.027650644,0.012568883,0.031980084,0.023916188,-0.105095901,-0.009210547,-0.03216251,-0.00272055,0.2186,0.076,0.1089,297612,406287,548604,600154,1852657,1524394,15.43724491,21.0742575,28.45629312,31.13021075,96.09800627,-0.180799632,-0.17996487,-0.025495351,6910,5,142,2379,9436,15728,-0.400050865,-0.396825494,728,0,0,0
2020-03-11,1.001828776,0.019314085,62.6697,84.85,1030932,131506,641829,1804267,969001,969001,1904624,3100440,60.1860238,50.17069061,50.17069061,98.61321239,93.41715997,160.527405,259.1406174,21264.19564,36540.2475,58987.20094,20887,18413,18455.4,-12.2,0.38,0.152,0.456,0.3513,0.295,0.301875,0,0.3366,0.3826,0.6006,0.291207299,0.031708979,0.024246575,0.024811644,#N/A,0.028038898,0.012568883,0.031929247,0.023934846,-0.104900186,-0.009192492,0.285647677,0.021159301,0.2206,0.076,0.1047,300141,406700,537340,594415,1838596,1514575,15.54000589,21.05717112,27.82114661,30.77624384,95.19456746,-0.181746494,-0.18068796,0.084553404,6883,5,140,2378,9406,15754,-0.402945284,-0.397724077,"1,431",0,0,0
2020-03-12,1.001828776,0.019349406,62.8182,87.1,1029605,130856,699195,1859656,976490,976490,1913202,3113441,59.9739843,50.46614744,50.46614744,98.87652123,96.1092012,160.9062792,259.7828004,21350.81515,35745.59127,57711.17107,20873,18388,18437.2,-18.2,0.38,0.152,0.456,0.349,0.29,0.295625,0,0.3362,0.38,0.6006,0.287731922,0.031708979,0.023835616,0.024297945,#N/A,0.028005131,0.012568883,0.031708979,0.023649199,-0.107892068,-0.009468898,-0.139386184,-0.012431203,0.2206,0.076,0.107,301840,407329,536841,593813,1839823,1516011,15.59944489,21.05124002,27.74457194,30.68895166,95.08420852,-0.181976012,-0.181520803,0.15702983,6738,5,141,2376,9260,15737,-0.41157781,-0.401394404,"1,581",0,0,0
2020-03-13,1.001828776,0.019384792,62.8992,89.04,1030650,128909,696649,1856208,944821,944821,1970464,3049201,59.81797421,48.74032129,48.74032129,101.6499934,95.75588847,157.2986168,258.9486102,20846.90027,34245.29425,56375.39308,20733,18230,18387.6,-49.6,0.38,0.152,0.456,0.3497,0.276875,0.273125,0,0.3309,0.3774,0.5984,0.276321679,0.031708979,0.022756849,0.02244863,#N/A,0.027557821,0.012568883,0.031488756,0.022711371,-0.117650579,-0.010376384,-0.373082088,-0.038164306,0.2184,0.076,0.1063,304582,408183,537951,591221,1841937,1505863,15.71242017,21.05686745,27.75118734,30.49921783,95.01969281,-0.175517091,-0.180847043,0.117776468,6715,5,144,2373,9237,15731,-0.41281546,-0.404824739,"1,504",0,0,0
2020-03-16,1.001828776,0.019420243,63.0398,89.15,1031439,127310,698173,1856922,958286,958286,1949767,3075321,59.66707118,49.34469758,49.34469758,100.3986941,95.61785784,158.3564663,258.7551604,20829.18676,34496.02916,56366.66293,20685,18189,18331.6,-56,0.38,0.152,0.456,0.3491,0.274375,0.265,0,0.3321,0.3806,0.5846,0.275927378,0.031708979,0.02255137,0.021780822,#N/A,0.027659082,0.012568883,0.031759806,0.022678963,-0.117986046,-0.010407744,-0.48599466,-0.053950263,0.2046,0.076,0.1069,305858,408722,545492,604284,1864356,1505863,15.74944277,21.046184,28.08883545,31.11619207,96.00065429,-0.165481958,-0.177104237,0.15862417,6672,5,144,2367,9188,15737,-0.416153015,-0.408708487,"1,240",0,0,0
2020-03-17,1.001828776,0.019455758,63.175,89.31,1027451,133288,757353,1918092,968056,968056,1956745,3096851,59.66043602,49.75678688,49.75678688,100.5740824,98.58736981,159.1740098,259.7480922,21476.78871,34675.29952,56584.88411,20644,18157,18275.4,-56.2,0.38,0.152,0.456,0.3437,0.286875,0.29,0,0.3299,0.3862,0.5806,0.286397022,0.031708979,0.023578767,0.023835616,#N/A,0.027473444,0.012568883,0.032234309,0.023539481,-0.109038817,-0.009575066,-0.414441602,-0.043619195,0.2006,0.076,0.1123,306367,409261,553658,606148,1875434,1505863,15.74685507,21.03546939,28.45728255,31.15519852,96.39480552,-0.160523254,-0.173048962,0.097620822,6639,5,148,2365,9157,15731,-0.41790096,-0.412278506,"1,610",0,0,0
2020-03-18,1.001828776,0.019491338,63.33,88.19,1026373,139806,753810,1919989,1007560,1007560,1901031,3181299,59.83062796,51.69270541,51.69270541,97.53209284,98.50473001,163.2160388,260.7481316,21771.05114,36073.2396,57629.32305,20626,18147,18222.2,-53.2,0.38,0.152,0.456,0.3509,0.29,0.29375,0,0.3414,0.3905,0.5705,0.286042681,0.031708979,0.023835616,0.024143836,#N/A,0.028444184,0.012568883,0.032598802,0.023510357,-0.109342988,-0.009603248,-0.340167768,-0.034054121,0.1905,0.076,0.1051,309358,409614,557336,605253,1881561,1503696,15.87156294,21.01518107,28.59403476,31.05240882,96.53318759,-0.156566967,-0.168013056,0.133307465,6583,5,149,2360,9097,15812,-0.42467746,-0.416624941,"1,603",0,0,0
2020-03-19,1.001828776,0.019526983,63.5497,89.53,1031101,141646,852644,2025391,1074057,1074057,1817541,3320861,60.05776596,55.00373391,55.00373391,93.07843209,103.7226773,170.0652338,263.1436659,22622.48408,37092.15905,57393.07495,20550,18108,18166.2,-56,0.38,0.152,0.456,0.3491,0.290625,0.295,0,0.3359,0.3971,0.5635,0.282453885,0.031708979,0.023886986,0.024246575,#N/A,0.027979807,0.012568883,0.0331585,0.023215388,-0.112418294,-0.009888674,-0.47532151,-0.052328605,0.1835,0.076,0.1069,320850,410100,559080,617719,1907749,1504429,16.43110936,21.0017078,28.63115045,31.63412324,97.69809085,-0.145244535,-0.160666761,0.295555686,6566,5,148,2388,9107,15807,-0.423862846,-0.419081948,"3,131",0,0,0
2020-03-20,1.001828776,0.019562694,63.7688,91.6,1033295,156637,834467,2024399,1071289,1071289,1831716,3332510,60.82659201,54.76183423,54.76183423,93.63311669,103.4826293,170.3502605,263.9833771,22100.42576,36381.11354,56378.0131,20504,18056,18131.4,-34.8,0.38,0.114,0.456,0.3571,0.2475,0.228125,0,0.3285,0.4008,0.5556,0.259362159,0.031708979,0.020342466,0.01875,#N/A,0.027355328,0.009412421,0.033472398,0.021317438,-0.13197436,-0.01172522,-0.682988815,-0.091295074,0.1756,0.076,0.0989,324093,410027,563411,632324,1929855,1503387,16.56689011,20.9596389,28.80027685,32.3229512,98.64975706,-0.134740778,-0.152511498,0.661140738,6542,5,149,2382,9078,15818,-0.426096852,-0.421738226,726,0,0,0
2020-03-25,1.001828776,0.01959847,64.0473,87.99,1037893,176287,991708,2205888,1146028,1146028,1736132,3506236,61.95279632,58.47538196,58.47538196,88.5850798,112.5540941,178.9035602,267.48864,25069.75793,39848.1191,59579.13399,20502,18040,18101.6,-29.8,0.38,0.114,0.456,0.3183,0.28625,0.285,0,0.3244,0.4068,0.5548,0.281032407,0.031708979,0.023527397,0.023424658,#N/A,0.027009491,0.009412421,0.033981618,0.023098554,-0.113633692,-0.010001728,-0.456717847,-0.049572954,0.1748,0.076,0.1377,325271,410074,575542,648256,1959143,1513659,16.59675502,20.92377654,29.36668064,33.07686828,99.96408049,-0.127570309,-0.144929168,1.006146781,6508,5,146,2371,9030,15843,-0.430032191,-0.424514062,"4,307",0,0,0
2020-03-26,1.001828776,0.019634311,64.2295,84.36,1038016,186670,1088410,2313096,1157294,1157294,1782838,3539274,62.37478908,58.94243027,58.94243027,90.80216824,117.8088711,180.2596496,271.0618179,27419.34566,41954.40967,63088.09862,20563,18104,18091,-10.6,0.38,0.114,0.456,0.2026,0.289375,0.290625,0,0.1952,0.4049,0.5468,0.287733817,0.031708979,0.023784247,0.023886986,#N/A,0.016168871,0.009412421,0.033820338,0.023649355,-0.107890439,-0.009468747,-0.142750914,-0.012753538,0.1668,0.076,0.2534,326319,410146,587115,654731,1978311,1517595,16.61983463,20.88924854,29.90250096,33.34626837,100.7578525,-0.121319423,-0.137088402,1.439363199,6482,5,148,2367,9002,15823,-0.431081337,-0.427150137,"12,380",0,0,0
2020-03-27,1.001828776,0.019670218,64.4095,86.49,1038724,190155,985717,2214596,1129877,1129877,1915120,3488633,62.4740927,57.44100147,57.44100147,97.3614037,112.586248,177.3560956,274.7174993,25605.22604,40335.68043,62478.35588,20534,18090,18079.6,-11.4,0.38,0.114,0.456,0.1143,0.263125,0.25375,0,0.1104,0.3812,0.541,0.264154246,0.031708979,0.021626712,0.020856164,#N/A,0.009113881,0.009412421,0.031810635,0.021711308,-0.127948789,-0.011344092,-0.447378219,-0.04822199,0.161,0.076,0.3417,321711,410091,592444,655945,1980191,1520476,16.35523338,20.84832042,30.118833,33.34711451,100.6695013,-0.122150915,-0.130205192,1.843071342,6482,5,148,2367,9002,15821,-0.431009418,-0.428416529,"112,943",0,0,0
2020-03-30,1.001828776,0.01970619,64.4697,86.92,1053509,179814,1058760,2292083,1116334,1116334,1948713,3465991,62.58556305,56.64890052,56.64890052,98.88836932,116.3128435,175.8833641,274.7717334,26370.02991,39875.64427,62295.26001,20611,18142,18086.4,6.8,0.38,0.114,0.456,0.0568,0.270625,0.265625,0,0.0513,0.3394,0.5396,0.270503285,0.031708979,0.022243151,0.021832192,#N/A,0.004225043,0.009412421,0.028275296,0.022233147,-0.12258895,-0.010839137,-0.467458358,-0.051153126,0.1596,0.076,0.3992,319658,408028,600323,651343,1979352,1520476,16.22119746,20.7055752,30.46367656,33.05271076,100.44316,-0.122522856,-0.125660856,1.93775453,6472,5,110,2351,8938,15823,-0.435126082,-0.430669176,"44,515",0,0,0
2020-04-01,1.00082561,0.019742228,64.5295,87.92,1061552,186149,1145209,2392910,1092987,1092987,1992815,3433675,63.1996036,55.36289955,55.36289955,100.9417465,121.2076959,173.9254027,274.8671492,27216.90173,39054.53822,61720.76888,20556,18090,18093.2,6.8,0.38,0.114,0.456,0.1067,0.2475,0.233125,0,0.0794,0.316,0.5508,0.255861672,0.031708979,0.020342466,0.019160959,#N/A,0.006546654,0.009412421,0.026301298,0.021029726,0.074098509,0.005974587,-0.550383776,-0.06444319,0.1708,0.076,0.3493,316173,411162,597597,667439,1992371,1522297,16.01506152,20.82652448,30.26998737,33.80768327,100.9192566,-0.100875096,-0.11888772,1.869954272,6447,5,146,2368,8966,15806,-0.432747058,-0.431999217,"49,940",0,0,0
2020-04-02,1.00082561,0.019758528,64.7165,88.81,1067084,208339,1157964,2433387,1086670,1086670,2045985,3448763,64.5505082,54.99751905,54.99751905,103.5494667,123.1562921,174.5455463,278.095013,27399.92118,38833.04808,61870.82536,20572,18124,18110,16.8,0.38,0.114,0.456,0.1035,0.265625,0.2625,0,0.0906,0.2996,0.5224,0.264986309,0.031708979,0.021832192,0.021575342,#N/A,0.007473439,0.009412421,0.024919996,0.021779697,0.083604255,0.006713498,-0.500635894,-0.05622578,0.1424,0.076,0.3525,314046,410134,596593,669951,1990724,1522297,15.89420051,20.75731591,30.19420329,33.90692932,100.752649,-0.10161836,-0.11369733,1.643831236,6421,5,145,2337,8908,15823,-0.437022057,-0.43339719,"61,853",0,0,0
2020-04-03,1.00082561,0.01977484,64.9065,89.09,1083183,210809,1139503,2433495,1070880,1070880,2089258,3435752,65.43628011,54.15366065,54.15366065,105.6523315,123.0601584,173.7436014,279.3959329,27315.01852,38564.95679,62016.05118,20575,18150,18119.2,9.2,0.38,0.114,0.456,0.1076,0.25125,0.246875,0,0.0812,0.2868,0.5322,0.247503391,0.031708979,0.020650685,0.020291096,#N/A,0.006695546,0.009412421,0.023843156,0.020342744,0.065458269,0.005297734,-0.495118697,-0.055361213,0.1522,0.076,0.3484,318208,407713,594781,675067,1995769,1519549,16.09155839,20.61776431,30.07766363,34.1376711,100.9246574,-0.097712854,-0.108976016,1.363897811,6417,5,147,2350,8919,15805,-0.43568491,-0.434317905,"99,365",0,0,0
2020-04-06,1.00082561,0.019791167,64.988,90.78,1114942,193475,1103790,2412207,1028179,1028179,2167609,3364775,66.11116036,51.95140903,51.95140903,109.5240632,121.8830112,170.0139784,279.5380416,26572.00925,37065.15752,60942.76272,20508,18139,18129,9.8,0.38,0.114,0.456,0.0847,0.255,0.245625,0,0.0602,0.2767,0.5478,0.255084957,0.031708979,0.020958904,0.020188356,#N/A,0.004959796,0.009412421,0.022994233,0.020965887,0.073292893,0.005911688,-0.620986762,-0.077666751,0.1678,0.076,0.3713,322156,405702,591184,681382,2000424,1519549,16.27776693,20.49914514,29.87110396,34.4285917,101.0766077,-0.095608329,-0.103667499,1.12125211,6398,5,147,2350,8900,15823,-0.43752765,-0.435621551,"125,910",0,0,0
2020-04-07,1.00082561,0.019807507,65.0695,90.44,1124089,200431,1124938,2449458,1058829,1058829,2143436,3442178,66.86959799,53.45594598,53.45594598,108.2133178,123.663117,173.7814899,281.9948077,27083.79036,38060.3494,61760.43786,20521,18146,18129.8,0.8,0.38,0.114,0.456,0.0816,0.24,0.230625,0,0.0512,0.2614,0.5246,0.238949934,0.031708979,0.019726027,0.018955479,#N/A,0.00421679,0.009412421,0.021709538,0.019639721,0.056682269,0.004605076,-0.635143671,-0.080588023,0.1446,0.076,0.3744,324486,405326,589983,681452,2001247,1519549,16.38197111,20.4632521,29.78582885,34.40372458,101.0347766,-0.09523625,-0.098210178,1.107737371,6372,5,147,2344,8868,15805,-0.438911737,-0.436378682,"157,358",0,0,0
2020-04-08,1.00082561,0.01982386,65.1595,94.69,1133680,200451,1107808,2441939,1069075,1069075,2131391,3472281,67.29925515,53.92870055,53.92870055,107.5164483,123.1818133,175.1566563,282.6731046,25788.77389,36669.98627,59179.1319,20580,18131,18138,8.2,0.38,0.114,0.456,0.0623,0.2175,0.205,0,0.0444,0.2212,0.5421,0.220801024,0.031708979,0.017876712,0.016849315,#N/A,0.003655759,0.009412421,0.018341491,0.018148029,0.038280211,0.00313538,-0.78088647,-0.118837987,0.1621,0.076,0.3937,331843,405225,581158,685610,2003836,1508098,16.73957559,20.44127651,29.31608704,34.58509121,101.0820304,-0.087186998,-0.095472558,0.966272545,6390,5,145,2344,8884,15733,-0.43532702,-0.436894674,"170,731",0,0,0
