fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2018-11-28,1.001726304,0.010613756,38.5317,38.59,621020.6,113149,583262.7,1317432.3,622089,622089,1479358,1978347.6,69.17151895,58.6115811,58.6115811,139.3812001,124.1249887,186.3946811,325.7758812,34139.21482,51265.8098,89601.078,30749,27465,27503,-11,0.61198,0.48,0.775001,0.5744,0.435,0.41,0,0.5687,0.6851,0.6432,0.462080958,0.051541944,0.035753425,0.03369863,#N/A,0.047814,0.040213662,0.057869319,0.037979257,0.077614179,0.006248567,-0.112524114,-0.009898511,0.03122,0.163021,0.200601,249291,423815,374708,509579,1557393,1263135,23.48753902,39.93072895,35.30399723,48.01118632,146.7334515,-0.169552583,-0.168314021,-0.682018337,12529,7,292,2756,15584,14711,0.059343349,0.058194964,"6,631","3,428",0,0
2018-11-29,1.001726304,0.010632078,38.0217,38.58,628483.4,105968,504439.4,1238890.8,614749,614749,1496451,1963949.4,69.07881838,57.82021046,57.82021046,140.7486824,116.5238606,184.7192393,325.4679217,32112.25505,50905.89425,89694.15241,31718,27500,27500.8,-2.2,0.60753,0.48,0.771862,0.5306,0.510625,0.5475,0,0.6201,0.6845,0.6262,0.490977862,0.051158051,0.041969178,0.045,#N/A,0.052242792,0.040213662,0.057817249,0.040354345,0.107578777,0.008551049,-0.001138098,-9.4891E-05,0.01867,0.164332,0.241262,251010,422911,380053,508017,1561991,1268354,23.6087428,39.77688947,35.74588075,47.78153337,146.9130464,-0.170527994,-0.168614405,-0.631589553,12498,7,273,2776,15554,14579,0.066877015,0.059566547,"43,214","2,579",0,0
2018-12-03,1.001410638,0.010650432,36.89,37.69,637384.5,99268,509444.7,1246097.2,593339,593339,1512321,1923330.5,69.16644054,55.71032022,55.71032022,141.9962065,116.9996815,180.587081,322.5832875,33061.74582,51030.26002,91155.51871,32201,27736,27546.4,45.6,0.60278,0.48,0.771862,0.557,0.47375,0.516875,0,0.569,0.679,0.6398,0.465128277,0.050748426,0.038938356,0.042482877,#N/A,0.047839797,0.040213662,0.057340057,0.038229721,0.156874348,0.012217518,0.132295449,0.010407699,0.03702,0.169082,0.214862,250633,421722,374670,516890,1563915,1268354,23.53265955,39.59670216,35.17885336,48.5323018,146.8405169,-0.164873658,-0.167409083,-0.38598236,12508,7,264,2797,15576,14711,0.058799538,0.058877698,"11,955","2,828",0,0
2018-12-04,1.001410638,0.010665456,37.0617,36.61,639522.2,99886,480380,1219788.2,584606,584606,1521631,1908620.2,69.32738539,54.81303218,54.81303218,142.669095,114.3681212,178.9534498,321.6225448,33318.44305,52133.84868,93697.11008,32281,27752,27591.6,45.2,0.60003,0.48,0.771142,0.5645,0.509375,0.52875,0,0.5574,0.6705,0.6435,0.491252879,0.050511346,0.041866438,0.043458904,#N/A,0.046842774,0.040213662,0.056602987,0.040376949,0.185914445,0.014310948,0.250149145,0.018779394,0.04347,0.171112,0.206642,246188,421479,374421,518142,1560230,1276694,23.08274422,39.51814041,35.10595225,48.58132507,146.2881619,-0.172284044,-0.168854072,-0.272075898,12522,7,257,2793,15579,14754,0.055917039,0.058930292,"10,661","2,653",0,0
2018-12-05,1.001410638,0.010680501,37.9383,37.63,645157,98884,449685,1193726,571061,571061,1542712,1886163,69.66348974,53.46762089,53.46762089,144.4419079,111.7668501,176.5987315,321.0406394,31722.72123,50123.91709,91120.78129,32247,27733,27637.2,45.6,0.59102,0.455987,0.76809,0.5634,0.49125,0.52375,0,0.5636,0.6642,0.6355,0.467843736,0.049734946,0.040376712,0.043047945,#N/A,0.047375551,0.038165271,0.056057009,0.03845291,0.159862202,0.012435115,-0.093917079,-0.008185023,0.04448,0.17707,0.20469,245108,422322,372682,512491,1552603,1280983,22.94910985,39.54140204,34.89368016,47.98379595,145.367988,-0.179088055,-0.171265267,-0.253939273,12526,7,256,2784,15573,14713,0.058451709,0.05987773,"2,749","2,622",0,0
2018-12-06,1.001410638,0.010695568,37.8567,37.4,652473,98464,454912,1205849,555620,555620,1569062,1862177,70.21011129,51.94862157,51.94862157,146.702077,112.7428699,174.1073544,320.8094315,32241.95187,49790.82888,91744.35829,32156,27763,27696.8,59.6,0.59009,0.455987,0.7628,0.5711,0.526875,0.551875,0,0.5644,0.6577,0.6406,0.469293009,0.049654839,0.043304795,0.045359589,#N/A,0.047444316,0.038165271,0.055493984,0.038572028,0.161459748,0.012551249,-0.137445362,-0.012245801,0.05051,0.17271,0.1917,246772,421587,365483,512122,1545964,1279849,23.07236104,39.41698197,34.17144461,47.88170327,144.5424909,-0.181874059,-0.173729562,-0.130105944,12481,7,251,2782,15521,14744,0.052699403,0.058548941,"3,397","2,578",0,0
2018-12-07,1.001410638,0.010710655,37.3583,38.03,659984,98934,477063,1235981,538634,538634,1577149,1836186,70.85635559,50.28954675,50.28954675,147.2504676,115.3973278,171.4354491,318.6859167,32500.15777,48282.56639,89753.74704,32505,28155,27827.8,131,0.5916,0.455987,0.7561,0.5907,0.49625,0.51375,0,0.5591,0.6552,0.6422,0.474793162,0.049784908,0.040787671,0.042226027,#N/A,0.046988832,0.038165271,0.055277514,0.039024095,0.167540984,0.01299199,-0.253673388,-0.024087807,0.0506,0.1645,0.1654,248323,421299,360669,512449,1542740,1279875,23.18466921,39.3345681,33.67385003,47.84478503,144.0378724,-0.183596789,-0.176343321,0.005653674,12453,7,249,2776,15485,14750,0.049830508,0.05513964,"5,424","2,608",0,0
2018-12-10,1.001410638,0.010725764,37.7017,37.64,668418,95703,514190,1278311,528277,528277,1572650,1820675,71.24163739,49.2530875,49.2530875,146.6235859,119.1813453,169.7478124,316.3713983,33961.50372,48370.7492,90152.09883,32507,28164,27913.4,85.6,0.59226,0.456,0.7502,0.5757,0.46125,0.4925,0,0.5536,0.6539,0.6451,0.437303796,0.049841765,0.037910959,0.040479452,#N/A,0.046516363,0.038166379,0.055164966,0.035942778,0.126662679,0.009987873,-0.176722246,-0.01607454,0.05284,0.15794,0.1745,248839,420665,354700,517666,1541870,1279875,23.20011858,39.22004943,33.06990488,48.26378736,143.7538602,-0.184057185,-0.180180027,-0.109181417,12437,7,244,2773,15461,14744,0.048629951,0.053105722,"3,786","2,412",0,0
2018-12-11,1.001410638,0.010740894,37.6483,37.65,667443,100323,535280,1303046,542342,542342,1552838,1852450,71.48064004,50.49318839,50.49318839,144.5725053,121.3163413,172.4670168,317.0395221,34609.45551,49201.85923,90445.89641,32527,28184,27999.8,86.4,0.5897,0.456,0.7468,0.565,0.50125,0.525625,0,0.5538,0.6497,0.6401,0.435696656,0.049621247,0.04119863,0.043202055,#N/A,0.04653354,0.038166379,0.054801429,0.035810684,0.12493995,0.009859088,-0.191531559,-0.017561766,0.0504,0.1571,0.1818,247497,420591,355409,517681,1541178,1279495,23.04249468,39.15791253,33.08933034,48.19719708,143.4869346,-0.184181165,-0.182559451,-0.212188669,12447,7,244,2771,15469,14766,0.047609373,0.051444189,"3,244","2,315",0,0
2018-12-12,1.001410638,0.010756046,37.6367,37.65,668222,101307,556418,1325947,561368,561368,1516881,1892265,71.54385662,52.19092679,52.19092679,141.0258961,123.2745771,175.9257102,316.9516062,35217.7158,50259.36255,90548.36653,32553,28231,28099.4,99.6,0.59133,0.456,0.7466,0.5764,0.488125,0.52375,0,0.5494,0.6484,0.646,0.449955858,0.04976165,0.040119863,0.043047945,#N/A,0.046155707,0.038166379,0.05468893,0.036982673,0.140309398,0.011001714,-0.210270778,-0.019479863,0.05467,0.15527,0.1702,247670,420656,349886,518127,1536339,1283577,23.02611983,39.10879583,32.52924037,48.17076913,142.8349252,-0.189328978,-0.184607635,-0.106380124,12464,7,230,2767,15468,14818,0.043865569,0.048526961,"4,054","3,057",0,0
2018-12-13,1.001410638,0.010771219,37.8033,37.59,672063,102475,580576,1355114,596747,596747,1451192,1968032,71.90811191,55.40199455,55.40199455,134.7286728,125.8087907,182.712101,317.4407738,36049.85368,52355.20085,90961.00027,32614,28365,28219.8,120.4,0.59164,0.456,0.7463,0.5831,0.483125,0.509375,0,0.5565,0.6464,0.6324,0.466839264,0.049788354,0.039708904,0.041866438,#N/A,0.046765457,0.038166379,0.054515878,0.03837035,0.158756146,0.012354624,-0.225031597,-0.021020345,0.04076,0.15466,0.1632,248127,420888,344842,514427,1528284,1281684,23.03611196,39.07524409,32.01513306,47.75940533,141.8858944,-0.19238826,-0.186710475,-0.104943104,12482,7,223,2799,15511,14815,0.046979413,0.047382963,"5,140","2,803",0,0
2018-12-14,1.001410638,0.010786413,38.165,37.84,676303.2,103742,611698,1391743.2,578055,578055,1483337,1936155.2,72.31738676,53.59103165,53.59103165,137.5190252,129.0274349,179.4994501,317.0184753,36779.68288,51166.89218,90367.13002,32643,28492,28287.2,67.4,0.59077,0.456,0.7469,0.5692,0.4775,0.519375,0,0.5459,0.6484,0.6551,0.462286053,0.049713411,0.039246575,0.042688356,#N/A,0.045855252,0.038166379,0.05468893,0.037996114,0.153754573,0.011989764,-0.287377128,-0.027838735,0.06433,0.15613,0.1777,248837,420960,341238,512071,1523106,1284984,23.06948568,39.02687579,31.63591087,47.47370608,141.2059784,-0.197191561,-0.18942943,-0.191809227,12606,7,222,2778,15613,14779,0.056431423,0.048703146,"5,126","2,218",0,0
2018-12-17,1.001410638,0.010801629,38.3217,38.57,684101,104763,607199,1396063,574111,574111,1479646,1937086,73.03194927,53.1504105,53.1504105,136.9836012,129.2456015,179.3327703,316.3163715,36195.5665,50222.60824,88585.22167,32692,28527,28359.8,72.6,0.59411,0.464,0.7469,0.543,0.463125,0.4925,0,0.5511,0.6449,0.6251,0.444694864,0.050001152,0.038065068,0.040479452,#N/A,0.046301672,0.038848373,0.054386107,0.036550263,0.134616506,0.010580137,-0.30930379,-0.030367294,0.03099,0.15279,0.2039,248796,420907,342586,515515,1527804,1284984,23.03319311,38.96699389,31.71614292,47.72567303,141.442003,-0.194715309,-0.191561055,-0.245729206,12583,7,222,2820,15632,14815,0.055146811,0.050006518,"3,465","1,272",0,0
2018-12-18,1.001410638,0.010816866,38.2133,38.57,688521,107656,581051,1377228,574300,574300,1490291,1944777,73.60514661,53.09301285,53.09301285,137.7747505,127.3222774,179.7911723,317.5659228,35707.2336,50422.01193,89060.61706,32782,28620,28447,87.2,0.59441,0.4672,0.7487,0.549,0.49625,0.53,0,0.556,0.6458,0.6359,0.464924469,0.050027,0.040787671,0.043561644,#N/A,0.046722506,0.039121292,0.054463968,0.03821297,0.156650381,0.012201187,-0.2958907,-0.028811927,0.04149,0.15429,0.1997,246661,421059,346618,514872,1529210,1292440,22.80337044,38.92615514,32.04421719,47.59900003,141.3727428,-0.198624135,-0.194449649,-0.288543021,12484,7,236,2826,15553,14779,0.052371608,0.050958965,"3,078","1,431",0,0
2018-12-19,1.001410638,0.010832125,38.3017,38.49,696408,107483,592299,1396190,586798,586798,1506068,1977487,74.21360367,54.17201363,54.17201363,139.037175,128.8934586,182.5576309,321.5948059,36274.09717,51376.64328,90505.45596,32862,28706,28542,95,0.5945,0.4672,0.7487,0.5406,0.50375,0.540625,0,0.5626,0.6488,0.6396,0.478793497,0.050034755,0.04140411,0.044434932,#N/A,0.047289602,0.039121292,0.054723544,0.03935289,0.171982268,0.013312547,-0.285406832,-0.027615028,0.0451,0.1542,0.2081,248511,420747,347426,508433,1525117,1295075,22.94203675,38.84251858,32.07367102,46.93751411,140.7957405,-0.202395194,-0.197062892,-0.572588661,12451,7,242,2827,15527,14790,0.049830967,0.052152044,"4,549","1,454",0,0
2018-12-20,1.001410638,0.010847405,38.07,38.61,709286,108939,569689,1387914,583927,583927,1518175,1986079,75.43048471,53.83103259,53.83103259,139.9574397,127.9489453,183.0925499,323.0499896,35947.00855,51439.49754,90760.26936,32918,28781,28625.2,83.2,0.59582,0.4672,0.7487,0.5558,0.4975,0.533125,0,0.497,0.6399,0.6449,0.498745155,0.050148497,0.040890411,0.043818493,#N/A,0.041666182,0.039121292,0.053953647,0.040992753,0.194365295,0.014911323,-0.245264358,-0.023176187,0.04908,0.15288,0.1929,249956,420812,349188,509538,1529494,1294145,23.04293102,38.79379526,32.19092559,46.97326324,141.0009151,-0.199531292,-0.198491498,-0.70535749,12423,7,236,2827,15493,14737,0.05129945,0.053016052,"4,319","1,335",0,0
2018-12-21,1.001410638,0.010862707,38.0783,38.59,724193,106288,565702,1396183,566720,566720,1540264,1963921,76.45249345,52.17115995,52.17115995,141.7937597,128.5299383,180.7948133,322.5885731,36179.91708,50891.96683,90805.51956,33042,28912,28709.2,84,0.59383,0.4672,0.7487,0.5558,0.510625,0.535625,0,0.5683,0.6411,0.66,0.483680051,0.049977027,0.041969178,0.044023973,#N/A,0.047779605,0.039121292,0.054057422,0.039754525,0.177428468,0.013704119,-0.165268641,-0.014941036,0.06617,0.15487,0.1929,251039,420600,350234,504522,1526395,1299197,23.11017049,38.71963205,32.24187259,46.44533096,140.5170061,-0.20425953,-0.199905092,-0.836816724,12434,7,240,2826,15507,14777,0.049401096,0.051609987,"5,265","1,754",0,0
2018-12-26,1.001410638,0.01087803,38.51,38.1,730963,110359,553366,1394688,728182,728182,1223071,2297686,77.3413945,66.9406141,66.9406141,112.4349734,128.2114515,211.2226227,323.6575961,36605.98425,60306.71916,92408.32021,33116,28999,28803.6,94.4,0.59356,0.4653,0.7487,0.5307,0.47125,0.509375,0,0.4786,0.6405,0.6278,0.446323246,0.049953764,0.038732877,0.041866438,#N/A,0.04009413,0.038959238,0.054005533,0.036684102,0.136375779,0.010710624,-0.157679124,-0.014197768,0.03424,0.15514,0.218,250609,421689,357478,506344,1536120,1311981,23.03808712,38.76519966,32.86238447,46.54739928,141.2130705,-0.206992823,-0.202360595,-0.964848606,12412,7,234,2813,15466,14777,0.046626514,0.049905927,"8,919","1,724",0,0
2018-12-27,1.001410638,0.010893375,38.57,38.46,732506,120436,530134,1383076,731350,731350,1235445,2315642,78.29915091,67.13713713,67.13713713,113.4125116,126.9648774,212.5734252,325.9859368,35961.41446,60209.10036,92331.95528,32950,28845,28848.6,45,0.59394,0.4653,0.7487,0.531,0.475625,0.493125,0,0.5754,0.6346,0.6244,0.474673343,0.049986504,0.039092466,0.040530822,#N/A,0.048390271,0.038959238,0.053495428,0.039014247,0.167408197,0.012982388,0.290110184,0.021454204,0.03046,0.15476,0.2177,251047,421443,372931,505003,1550424,1321541,23.04584244,38.68801051,34.2346615,46.35872792,142.3272424,-0.205398535,-0.203715475,-1.093263616,12334,7,260,2822,15423,14765,0.044564849,0.048344575,"5,026","1,832",0,0
2018-12-28,1.001410638,0.010908741,37.8083,38.54,740697,118839,549441,1408977,753686,753686,1235261,2366908,78.79332413,69.09009663,69.09009663,113.2358858,129.1603626,216.9735174,330.2094032,36558.822,61414.32278,93465.72392,33101,28951,28897.6,49,0.59252,0.4653,0.7485,0.5316,0.44,0.43125,0,0.5901,0.6357,0.6179,0.435580288,0.049864164,0.036164384,0.035445205,#N/A,0.0496557,0.038959238,0.053590514,0.03580112,0.124815307,0.009849764,0.612873005,0.0406388,0.02538,0.15598,0.2169,252277,418763,387510,498696,1557246,1323447,23.12613251,38.38783808,35.52288797,45.71526448,142.752123,-0.203051623,-0.203846761,-1.091062539,12283,7,265,2755,15310,14775,0.036209814,0.045620345,"17,155",147,0,0
2019-01-02,1.001592829,0.01092413,37.9333,37.81,739749,120251,525096,1385096,728567,728567,1248725,2317134,78.72480665,66.69336769,66.69336769,114.308877,126.7923428,212.111542,326.420419,36633.06004,61283.62867,94309.94446,33129,29086,28958.6,61,0.59252,0.4653,0.7481,0.5291,0.47875,0.52125,0,0.5709,0.6325,0.6244,0.453795694,0.049864164,0.039349315,0.042842466,#N/A,0.048003189,0.038959238,0.053313922,0.037298276,0.100381565,0.008003273,0.982718637,0.058697183,0.03188,0.15558,0.219,250450,419192,374998,501705,1546345,1329819,22.92631143,38.3730339,34.32749424,45.92631293,141.5531525,-0.221215193,-0.208183541,-1.143224183,12262,7,250,2818,15337,14933,0.027054175,0.04077129,"1,833",23,0,0
2019-01-03,1.001592829,0.01094153,37.5517,37.81,737171,122374,494590,1354135,706207,706207,1281255,2271959,78.55802627,64.54371564,64.54371564,117.100168,123.7610281,207.6454575,324.7456256,35814.20259,60088.83893,93975.50912,33298,29123,29000.8,42.2,0.59252,0.4653,0.7481,0.5278,0.48375,0.501875,0,0.6,0.6306,0.6352,0.463041564,0.049864164,0.039760274,0.04125,#N/A,0.05050876,0.038959238,0.053149729,0.038058211,0.110094438,0.008741745,0.994008689,0.059198248,0.04268,0.15558,0.2203,240537,417300,376500,503674,1538011,1330333,21.98385421,38.13909029,34.41017851,46.03323307,140.5663561,-0.225711717,-0.212473978,-1.019968735,12277,7,271,2829,15384,15014,0.024643666,0.035819804,"1,295",13,0,0
2019-01-04,1.001592829,0.010958958,37.39,37.61,737533,121546,486492,1345571,573446,573446,1543517,2005971,78.3905735,52.32669034,52.32669034,140.8452341,122.7827503,183.0439542,323.8891882,35776.94762,53336.10742,94376.17655,33577,29382,29077.4,76.6,0.59287,0.4678,0.7481,0.5257,0.474375,0.489375,0,0.6007,0.6315,0.6504,0.474284234,0.049894317,0.038989726,0.040222603,#N/A,0.050569102,0.039172473,0.053227502,0.038982266,0.122010829,0.009639704,0.623197126,0.041192279,0.05753,0.15523,0.2224,241878,417174,379263,498744,1537059,1325247,22.07125903,38.06694042,34.60757867,45.51016634,140.2559445,-0.223221282,-0.21571967,-0.991760575,12297,7,286,2825,15415,15072,0.022757431,0.031045987,"1,084",12,0,0
2019-01-07,1.001592829,0.010976414,37.3583,37.47,741104,116812,475785,1333701,567609,567609,1545867,1993134,78.15995486,51.71169883,51.71169883,140.8353439,121.5060798,181.5833525,322.4186965,35593.83507,53192.79424,94448.91914,33619,29419,29192.2,114.8,0.58964,0.4678,0.7481,0.5446,0.475,0.490625,0,0.5765,0.6288,0.6408,0.457421477,0.049616079,0.039041096,0.040325342,#N/A,0.048484912,0.039172473,0.0529942,0.037596286,0.104181162,0.008292866,0.178510161,0.013781693,0.05116,0.15846,0.2035,241881,416005,370409,501517,1529812,1325247,22.03643252,37.89990165,33.7459037,45.69042433,139.3726622,-0.226883676,-0.220016698,-0.87736687,12288,7,290,2820,15405,15014,0.02604236,0.027341489,"3,032",13,0,0
2019-01-08,1.001592829,0.010993897,37.3742,37.5,738446,118273,486048,1342767,556623,556623,1553056,1969965,77.92677884,50.63018028,50.63018028,141.2652824,122.1374885,179.1871394,320.4524218,35807.12,52532.4,93947.22667,33690,29484,29298.8,106.6,0.588,0.466,0.7467,0.5493,0.49125,0.5025,0,0.5519,0.6264,0.6445,0.476130437,0.049474834,0.040376712,0.04130137,#N/A,0.046370368,0.03901894,0.052786863,0.039134009,0.123978837,0.009787161,0.652319809,0.04273634,0.0565,0.1587,0.1974,240210,415924,369327,500497,1525958,1326560,21.84939466,37.83226188,33.5938195,45.52498431,138.8004603,-0.229594645,-0.225325302,-0.670972979,12327,7,301,2821,15456,15158,0.019659586,0.024031444,305,13,0,0
2019-01-09,1.001592829,0.011011409,37.4708,37.51,735525,119087,464551,1319163,553324,553324,1562745,1961260,77.61150523,50.25006497,50.25006497,141.9205344,119.7996589,178.1116352,320.0321696,35168.30179,52286.32365,93948.41376,33714,29509,29383.4,84.6,0.58782,0.464,0.745,0.5488,0.440625,0.459375,0,0.57,0.6207,0.6417,0.431741306,0.049459333,0.036215753,0.037756849,#N/A,0.04792579,0.038848373,0.052294596,0.035485587,0.077526923,0.006241777,0.466976494,0.032448972,0.05388,0.15718,0.1962,240603,415988,362571,503186,1522348,1328008,21.85033792,37.77790955,32.92684992,45.6967874,138.2518848,-0.232255242,-0.227533312,-0.507488024,12308,7,294,2853,15462,15152,0.020459345,0.022712478,45,12,0,0
2019-01-10,1.001592829,0.011028948,37.3092,37.46,733444,118669,469383,1321496,580041,580041,1519605,2012195,77.26149448,52.59259572,52.59259572,137.7833143,119.8206763,182.4466859,320.2300002,35277.52269,53715.83022,94281.90069,33731,29492,29457.2,73.8,0.58459,0.462,0.7431,0.5305,0.48,0.493125,0,0.5341,0.6157,0.6506,0.460987151,0.049181206,0.039452055,0.040530822,#N/A,0.044842904,0.038677834,0.051862966,0.037889355,0.107929492,0.008577658,0.872903149,0.053682119,0.06601,0.15851,0.2126,240537,415784,355360,506100,1517781,1326856,21.80960518,37.69933473,32.22066167,45.88832978,137.6179314,-0.233893884,-0.229169746,-0.454049106,12305,7,285,2865,15462,15148,0.020728809,0.021929506,244,13,0,0
2019-01-11,1.001592829,0.011046515,37.1033,37.24,729852,119558,463033,1312443,582286,582286,1518357,2013982,76.89393331,52.71218946,52.71218946,137.4512213,118.8105915,182.3183122,319.7695336,35242.83029,54081.1493,94853.35661,33539,29545,29489.8,32.6,0.58107,0.456,0.7413,0.5092,0.456875,0.47375,0,0.5592,0.6176,0.6554,0.433800348,0.04887819,0.03755137,0.038938356,#N/A,0.046997424,0.038166379,0.052026965,0.035654823,0.079642112,0.006406233,0.730851042,0.046778935,0.07433,0.16023,0.2321,241146,415942,346226,507180,1510494,1326073,21.83005197,37.6536848,31.34255419,45.91312216,136.7394131,-0.23712184,-0.231949857,-0.166011353,12349,7,275,2868,15499,15182,0.020879989,0.021554018,124,13,0,0
2019-01-14,1.001592829,0.01106411,37.095,37.09,725844,120332,491444,1337620,602015,602015,1490406,2050206,76.4793528,54.41151436,54.41151436,134.7063569,120.8972033,185.3023815,320.0087385,36064.16824,55276.51658,95460.01618,33585,29621,29530.2,40.4,0.57801,0.456,0.7393,0.4841,0.45375,0.4725,0,0.5011,0.6143,0.6419,0.438893913,0.048614841,0.037294521,0.038835616,#N/A,0.042016789,0.038166379,0.05174214,0.036073472,0.084890937,0.006813059,0.831405086,0.051716534,0.06389,0.16129,0.2552,240371,416109,344097,505693,1506270,1326073,21.72528943,37.60889817,31.1002863,45.70570822,136.1401821,-0.23925518,-0.234424158,-0.029293859,12372,7,281,2864,15524,15148,0.024821759,0.021309898,82,13,0,0
2019-01-15,1.001592829,0.011081734,37.135,36.89,719204,123014,498718,1340936,552858,552858,1595871,1947934,76.00056369,49.88912567,49.88912567,144.0091468,121.0041722,175.778815,319.7879618,36349.57983,52803.84928,96064.10951,33632,29671,29567.6,37.4,0.5761,0.456,0.7375,0.5233,0.460625,0.476875,0,0.5549,0.6128,0.6507,0.391665705,0.048450496,0.037859589,0.039195205,#N/A,0.046628019,0.038166379,0.051612699,0.032191702,0.037107538,0.003040916,0.868100612,0.053456697,0.0746,0.1614,0.2142,238568,416215,347293,504713,1506789,1322626,21.52803963,37.55865419,31.33923018,45.54458881,135.9705128,-0.237009738,-0.235907177,0.012683078,12405,7,306,2859,15577,15249,0.021509607,0.021679902,678,7,0,0
2019-01-16,1.001592829,0.011099385,37.3567,37.09,714628,123801,496311,1334740,545726,545726,1616969,1929881,75.53833007,49.16722908,49.16722908,145.6809557,120.2535106,173.8727882,319.553744,35986.51928,52032.3807,95628.20167,33581,29651,29596,28.4,0.57542,0.4544,0.7343,0.5229,0.44875,0.468125,0,0.5519,0.6112,0.6418,0.421655416,0.048391992,0.036883562,0.038476027,#N/A,0.046370368,0.038030032,0.051474645,0.03465661,0.06722077,0.005436211,0.76742399,0.048604528,0.06638,0.15888,0.2114,237337,416563,349732,504373,1508005,1326877,21.38289663,37.53027792,31.50913345,45.44152713,135.8638351,-0.238840407,-0.23722421,0.007536131,12433,7,330,2856,15626,15301,0.021240442,0.021836121,373,7,0,0
2019-01-17,1.001592829,0.011117064,37.7383,37.62,711199,122471,507225,1340895,564723,564723,1593493,1963116,74.99012116,50.7978531,50.7978531,143.3375714,120.6159254,176.5858273,319.9233987,35643.14195,52182.77512,94540.37746,33547,29617,29621,25,0.57316,0.4528,0.7306,0.5132,0.455625,0.47125,0,0.5421,0.6096,0.6543,0.443022671,0.048197573,0.03744863,0.038732877,#N/A,0.045529138,0.037893702,0.051336609,0.036412822,0.089162699,0.007142825,0.647332877,0.042473716,0.08114,0.15744,0.2174,236732,416942,350888,502381,1506943,1326462,21.29447067,37.50468542,31.5630089,45.19007768,135.5522427,-0.239138477,-0.238273128,-0.103133631,12433,7,336,2854,15630,15378,0.016387046,0.020967769,122,7,0,0
2019-01-18,1.001592829,0.011134772,37.62,37.9,708877,120447,485066,1314390,557494,557494,1619209,1944312,74.48055585,50.06784201,50.06784201,145.4191442,118.0437294,174.6162399,320.0353841,34680.47493,51301.10818,94024.30079,33500,29563,29624.6,3.6,0.57253,0.4348,0.7281,0.5165,0.45875,0.46875,0,0.5274,0.6108,0.6599,0.44905786,0.048143383,0.037705479,0.038527397,#N/A,0.044268518,0.036361185,0.051440135,0.036908865,0.095434671,0.007624859,0.906391959,0.055239444,0.08737,0.15557,0.2116,237262,418493,355479,498953,1510187,1329548,21.30820481,37.58433527,31.92512638,44.81034769,135.6280141,-0.239270398,-0.23870284,-0.404279692,12436,7,350,2847,15640,15419,0.014332966,0.019658364,"6,586",7,0,0
2019-01-21,1.001592829,0.011152508,37.705,37.9,707097,117540,500089,1324726,578000,578000,1584559,1980637,73.94184553,51.82690895,51.82690895,142.0809602,118.782792,177.5956634,319.6766237,34953.19261,52259.55145,94068.49604,33490,29565,29613.4,-11.2,0.57134,0.4348,0.725,0.4909,0.44375,0.455625,0,0.5513,0.6044,0.6491,0.445358089,0.048041031,0.036472603,0.03744863,#N/A,0.046318846,0.036361185,0.050888112,0.036604774,0.09158583,0.007329357,0.899693796,0.054929978,0.07776,0.15366,0.2341,235613,418734,359266,502371,1515984,1329548,21.12645934,37.54617456,32.21392088,45.04556415,135.9321189,-0.236350263,-0.238121856,-0.539365282,12428,7,360,2845,15640,15378,0.017037326,0.018101477,273,7,0,0
