fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2021-08-06,1.001355647,0.033794855,96.9083,170.58,1921349,215980,814041,2951370,1846052,1846052,4290851,5829433,63.24421241,54.62523777,54.62523777,126.9675806,87.33193214,172.494688,299.4622686,17301.96975,34174.18806,59328.6669,19071,16426,16423,13,0.38,0.32,0.427,0.3307,0.33375,0.32875,0,0.2975,0.3554,0.54,0.333723082,0.031708979,0.027431507,0.027020548,#N/A,0.024743252,0.026638474,0.02962715,0.027429294,0.032617461,0.002678314,0.092926912,0.007432429,0.16,0.047,0.0963,714140,538673,964613,922955,3140381,2346282,21.13161888,15.93949721,28.54319081,27.31051797,92.92482488,-0.116090623,-0.112907051,-0.043006852,3829,0,78,1477,5384,6554,-0.178516936,-0.185384252,"1,880,194",0,0,0
2021-08-09,1.001355647,0.033840669,96.9967,170.97,1937499,200888,803468,2941855,1887159,1887159,4076423,5912705,63.18985583,55.76600734,55.76600734,120.4592909,86.9325306,174.7218705,295.1811614,17206.84915,34583.28947,58426.20343,19082,16484,16437.6,14.6,0.38,0.32,0.427,0.3273,0.32625,0.315,0,0.2832,0.3569,0.5357,0.336486209,0.031708979,0.026815068,0.025890411,#N/A,0.023540491,0.026638474,0.029753975,0.027656401,0.035359831,0.002899949,0.026363598,0.002170859,0.1557,0.047,0.0997,714117,539425,935600,933969,3123111,2346282,21.102331,15.94013992,27.6472075,27.59901106,92.28868947,-0.120951534,-0.117131187,-0.074399945,3828,0,59,1475,5362,6563,-0.182995581,-0.179815588,"1,895,511",0,0,0
2021-08-10,1.001355647,0.033886545,97.0283,171.03,1932174,214671,793007,2939852,1946538,1946538,3995564,6039921,63.35390626,57.44279908,57.44279908,117.9100434,86.75573133,178.2395044,296.1495478,17189.10133,35314.97983,58676.75262,19046,16446,16441,3.4,0.38,0.32,0.427,0.3326,0.33875,0.336875,0,0.2901,0.3516,0.5426,0.343378129,0.031708979,0.027842466,0.027688356,#N/A,0.024120674,0.026638474,0.029305929,0.02822286,0.042229097,0.003452762,-0.006870518,-0.000574354,0.1626,0.047,0.0944,715694,540210,940735,944812,3141451,2338601,21.12030006,15.94172551,27.76131346,27.8816267,92.70496574,-0.112885316,-0.11805323,-0.031072594,3828,0,61,1482,5371,6532,-0.177740355,-0.179675363,"1,866,368",0,0,0
2021-08-11,1.001355647,0.033932483,97.0517,171.13,1927544,219171,817521,2964236,2055019,2055019,3855700,6256753,63.26430587,60.56199849,60.56199849,113.6285833,87.35688388,184.3883029,298.0168861,17321.54502,36561.40361,59092.22813,19064,16466,16448.4,7.4,0.38,0.32,0.427,0.3248,0.32875,0.321875,0,0.2851,0.3508,0.54,0.3361119,0.031708979,0.027020548,0.026455479,#N/A,0.02370022,0.026638474,0.029238316,0.027625636,0.034987944,0.002869925,-0.020664006,-0.001738528,0.16,0.047,0.1022,718230,541498,916338,948806,3124872,2341760,21.1664438,15.95810115,27.0047433,27.96158456,92.09087281,-0.118757451,-0.117382583,0.077126263,3821,0,63,1489,5373,6515,-0.175287797,-0.179080616,"1,880,686",0,0,0
2021-08-12,1.001355647,0.033978484,97.0767,171.2,1926417,227596,788157,2942170,2107254,2107254,3823223,6368521,63.3934409,62.01730534,62.01730534,112.5189408,86.58920815,187.4280516,299.9469924,17185.57243,37199.30491,59531.21495,18994,16393,16443,-5.4,0.38,0.32,0.427,0.328,0.3325,0.32375,0,0.2783,0.3507,0.5367,0.333324506,0.031708979,0.027328767,0.026609589,#N/A,0.023128671,0.026638474,0.029229865,0.027396535,0.03222243,0.002646343,-0.030865022,-0.002609205,0.1567,0.047,0.099,721905,543039,914093,942505,3121542,2337268,21.24594511,15.98184911,26.90211274,27.73828896,91.86819592,-0.118004684,-0.117337922,0.118220638,3807,0,64,1492,5363,6505,-0.175557264,-0.178019587,"1,877,858",0,0,0
2021-08-13,1.001355647,0.034024547,97.105,165.31,1923684,229808,776511,2930003,2008340,2008340,4020367,6170172,63.29230566,59.02620913,59.02620913,118.1607812,86.11438791,181.3447239,299.5055051,17724.29375,37324.85633,61645.0245,18987,16383,16434.4,-8.6,0.38,0.32,0.427,0.3213,0.335,0.3325,0,0.2868,0.3529,0.535,0.339407125,0.031708979,0.027534247,0.027328767,#N/A,0.023843156,0.026638474,0.02941581,0.027896476,0.038266062,0.003134241,0.479519922,0.03318177,0.155,0.047,0.1057,725177,544776,919334,936024,3125311,2331261,21.31334797,16.01126408,27.0197282,27.51025642,91.85459667,-0.114664352,-0.117052668,0.161175911,3760,0,65,1476,5301,6463,-0.179792666,-0.178274733,"1,898,063",0,0,0
2021-08-17,1.001355647,0.034070672,97.23,167.27,1926879,227007,836025,2989911,1998790,1998790,3963409,6151466,63.218184,58.66599903,58.66599903,116.3290534,87.75615039,180.5501821,296.8792354,17874.75937,36775.66808,60470.34734,18970,16369,16411.4,-23,0.38,0.32,0.427,0.3242,0.3375,0.335,0,0.2769,0.3557,0.5373,0.34314204,0.031708979,0.027739726,0.027534247,#N/A,0.023011037,0.026638474,0.029652514,0.028203455,0.041993095,0.003433825,0.288990829,0.02138032,0.1573,0.047,0.1028,724823,546132,925451,947165,3143571,2331261,21.27410354,16.02938747,27.16268716,27.80000949,92.26618767,-0.109491674,-0.114760695,0.238100312,3747,0,69,1483,5299,6505,-0.185395849,-0.178754786,"1,864,354",0,0,0
2021-08-18,1.001355647,0.03411686,97.265,168.01,1916477,235226,841792,2993495,2023419,2023419,4028330,6198541,63.06861253,59.30847747,59.30847747,118.0744666,87.7423958,181.6855675,299.760034,17817.36206,36893.88132,60870.60889,18987,16361,16394.4,-17,0.38,0.32,0.427,0.323,0.333125,0.33,0,0.2852,0.3557,0.518,0.337872173,0.031708979,0.027380137,0.027123288,#N/A,0.023708627,0.026638474,0.029652514,0.027770316,0.036737897,0.00301112,0.244732605,0.018410822,0.138,0.047,0.104,728401,547714,940413,935601,3152129,2343056,21.35017725,16.05405674,27.5644655,27.42342087,92.39212036,-0.111562415,-0.114496115,0.107277683,3747,0,74,1511,5332,6416,-0.168952618,-0.176997239,"1,867,915",0,0,0
2021-08-19,1.001355647,0.03416311,97.2883,168.64,1912647,234052,827980,2974679,2087021,2087021,3902139,6320741,62.83675573,61.08990072,61.08990072,114.2208364,87.0728396,185.0165572,299.2373935,17639.22557,37480.67481,60619.54459,18990,16369,16375,-19.4,0.38,0.32,0.427,0.3291,0.33375,0.330625,0,0.2801,0.3623,0.5237,0.337859831,0.031708979,0.027431507,0.027174658,#N/A,0.023279933,0.026638474,0.030210668,0.027769301,0.036725617,0.00301013,0.209930412,0.016006998,0.1437,0.047,0.0979,729946,549359,954609,932849,3166763,2358383,21.36649735,16.08047392,27.94268435,27.30574,92.69539562,-0.113238488,-0.113392323,-0.106754312,3737,0,77,1502,5316,6390,-0.168075117,-0.175554703,"1,898,917",0,0,0
2021-08-20,1.001355647,0.034209423,97.315,169.27,1910927,229686,836289,2976902,2087351,2087351,3903599,6315315,62.57378241,61.01684297,61.01684297,114.1088812,87.01994148,184.6074683,298.7163495,17586.70763,37309.12152,60370.49684,18998,16384,16373.2,-1.8,0.38,0.32,0.427,0.3254,0.3375,0.338125,0,0.2856,0.3576,0.5295,0.32819713,0.031708979,0.027739726,0.027791096,#N/A,0.023742258,0.026638474,0.029813165,0.026975107,0.027152984,0.002235068,0.165424057,0.012838804,0.1495,0.047,0.1016,736902,550667,961249,930324,3179142,2366640,21.54090693,16.09693907,28.09895379,27.1949631,92.93176289,-0.11287803,-0.112366992,-0.251327876,3738,0,82,1466,5286,6365,-0.169520817,-0.174347414,"1,808,028",0,0,0
2021-08-23,1.001355647,0.034255799,97.4117,167.55,1915596,220245,661010,2796851,2185708,2185708,3771507,6507257,62.34976442,63.80548874,63.80548874,110.0983514,81.64605931,189.9607419,300.0590933,16692.63503,38837.70218,61347.44255,18983,16370,16370.6,-2.6,0.38,0.32,0.427,0.3339,0.335,0.330625,0,0.288,0.3569,0.5252,0.340025593,0.031708979,0.027534247,0.027174658,#N/A,0.023944063,0.026638474,0.029753975,0.027947309,0.03888238,0.003183849,0.354619025,0.025615945,0.1452,0.047,0.0931,739388,551917,974584,928575,3194464,2366640,21.58431625,16.11163702,28.45019025,27.10708919,93.25323272,-0.10860251,-0.111154623,-0.371909008,3717,0,82,1456,5255,6390,-0.177621283,-0.173913137,"2,049,740",0,0,0
2021-08-24,1.001355647,0.034302238,97.4367,169.38,1909647,223961,719848,2853456,2167309,2167309,3841778,6468226,62.20025679,63.18272914,63.18272914,111.9978825,83.18570981,188.5657151,300.5635976,16846.47538,38187.66088,60869.07545,19003,16389,16374.6,4,0.38,0.32,0.427,0.3351,0.33875,0.3375,0,0.2915,0.3577,0.5245,0.32318752,0.031708979,0.027842466,0.027739726,#N/A,0.024238431,0.026638474,0.029821621,0.026563358,0.022222026,0.001833238,0.198870911,0.015229827,0.1445,0.047,0.0919,739466,553302,994658,933295,3220721,2392530,21.55736906,16.13020128,28.99688369,27.20799166,93.89244568,-0.111000899,-0.111456468,-0.530512263,3711,0,87,1450,5248,6340,-0.172239748,-0.171281917,"1,986,262",0,0,0
2021-08-25,1.001355647,0.03434874,97.4833,169.62,1906939,224914,721157,2853010,2197700,2197700,3836423,6527253,62.06495579,63.98196936,63.98196936,111.6903576,83.06010757,190.0288945,301.7192521,16820.00943,38481.62363,61099.37507,18985,16385,16379.4,4.8,0.38,0.32,0.427,0.3333,0.3375,0.33625,0,0.2865,0.3579,0.5321,0.341571796,0.031708979,0.027739726,0.027636986,#N/A,0.02381793,0.026638474,0.029838533,0.028074394,0.040424673,0.003307873,0.247791762,0.018619165,0.1521,0.047,0.0937,742291,554597,1000984,938461,3236333,2405880,21.61042909,16.14606555,29.14179716,27.32155569,94.2198475,-0.111648482,-0.111473682,-0.459244131,3704,0,91,1449,5244,6332,-0.171825648,-0.171856523,"1,988,163",0,0,0
2021-08-26,1.001355647,0.034395304,97.545,169.86,1908454,224637,735455,2868546,2141093,2141093,3974028,6415277,62.01692482,62.24957285,62.24957285,115.5398413,83.3993494,186.5160705,302.0559119,16887.70752,37768.02661,61163.92912,18990,16382,16382,2.6,0.38,0.32,0.427,0.3318,0.331875,0.325625,0,0.2903,0.3507,0.5277,0.338843263,0.031708979,0.027277397,0.026763699,#N/A,0.024137495,0.026638474,0.029229865,0.027850131,0.037704454,0.003089013,0.271612986,0.020225669,0.1477,0.047,0.0952,744885,555751,1012106,939251,3251993,2413494,21.65658992,16.15775791,29.42570275,27.30753571,94.54758629,-0.110166017,-0.110859187,-0.327716077,3701,0,90,1442,5233,6318,-0.171731561,-0.172587811,"1,997,246",0,0,0
2021-08-27,1.001355647,0.034441932,97.5667,169.87,1909033,223169,765468,2897670,2090750,2090750,4098977,6313702,61.90715403,60.70362108,60.70362108,119.0112384,84.13203956,183.3143962,302.3256346,17058.16212,37167.846,61297.92783,18939,16333,16371.8,-10.2,0.38,0.32,0.427,0.3366,0.3325,0.329375,0,0.2816,0.3574,0.5337,0.331130633,0.031708979,0.027328767,0.027071918,#N/A,0.023406002,0.026638474,0.029796253,0.027216216,0.030050543,0.002470369,0.261342428,0.019536434,0.1537,0.047,0.0904,750069,557100,1022405,932313,3261887,2424187,21.77778518,16.17505073,29.68489093,27.06912595,94.70685279,-0.111395715,-0.110562725,-0.244218334,3695,0,93,1449,5237,6302,-0.16899397,-0.172482442,"1,968,975",0,0,0
2021-08-30,1.001355647,0.034488623,97.7167,170.12,1915470,219403,722643,2857516,2154083,2154083,3977383,6443039,61.90078924,62.4577845,62.4577845,115.3244932,82.85387264,186.8163582,302.1408515,16797.0609,37873.49518,61253.36233,18938,16339,16365.6,-6.2,0.38,0.32,0.427,0.3356,0.333125,0.3275,0,0.2768,0.3593,0.5199,0.336416875,0.031708979,0.027380137,0.026917808,#N/A,0.023002635,0.026638474,0.029956925,0.027650702,0.035290936,0.002894388,0.267927935,0.019978962,0.1399,0.047,0.0914,751706,557456,1029327,927752,3266241,2424187,21.79576709,16.163475,29.84540705,26.90023295,94.70488209,-0.110209597,-0.110884142,-0.204956139,3698,0,89,1433,5220,6318,-0.173789174,-0.17171602,"2,005,272",0,0,0
2021-08-31,1.001355647,0.034535378,97.7517,170.4,1913481,228985,724366,2866832,2026345,2026345,4257422,6195156,62.03684873,58.67447056,58.67447056,123.277123,83.01145648,179.3857899,302.6629129,16824.13146,36356.5493,61341.42019,19044,16430,16373.8,8.2,0.38,0.32,0.427,0.3346,0.3375,0.336875,0,0.3141,0.359,0.5122,0.326688089,0.031708979,0.027739726,0.027688356,#N/A,0.026141177,0.026638474,0.029931554,0.026851076,0.025665346,0.002114025,0.274269724,0.020403126,0.1322,0.047,0.0924,752115,556609,1035548,928521,3272793,2438550,21.77810266,16.11706713,29.98513612,26.88608212,94.76638802,-0.113676056,-0.111419174,-0.150934478,3700,0,98,1418,5216,6153,-0.152283439,-0.167724758,"1,991,081",0,0,0
2021-09-01,1.001938175,0.034582195,97.78,170.56,1915863,228962,805132,2949957,1948407,1948407,4359932,6041639,62.02107682,56.34133332,56.34133332,126.0744711,85.30276816,174.7037435,300.7782146,17295.71412,35422.3675,60984.82059,19076,16459,16388.6,14.8,0.38,0.32,0.427,0.3368,0.3375,0.33375,0,0.2928,0.3569,0.5613,0.344306762,0.031708979,0.027739726,0.027431507,#N/A,0.024347788,0.026638474,0.029753975,0.028299186,-0.079986234,-0.006923144,0.357015465,0.025767023,0.1813,0.047,0.0902,748318,559843,1024314,947100,3279575,2445583,21.63882283,16.18876398,29.61969265,27.38692521,94.83420467,-0.120476813,-0.11318484,-0.11748754,3670,0,82,1456,5208,6221,-0.162835557,-0.16592674,"1,899,256",0,0,0
2021-09-02,1.001938175,0.034649222,97.8333,170.72,1922558,234852,822039,2979449,1909631,1909631,4426496,5976672,62.26431329,55.11324359,55.11324359,127.7516715,85.98891539,172.4908005,300.242472,17452.25515,35008.62231,60937.01968,18908,16373,16386.8,-1.8,0.38,0.32,0.427,0.3368,0.3175,0.309375,0,0.2935,0.3566,0.551,0.320097841,0.031708979,0.02609589,0.025428082,#N/A,0.024406678,0.026638474,0.029728609,0.026309412,-0.101123223,-0.008844763,0.321211547,0.023483935,0.171,0.047,0.0902,750081,559853,1020860,945925,3276719,2429759,21.64784551,16.15773663,29.46271078,27.30003594,94.56832886,-0.115519764,-0.114255589,-0.119346635,3660,0,81,1426,5167,6166,-0.162017515,-0.163983931,"1,895,089",0,0,0
2021-09-03,1.001938175,0.034716378,97.8683,170.71,1932402,226697,786205,2945304,1900806,1900806,4474308,5960711,62.19251899,54.75242833,54.75242833,128.8817628,84.83903469,171.6973757,300.5791385,17253.25991,34917.17533,61127.16888,18859,16329,16386,-0.8,0.38,0.32,0.427,0.3352,0.335,0.33375,0,0.2945,0.3549,0.5631,0.335088786,0.031708979,0.027534247,0.027431507,#N/A,0.024490811,0.026638474,0.029584879,0.027541544,-0.088087649,-0.007654835,0.362262061,0.026096931,0.1831,0.047,0.0918,756300,559556,993721,943666,3253243,2422983,21.78510671,16.11792565,28.62398258,27.1821559,93.70917085,-0.119400834,-0.115856613,-0.071573216,3648,0,83,1413,5144,6162,-0.165206102,-0.163226357,"1,985,056",0,0,0
2021-09-06,1.001938175,0.034783664,97.95,170.95,1956119,204859,744520,2905498,1895732,1895732,4403066,5952442,62.1262318,54.50064076,54.50064076,126.5843053,83.53053213,171.1275133,297.7118187,16996.18602,34819.78356,60576.23867,18904,16383,16394.8,8.8,0.38,0.32,0.427,0.3358,0.333125,0.32625,0,0.2939,0.3576,0.5485,0.340734788,0.031708979,0.027380137,0.026815068,#N/A,0.02444033,0.026638474,0.029813165,0.028005599,-0.083133337,-0.007206675,0.357231154,0.025780609,0.1685,0.047,0.0912,759153,559188,965771,949640,3233752,2422983,21.8249863,16.07616705,27.76507351,27.30132133,92.96754819,-0.124676726,-0.118750039,0.05001571,3656,0,65,1411,5132,6166,-0.167693805,-0.162007284,"2,010,199",0,0,0
2021-09-07,1.001938175,0.034851081,97.9883,171.34,1958402,210793,748461,2917656,1868313,1868313,4435446,5905821,62.24182784,53.60846586,53.60846586,127.2685334,83.71780428,169.4587596,296.727293,17028.45804,34468.43119,60355.24104,18910,16392,16387.2,-7.6,0.38,0.32,0.427,0.3309,0.33875,0.338125,0,0.2888,0.3575,0.55,0.343080614,0.031708979,0.027842466,0.027791096,#N/A,0.02401134,0.026638474,0.029804709,0.028198407,-0.081067651,-0.007020472,0.360369567,0.025978065,0.17,0.047,0.0961,761188,560251,967775,937724,3226938,2405890,21.84115879,16.0755701,27.76886584,26.90659704,92.59219178,-0.120315404,-0.120077908,0.1185006,3661,0,66,1410,5137,6169,-0.167288053,-0.165008206,"1,977,455",0,0,0
2021-09-08,1.001938175,0.034918629,98.0233,170.82,1959659,211347,788923,2959929,1954158,1954158,4332521,6079322,62.17328909,55.96319414,55.96319414,124.0747748,84.76647296,174.0996774,298.1744522,17327.76607,35589.0528,60952.1309,18907,16374,16370.2,-17,0.38,0.32,0.427,0.3253,0.33375,0.32625,0,0.2887,0.3577,0.5514,0.320797928,0.031708979,0.027431507,0.026815068,#N/A,0.02400293,0.026638474,0.029821621,0.026366953,-0.100518276,-0.008789193,0.386867146,0.027628732,0.1714,0.047,0.1017,766028,561784,938512,940725,3207049,2402537,21.93751666,16.08837518,26.87711498,26.9404909,91.84349771,-0.124517149,-0.120885975,0.016139835,3654,0,69,1415,5138,6174,-0.167800454,-0.166001186,"2,005,847",0,0,0
2021-09-09,1.001938175,0.034986307,98.05,170.8,1961782,217392,793443,2972617,1958580,1958580,4308955,6096334,62.28648225,55.98132981,55.98132981,123.1611836,84.96515469,174.2491419,297.4103255,17404.0808,35692.82201,60920.89578,18907,16375,16370.6,0.4,0.38,0.32,0.427,0.3205,0.31625,0.303125,0,0.285,0.3588,0.5474,0.32831045,0.031708979,0.025993151,0.024914384,#N/A,0.023691813,0.026638474,0.029914641,0.026984421,-0.094003153,-0.008192875,0.408723218,0.028968641,0.1674,0.047,0.1065,772458,563387,933129,937765,3206739,2387940,22.07886635,16.10307134,26.67126301,26.80377199,91.65697269,-0.11925064,-0.12163215,-0.081613002,3660,0,72,1415,5147,6162,-0.164719247,-0.166541532,"2,013,388",0,0,0
2021-09-10,1.001938175,0.035054117,98.0967,170.78,1961262,217667,793022,2971951,2006741,2006741,4233769,6192411,62.15900449,57.24694235,57.24694235,120.7780824,84.78179673,176.6528892,297.4309716,17402.21923,36259.57958,61050.35718,18881,16350,16374.8,4.2,0.38,0.32,0.427,0.3302,0.334375,0.33125,0,0.2872,0.3574,0.5471,0.339186794,0.031708979,0.027482877,0.027226027,#N/A,0.02387679,0.026638474,0.029796253,0.027878367,-0.084494136,-0.007329549,0.432523392,0.030406232,0.1671,0.047,0.0968,780049,564915,931718,948888,3225570,2391569,22.25270731,16.11551089,26.57941739,27.06923147,92.01686706,-0.115422907,-0.120836565,-0.126803879,3625,0,76,1427,5128,6156,-0.166991553,-0.166898622,"2,013,318",0,0,0
2021-09-13,1.001938175,0.035122058,98.2083,171.17,1965743,212749,747376,2925868,2077006,2077006,4106359,6332504,62.0263202,59.13679702,59.13679702,116.9168114,83.30571122,180.2999142,297.2167256,17093.3458,36995.40807,60985.35374,18892,16362,16370.6,-4.2,0.38,0.32,0.427,0.3189,0.333125,0.326875,0,0.2853,0.3586,0.5397,0.335504372,0.031708979,0.027380137,0.026866438,#N/A,0.023717035,0.026638474,0.029897727,0.027575702,-0.087723815,-0.007621847,-0.087519444,-0.007603323,0.1597,0.047,0.1081,777335,566397,938620,954876,3237228,2391569,22.13238773,16.12653234,26.72451616,27.18735921,92.17079544,-0.112225829,-0.118346386,-0.229813981,3618,0,80,1419,5117,6162,-0.169587796,-0.167277421,"2,060,678",0,0,0
2021-09-14,1.001938175,0.03519013,98.22,171.57,1955937,220587,684020,2860544,2084240,2084240,4142866,6345004,61.85041013,59.22797029,59.22797029,117.728066,81.28824658,180.3063507,298.0344168,16672.75165,36982.01317,61128.8104,18895,16374,16367,-3.6,0.38,0.32,0.427,0.3251,0.33625,0.33375,0,0.2884,0.3563,0.5423,0.341532003,0.031708979,0.027636986,0.027431507,#N/A,0.023977701,0.026638474,0.029703243,0.028071124,-0.082431804,-0.007143395,0.028012506,0.00230493,0.1623,0.047,0.1019,776525,568057,952213,950969,3247764,2404004,22.06655646,16.14250908,27.05909265,27.02374183,92.29190002,-0.113943511,-0.117072007,-0.210488006,3602,0,86,1421,5109,6126,-0.166013712,-0.167022552,"2,035,315",0,0,0
2021-09-15,1.001938175,0.035258335,98.245,171.96,1950834,221300,738443,2910577,2152211,2152211,4108418,6476556,61.60625555,61.04119767,61.04119767,116.5233127,82.55004086,183.6886509,300.2119635,16925.89556,37663.15422,61554.8616,18913,16371,16366.4,-0.6,0.38,0.32,0.427,0.3143,0.33125,0.323125,0,0.2813,0.3564,0.5337,0.336384685,0.031708979,0.027226027,0.026558219,#N/A,0.023380787,0.026638474,0.029711698,0.027648056,-0.086952685,-0.007551971,0.049603346,0.00404251,0.1537,0.047,0.1127,778598,569721,962616,950964,3261899,2414567,22.08266495,16.15847711,27.30179965,26.97132461,92.51426632,-0.113980293,-0.114964636,-0.115034402,3581,0,90,1406,5077,6111,-0.169203076,-0.167303077,"2,047,193",0,0,0
2021-09-16,1.001938175,0.035326672,98.3117,172.45,1952532,215252,721175,2888959,2085356,2085356,4165027,6338496,61.36394641,59.03063858,59.03063858,117.9003506,81.77840839,179.4252236,297.3255742,16752.44419,36755.55813,60907.6428,18914,16373,16366,-0.4,0.38,0.32,0.427,0.3128,0.33,0.32125,0,0.2886,0.3579,0.525,0.337161871,0.031708979,0.027123288,0.02640411,#N/A,0.02399452,0.026638474,0.029838533,0.027711935,-0.086271395,-0.007490281,0.061757988,0.005006324,0.145,0.047,0.1142,782479,571615,971996,955945,3282035,2424757,22.14980802,16.18083362,27.51450811,27.06014887,92.90529861,-0.11225728,-0.113565964,0.035493763,3573,0,94,1399,5066,6094,-0.168690515,-0.168097331,"2,095,502",0,0,0
2021-09-17,1.001938175,0.035395141,98.3483,172.58,1945500,218645,779996,2944141,2078729,2078729,4252450,6321603,61.1424317,58.72921912,58.72921912,120.1421964,83.17924169,178.6008699,298.7430664,17059.57237,36629.98609,61270.44269,18874,16352,16366.4,0.4,0.38,0.32,0.427,0.3288,0.3325,0.329375,0,0.2833,0.3553,0.5376,0.334994828,0.031708979,0.027328767,0.027071918,#N/A,0.023548897,0.026638474,0.029618696,0.027533822,-0.088169888,-0.007662293,0.098064529,0.007826225,0.1576,0.047,0.0982,788228,573244,981370,952336,3295178,2432310,22.26938428,16.19555627,27.72612195,26.90583987,93.09690238,-0.111470018,-0.112775386,0.02540033,3562,0,98,1397,5057,6071,-0.167023555,-0.168103731,"2,029,326",0,0,0
2021-09-20,1.001938175,0.035463743,98.4817,172.81,1945521,216138,713827,2875486,2181588,2181588,4034701,6524835,60.95405645,61.51601067,61.51601067,113.7697447,81.08241678,183.9860778,297.7558225,16639.58104,37757.27678,61104.88976,18872,16360,16366,-0.4,0.38,0.32,0.427,0.331,0.3375,0.33625,0,0.2917,0.3566,0.5224,0.341494236,0.031708979,0.027739726,0.027636986,#N/A,0.024255254,0.026638474,0.029728609,0.028068019,-0.08246505,-0.007146393,-0.038013587,-0.00322437,0.1424,0.047,0.096,789957,574669,998618,960714,3323958,2432310,22.27505984,16.20440905,28.15884371,27.09003381,93.72834641,-0.10370962,-0.111072144,0.028727676,3558,0,102,1395,5055,6094,-0.170495569,-0.168285286,"2,065,604",0,0,0
2021-09-21,1.001938175,0.035532478,98.4917,172.81,1938582,219256,714003,2871841,2179733,2179733,4062075,6517304,60.72860994,61.34480676,61.34480676,114.3200594,80.82298667,183.4182235,297.7382828,16618.48851,37713.69712,61219.71529,18873,16364,16364,-2,0.38,0.32,0.427,0.3064,0.33625,0.33625,0,0.2858,0.3553,0.5283,0.342022248,0.031708979,0.027636986,0.027636986,#N/A,0.023759073,0.026638474,0.029618696,0.028111418,-0.082000154,-0.007104481,0.096481445,0.007705063,0.1483,0.047,0.1206,789971,576180,1024486,958532,3349169,2446638,22.2323644,16.2155873,28.83238254,26.97622154,94.25655579,-0.102200252,-0.108723493,-0.00420534,3548,0,111,1393,5052,6052,-0.165234633,-0.16812947,"2,032,801",0,0,0
2021-09-22,1.001938175,0.035601346,98.505,173.13,1937982,216509,736112,2890603,2214729,2214729,4077747,6583949,60.51712167,62.20913634,62.20913634,114.5391238,81.19364316,184.9353943,299.4745181,16696.14163,38028.93202,61582.02507,18839,16332,16356.2,-7.8,0.38,0.32,0.427,0.3003,0.33625,0.33375,0,0.2869,0.3571,0.5335,0.341011514,0.031708979,0.027636986,0.027431507,#N/A,0.023851564,0.026638474,0.029770886,0.028028344,-0.082889879,-0.00718471,0.089727278,0.00718632,0.1535,0.047,0.1267,793200,577582,1034667,957647,3363096,2455903,22.28005636,16.22359999,29.06258078,26.89917944,94.46541657,-0.101867964,-0.106301027,-0.024801115,3549,0,116,1384,5049,6051,-0.165592464,-0.167407347,"2,065,496",0,0,0
2021-09-23,1.001938175,0.035670348,98.5183,173.42,1938548,215264,793975,2947787,2218489,2218489,4092853,6590790,60.38102038,62.19420707,62.19420707,114.7410454,82.63970436,184.7694345,299.5104799,16997.96448,38004.78607,61605.59912,18828,16326,16346.8,-9.4,0.38,0.32,0.427,0.3139,0.333125,0.328125,0,0.2871,0.3583,0.5261,0.336984057,0.031708979,0.027380137,0.026969178,#N/A,0.023868381,0.026638474,0.029872358,0.02769732,-0.08642731,-0.007504395,0.082146206,0.006600546,0.1461,0.047,0.1131,797617,579347,1044809,961182,3382955,2456487,22.36078559,16.24169752,29.29068717,26.9462469,94.83941718,-0.096779297,-0.10320543,-0.098856882,3524,0,117,1386,5027,6080,-0.173190789,-0.168307402,"2,044,064",0,0,0
