fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2019-06-06,1.001490957,0.013470703,44.98,44.74,740367,99124,447299,1286790,580067,580067,1682971,1999625,62.31976259,43.06137615,43.06137615,124.9356493,95.52508282,148.4425149,273.3781642,28761.51095,44694.34511,82311.04157,35302,30640,30649.2,5.2,0.69967,0.6277,0.8859,0.6698,0.530625,0.545,0,0.6704,0.7269,0.6667,0.517995349,0.059134511,0.043613014,0.044794521,#N/A,0.056594319,0.052899166,0.061502962,0.04257496,0.195442112,0.014987544,0.976520318,0.058420981,-0.03297,0.18623,0.2161,219418,419794,382724,486625,1508561,1515092,16.28853397,31.1634817,28.41158371,36.12469278,111.9882922,-0.360720866,-0.355682418,-0.299295541,12521,5,281,2832,15639,16442,-0.048838341,-0.051593977,"1,934",5,0,0
2019-06-07,1.001490957,0.013490787,44.8833,44.95,748123,95715,451229,1295067,579587,579587,1678787,2003012,62.54920474,42.96168924,42.96168924,124.4395154,95.99640089,148.4725832,272.9120986,28811.2792,44560.88988,81908.76529,35343,30688,30659.6,10.4,0.6961,0.6188,0.8849,0.6633,0.53875,0.5575,0,0.6636,0.7249,0.679,0.5223721,0.058824374,0.044280822,0.045821918,#N/A,0.056005026,0.052130557,0.061328829,0.042934693,0.20040126,0.015337758,0.788958129,0.049663304,-0.0171,0.1888,0.2216,220446,420331,379166,486409,1506352,1508666,16.34048477,31.15689241,28.10555079,36.05490168,111.6578297,-0.358938015,-0.355995598,-0.212663304,12495,5,283,2816,15599,16430,-0.050578211,-0.051092395,901,5,0,0
2019-06-10,1.001490957,0.013510901,44.97,44.96,752840,95694,451689,1300223,583309,583309,1643958,2015152,62.8036566,43.17321183,43.17321183,121.6764133,96.23510525,149.1500803,270.8264936,28919.55071,44820.99644,81385.89858,35458,30708,30672,12.4,0.69241,0.6188,0.8829,0.621,0.50875,0.528125,0,0.636,0.7259,0.6762,0.483805,0.058503903,0.041815068,0.043407534,#N/A,0.053616448,0.052130557,0.061415892,0.039764795,0.157343751,0.012251738,0.644206529,0.042308703,-0.01621,0.19049,0.2619,221986,419747,371838,494911,1508482,1508666,16.43014012,31.06728363,27.52133216,36.63049506,111.649251,-0.358031546,-0.357344127,-0.192161593,12489,5,263,2813,15570,16442,-0.053034911,-0.05076442,507,4,0,0
2019-06-11,1.001490957,0.013531045,44.7417,44.78,747333,102392,452941,1302666,619993,619993,1599743,2089711,62.79817827,45.820037,45.820037,118.2275985,96.27238424,154.4382523,272.6658507,29090.35284,46666.16793,82390.66548,35396,30644,30670.2,-1.8,0.68889,0.6174,0.88,0.6545,0.531875,0.554375,0,0.6719,0.7198,0.6742,0.508014781,0.058198285,0.043715753,0.045565068,#N/A,0.056724353,0.052009701,0.060884915,0.04175464,0.184203631,0.01418893,0.906570194,0.055247665,-0.01469,0.19111,0.2255,220944,419602,375076,497819,1513441,1506543,16.32867186,31.01031651,27.71966167,36.79087506,111.8495251,-0.355013505,-0.357996539,-0.087919947,12542,5,269,2814,15630,16396,-0.046718712,-0.049818851,592,4,0,0
2019-06-12,1.001490957,0.01355122,43.7483,44.1,744771,105514,474465,1324750,637468,637468,1574337,2125221,62.74601298,47.04137484,47.04137484,116.1767758,97.75872878,156.8287627,273.0055385,30039.68254,48190.95238,83890.20408,35423,30686,30673.2,3,0.67977,0.5984,0.8761,0.6438,0.520625,0.5425,0,0.6384,0.7139,0.6777,0.493981506,0.057406851,0.042791096,0.044589041,#N/A,0.053823943,0.050370846,0.060371591,0.04060122,0.168565434,0.01306603,1.57170396,0.081894919,-0.00207,0.19633,0.2323,220785,419812,363234,498634,1502465,1512715,16.2926295,30.97964706,26.80452469,36.7962453,110.8730466,-0.362303683,-0.359001523,0.118738665,12513,5,255,2824,15597,16376,-0.047569614,-0.049347958,"2,528",4,0,0
2019-06-13,1.001490957,0.013571424,43.585,42.93,743364,108224,468220,1319808,648199,648199,1563676,2147986,62.74861122,47.76204813,47.76204813,115.2182715,97.24904423,158.2727075,273.490979,30743.25646,50034.61449,86458.46727,34710,30843,30713.8,40.6,0.67313,0.5984,0.8718,0.6273,0.523125,0.541875,0,0.6307,0.71,0.6686,0.509999028,0.056830992,0.042996575,0.044537671,#N/A,0.05315837,0.050370846,0.060032407,0.041917728,0.186430222,0.014347703,1.857229471,0.091428843,-0.00453,0.19867,0.2445,221753,420064,360149,495069,1497035,1511795,16.3397004,30.95209494,26.53730393,36.47878106,110.3078803,-0.36422169,-0.359701688,0.23942067,12522,5,257,2827,15611,16308,-0.04273976,-0.048128241,"2,594",4,0,0
2019-06-14,1.001490957,0.013591658,43.87,43.56,745025,107558,470339,1322922,656767,656767,1566594,2166117,62.7284017,48.32132965,48.32132965,115.2614323,97.33337708,159.371061,274.6324933,30370.11019,49727.20386,85691.25344,34094,30622,30700.6,-13.2,0.66663,0.5928,0.8673,0.6299,0.53125,0.548125,0,0.6454,0.7067,0.6808,0.51756237,0.056267569,0.043664384,0.04505137,#N/A,0.054429362,0.049888286,0.059745487,0.042539373,0.19495254,0.014952898,1.514688679,0.079875494,0.01417,0.20067,0.2374,222865,420250,357204,497761,1498080,1508036,16.39718977,30.91970027,26.28111984,36.62253641,110.2205463,-0.36219201,-0.360352487,0.37919186,12498,5,249,2817,15569,16320,-0.046017157,-0.047216031,"1,860",5,0,0
2019-06-18,1.001490957,0.013611923,43.6567,44.26,744598,109528,488287,1342413,657458,657458,1551272,2169042,62.7483721,48.30015621,48.30015621,113.9642075,98.6203797,159.3486845,273.312892,30330.16268,49006.82332,84055.89697,34070,30614,30681.8,-18.8,0.66105,0.5894,0.8624,0.6304,0.50375,0.523125,0,0.6359,0.7077,0.6716,0.486779774,0.055784123,0.04140411,0.042996575,#N/A,0.053607803,0.049595408,0.059832425,0.040009296,0.160613788,0.01248977,1.121477783,0.064681907,0.01055,0.20135,0.232,222303,420095,362350,502441,1507189,1507297,16.33149133,30.86228188,26.62004509,36.91183131,110.7256496,-0.357999244,-0.360346026,0.442379134,12473,5,260,2817,15555,16389,-0.050887791,-0.046786607,945,4,0,0
2019-06-19,1.001490957,0.013632218,43.4517,43.72,743311,111959,489784,1345054,663738,663738,1563511,2182746,62.73887511,48.68892337,48.68892337,114.6923444,98.66729211,160.1167218,274.8090662,30765.18756,49925.57182,85687.48856,34045,30604,30673.8,-8,0.65441,0.5783,0.8544,0.6124,0.51375,0.5325,0,0.6447,0.6868,0.6652,0.501209597,0.055209118,0.042226027,0.043767123,#N/A,0.054368805,0.048639797,0.058016864,0.041195309,0.176596369,0.0136444,1.552083208,0.081204644,0.01079,0.19999,0.242,219868,420215,369982,502856,1512921,1510082,16.12855706,30.82513873,27.14026505,36.88732188,110.9812827,-0.356746173,-0.36069256,0.394398226,12496,5,277,2825,15603,16410,-0.049177331,-0.04727833,"5,307",5,0,0
2019-06-21,1.001490957,0.013652543,42.915,43.5,745866,109654,481375,1336895,654574,654574,1573093,2164668,62.66378502,47.94520808,47.94520808,115.2234449,97.92278483,158.5542012,273.7776461,30733.21839,49762.48276,85925.54023,34112,30645,30665.6,-8.2,0.64616,0.5697,0.8444,0.6146,0.515,0.536875,0,0.6289,0.6875,0.6794,0.499574658,0.054495114,0.042328767,0.044126712,#N/A,0.05300284,0.047899991,0.058077624,0.041060931,0.174775419,0.013513577,1.382976006,0.075044989,0.03324,0.19824,0.2298,219082,420100,374086,501515,1514783,1516440,16.04697418,30.77082487,27.40046368,36.73418289,110.9524456,-0.358654799,-0.359962783,0.247488732,12441,5,286,2838,15570,16350,-0.047706422,-0.047305692,"5,132",7,0,0
2019-06-24,1.001490957,0.013672898,42.665,43.02,748905,106625,494025,1349555,677511,677511,1535688,2210552,62.57122649,49.55138245,49.55138245,112.3162036,98.70292283,161.6739914,273.990195,31370.40911,51384.28638,87081.35751,34140,30646,30626.2,-39.4,0.63839,0.5651,0.8369,0.5747,0.519375,0.5325,0,0.6325,0.686,0.6773,0.493590089,0.053823078,0.042688356,0.043767123,#N/A,0.053313922,0.047504488,0.057947429,0.040569048,0.16813198,0.01303471,1.706966887,0.086526305,0.03891,0.19851,0.2622,217282,421373,379919,504164,1522738,1516440,15.89143716,30.81811908,27.78628195,36.87323628,111.3690745,-0.355286725,-0.35817579,0.255562119,12495,5,292,2832,15624,16410,-0.047897623,-0.048337265,837,4,0,0
2019-06-25,1.001490957,0.013693284,42.305,42.68,748956,107154,510057,1366167,681790,681790,1542228,2219690,62.52043091,49.79010243,49.79010243,112.6266007,99.7691296,162.1006358,274.7272365,32009.53608,52007.73196,88142.40862,34186,30693,30640.4,14.2,0.63025,0.5625,0.8288,0.5548,0.508125,0.5225,0,0.614,0.6788,0.6588,0.48853758,0.053119486,0.041763699,0.042945205,#N/A,0.051716251,0.047281007,0.057322708,0.040153774,0.162550045,0.012630424,2.28705072,0.104249472,0.02855,0.19855,0.274,216482,421703,393488,501403,1533076,1525998,15.80935619,30.79633841,28.73583922,36.61671003,111.9582438,-0.35497525,-0.356732438,0.140869898,12515,5,313,2821,15654,16350,-0.042568807,-0.047647595,"6,289",5,0,0
2019-06-26,1.001490957,0.0137137,42.7117,42.6,752253,107196,542997,1402446,720690,720690,1499381,2300829,62.67083357,52.55255757,52.55255757,109.3345354,102.2660563,167.7759487,277.1104841,32921.26761,54010.07042,89206.80751,34674,30926,30702.8,62.4,0.62604,0.5625,0.82,0.5674,0.494375,0.511875,0,0.6176,0.6792,0.6641,0.475623241,0.052755766,0.040633562,0.042071918,#N/A,0.052026965,0.047281007,0.057357406,0.039092321,0.148393417,0.011597059,2.320956463,0.105194204,0.03806,0.19396,0.2526,217765,420137,397667,498428,1533997,1529144,15.87937629,30.63629838,28.99779088,36.34526102,111.8587266,-0.355915595,-0.356315709,-0.028711409,12658,5,324,2793,15780,16307,-0.03231741,-0.043933519,"7,687",5,0,0
2019-06-27,1.001490957,0.013734146,42.8433,42.74,758588,107748,534976,1401312,677415,677415,1590209,2221166,63.07898407,49.32341493,49.32341493,115.7850628,102.0312411,161.7258139,277.5108767,32786.89752,51969.25597,89175.8306,34606,30861,30754.2,51.4,0.62595,0.5625,0.81,0.5591,0.501875,0.515,0,0.6248,0.6747,0.6573,0.49115062,0.052747992,0.04125,0.042328767,#N/A,0.052648661,0.047281007,0.056967124,0.040368544,0.165433831,0.012839511,2.113719864,0.099275701,0.03135,0.18405,0.2509,220845,419792,402137,496197,1538971,1533615,16.07999464,30.56556911,29.28008696,36.12871064,112.0543613,-0.355710955,-0.356108665,-0.199723021,12668,5,314,2786,15773,16089,-0.019640748,-0.038026202,"6,788",5,0,0
2019-06-28,1.001490957,0.013754623,42.4483,43.07,770991,101469,503343,1375803,581011,581011,1780621,2034482,63.43030815,42.24114202,42.24114202,129.4561799,100.024767,147.9125922,277.3687721,31943.41769,47236.63803,88579.127,34174,30908,30806.8,52.6,0.62688,0.5625,0.7993,0.5655,0.49625,0.506875,0,0.621,0.6579,0.6618,0.479088533,0.052828328,0.040787671,0.041660959,#N/A,0.052320499,0.047281007,0.055511304,0.03937714,0.152176455,0.01187434,1.605035494,0.08305656,0.03492,0.17242,0.2338,224067,415840,404372,494914,1539193,1537311,16.29030426,30.23274344,29.39898742,35.98164676,111.9036819,-0.357167237,-0.355811153,-0.337817765,12667,5,313,2776,15761,16088,-0.020325709,-0.032550059,"27,631",10,0,0
2019-07-01,1.001208541,0.013775131,42.135,43.05,784047,98667,530067,1412781,596620,596620,1746182,2075954,64.08026203,43.31138504,43.31138504,126.7633686,102.5602592,150.7030321,277.4664007,32817.21254,48221.92799,88783.64692,34613,31197,30917,110.2,0.6208,0.5529,0.7891,0.5752,0.490625,0.505,0,0.603,0.6517,0.6574,0.485132666,0.052303231,0.040325342,0.041506849,#N/A,0.050767395,0.046456245,0.054974527,0.039873918,0.231590468,0.017510407,1.565071205,0.081662115,0.0366,0.1683,0.2139,222839,417032,394626,506244,1540741,1534319.968,16.17690612,30.27426758,28.64771317,36.75057626,111.8494631,-0.349564861,-0.35466678,-0.441240812,12672,5,296,2799,15772,16201.51613,-0.02651086,-0.028272707,"9,695",20,0,0
2019-07-02,1.001208541,0.013791779,42.465,42.46,787961,105615,490624,1384200,585741,585741,1748569,2065058,64.79048252,42.47030137,42.47030137,126.7834289,100.364139,149.7310853,276.5145141,32600.09421,48635.37447,89816.93358,34596,31182,31014.8,97.8,0.61378,0.5471,0.7886,0.5845,0.499375,0.5075,0,0.601,0.6448,0.6518,0.488272154,0.051697266,0.041044521,0.041712329,#N/A,0.050594965,0.045958256,0.054377456,0.040131958,0.235262842,0.017762898,2.101791741,0.098924155,0.03802,0.17482,0.2041,219374,416583,397499,503438,1536894,1541419,15.90614264,30.20516842,28.82144553,36.50276075,111.4355173,-0.354177012,-0.354507132,-0.462865392,12730,5,298,2787,15820,15963,-0.008958216,-0.021550589,"8,263",6,0,0
2019-07-03,1.001208541,0.013808447,42.09,42.25,792771,111476,421309,1325556,574479,574479,1770008,2053205,65.48506293,41.60344847,41.60344847,128.1829912,95.99602551,148.6919599,276.8749511,31374.10651,48596.56805,90490.24852,33759,31290,31087.6,72.8,0.60795,0.5391,0.7886,0.5467,0.48875,0.5075,0,0.5919,0.6393,0.6551,0.476148018,0.051194278,0.040171233,0.041712329,#N/A,0.049810752,0.045271749,0.053901764,0.039135454,0.221136028,0.016787824,2.236925002,0.102836301,0.04715,0.18065,0.2419,217837,416323,388774,499843,1522777,1538526,15.77563393,30.14987924,28.15479604,36.19835102,110.2786602,-0.358905928,-0.355105198,-0.378933334,12755,5,293,2835,15888,16189,-0.018592872,-0.018805681,"8,545",7,0,0
2019-07-04,1.001208541,0.013825135,41.7583,42.25,800345,112627,428288,1341260,559206,559206,1797891,2031384,66.03711399,40.44850266,40.44850266,130.0450977,97.01605253,146.9341193,276.979217,31745.79882,48080.09467,90633.72781,33811,31312,31177.8,90.2,0.60339,0.5355,0.7886,0.5456,0.488125,0.503125,0,0.5921,0.6431,0.649,0.46389522,0.050801022,0.040119863,0.04135274,#N/A,0.049827981,0.044962964,0.054230402,0.038128374,0.207009899,0.015802403,2.225262089,0.102504619,0.04561,0.18521,0.243,220069,415667,387648,501771,1525155,1531840,15.91803652,30.06603605,28.03936502,36.29411277,110.3175504,-0.355102238,-0.354983455,-0.194130659,12794,5,299,2823,15921,16170,-0.015398887,-0.017957309,"8,465",12,0,0
2019-07-05,1.001208541,0.013841843,41.98,42.29,810210,109489,425644,1345343,544254,544254,1804898,2008207,66.44339195,39.31947501,39.31947501,130.3943412,97.19392134,145.082342,275.4766832,31812.3197,47486.56893,90165.642,33789,31351,31266.4,88.6,0.59895,0.5353,0.7809,0.5675,0.47375,0.495,0,0.5821,0.6326,0.6604,0.466517931,0.050418252,0.038938356,0.040684932,#N/A,0.048966848,0.044945812,0.053322565,0.03834394,0.210020934,0.016013333,1.886632096,0.092360413,0.06145,0.18195,0.2134,222178,415323,384198,499648,1521347,1528778,16.05118624,30.00489168,27.75627494,36.09692726,109.9092801,-0.355423971,-0.354634802,-0.020567332,12827,5,300,2822,15954,16205,-0.015489047,-0.016989976,"3,990",5,0,0
2019-07-10,1.001208541,0.013858571,41.8808,42.21,812159,111048,416677,1339884,584917,584917,1684388,2093041,66.61631785,42.20615397,42.20615397,121.5412431,96.68269243,151.0286258,272.5698689,31743.28358,49586.37764,89491.32907,33864,31428,31312.6,46.2,0.59484,0.531,0.7718,0.5606,0.48,0.495625,0,0.5807,0.633,0.6589,0.468974438,0.050064051,0.039452055,0.040736301,#N/A,0.048846344,0.044577106,0.053357135,0.038545844,0.212847401,0.016210895,2.165742583,0.100794624,0.06406,0.17696,0.2112,222631,414646,376324,514100,1527701,1528500,16.06449849,29.91982267,27.1546026,37.09617562,110.2350994,-0.352614135,-0.355244657,0.073084543,12861,5,283,2808,15957,16179,-0.013721491,-0.014432102,645,4,0,0
2019-07-11,1.001208541,0.01387532,41.755,41.95,809248,114904,429767,1353919,628480,628480,1622710,2181112,66.60401301,45.29481091,45.29481091,116.9493741,97.57749665,157.1936348,274.1430089,32274.5888,51993.13468,90675.13707,33799,31382,31352.6,40,0.59161,0.5305,0.7625,0.5439,0.4875,0.50125,0,0.5974,0.6293,0.6621,0.47359854,0.04978577,0.040068493,0.04119863,#N/A,0.050284659,0.044534241,0.0530374,0.038925907,0.218184335,0.016582785,2.622327277,0.11322335,0.07049,0.17089,0.2186,220021,414448,375970,515256,1525695,1530958,15.85700355,29.86943704,27.09631183,37.13471088,109.9574633,-0.354502241,-0.355309702,0.222264424,12890,5,288,2803,15986,16180,-0.011990111,-0.015038481,"1,494",4,0,0
2019-07-12,1.001208541,0.013892089,41.6583,41.92,805295,116426,424670,1346391,656903,656903,1593799,2235527,66.3486248,47.28612093,47.28612093,114.727094,96.91782143,160.9208667,275.6479607,32118.10592,53328.41126,91348.42557,33843,31422,31379,26.4,0.59011,0.5274,0.7562,0.547,0.4875,0.505,0,0.5672,0.6206,0.6704,0.475308268,0.049656561,0.040068493,0.041506849,#N/A,0.047685026,0.044268518,0.052285962,0.039066433,0.220163073,0.016720288,2.669273844,0.114418579,0.08029,0.16609,0.2092,220783,414548,366129,509347,1510807,1527248,15.8927142,29.84058051,26.35521557,36.66453622,108.7530465,-0.359248375,-0.355378192,0.344883466,12887,5,272,2815,15979,16137,-0.009791163,-0.01327814,"1,178",5,0,0
2019-07-15,1.001208541,0.013908878,41.8617,41.94,803286,114856,455577,1373719,680327,680327,1549258,2278796,66.01121888,48.91314688,48.91314688,111.3862659,98.76562186,163.8375126,275.2237785,32754.38722,54334.66857,91274.53505,33810,31394,31395.4,16.4,0.58833,0.5269,0.7505,0.5529,0.48625,0.5025,0,0.5717,0.6169,0.6666,0.476010547,0.049503254,0.039965753,0.04130137,#N/A,0.048071994,0.044225666,0.051966542,0.039124155,0.220976702,0.016776768,2.479182734,0.109489262,0.07827,0.16217,0.1976,220428,414280,365526,513399,1513633,1527248,15.84800712,29.78529221,26.28004905,36.91160383,108.8249522,-0.358049834,-0.355967711,0.435301251,12888,5,284,2804,15981,16180,-0.012299135,-0.012658189,"1,090",4,0,0
2019-07-16,1.001208541,0.013925688,42.6333,42.44,797346,117510,471615,1386471,651730,651730,1596326,2218316,65.6955711,46.80056157,46.80056157,114.6317543,99.56212142,159.2966942,273.9284485,32668.96795,52269.46277,89883.17625,34105,31664,31458,62.6,0.588,0.5251,0.745,0.5604,0.4875,0.501875,0,0.5857,0.6185,0.6713,0.44488877,0.049474834,0.040068493,0.04125,#N/A,0.049276777,0.044071412,0.052104658,0.0365662,0.185393707,0.014273825,1.438501871,0.077110496,0.0833,0.157,0.1846,218740,414453,368903,514630,1516726,1525303,15.70766243,29.76176199,26.49082835,36.95544627,108.915699,-0.355917796,-0.356066476,0.583948953,12908,5,303,2799,16015,16114,-0.006143726,-0.010789125,"1,078",6,0,0
2019-07-17,1.001208541,0.013942517,42.52,42.82,794689,114555,494262,1403506,628714,628714,1686313,2166672,65.21376132,45.0932915,45.0932915,120.9475273,100.6637441,155.4003443,276.3478716,32776.87996,50599.53293,89980.96684,34447,31753,31523,65,0.58738,0.5251,0.7419,0.5665,0.486875,0.50375,0,0.5752,0.6159,0.6585,0.477284253,0.049421441,0.040017123,0.04140411,#N/A,0.048373064,0.044071412,0.051880228,0.039228843,0.22245363,0.016879205,0.636458536,0.04189851,0.07112,0.15452,0.1754,218785,414749,372324,509776,1515634,1527126,15.69192953,29.74706712,26.70421633,36.56269427,108.7059072,-0.357149834,-0.356973616,0.408132812,12952,5,315,2787,16059,16111,-0.003227608,-0.008690349,"2,389",8,0,0
2019-07-18,1.001208541,0.013959367,42.345,42.64,793740,111604,519978,1425322,658789,658789,1634402,2222922,64.85566066,47.19332743,47.19332743,117.0828122,102.1050562,159.2423155,276.3251277,33426.87617,52132.31707,90462.57036,34452,31736,31593.8,70.8,0.58724,0.5251,0.7388,0.5568,0.47125,0.49125,0,0.5615,0.6183,0.6623,0.451946312,0.049409385,0.038732877,0.040376712,#N/A,0.047195065,0.044071412,0.052087392,0.037146272,0.193378539,0.014841422,1.001373888,0.059523725,0.07506,0.15156,0.182,219100,415147,375342,507195,1516784,1528301,15.69555357,29.73967128,26.88818105,36.33366633,108.6570722,-0.357156682,-0.357504504,0.121533876,12975,5,326,2798,16104,16050,0.003364486,-0.005619429,"2,738",4,0,0
2019-07-19,1.001208541,0.013976238,42.4467,42.62,794757,107222,544075,1446054,661197,661197,1650012,2224373,64.53660874,47.30865363,47.30865363,118.0583793,103.4651818,159.153916,277.2122953,33929.00047,52190.8259,90905.32614,34692,31716,31652.6,58.8,0.58708,0.5251,0.7375,0.5672,0.491875,0.505625,0,0.589,0.6145,0.6641,0.478487831,0.049395607,0.040428082,0.041558219,#N/A,0.049560957,0.044071412,0.0517594,0.039327767,0.223850747,0.016976002,1.499228315,0.07932067,0.07702,0.15042,0.1703,220295,415357,378273,506973,1520898,1530242,15.76211001,29.71879855,27.06543789,36.2739245,108.8202709,-0.356230698,-0.356900969,-0.049825511,12984,5,337,2809,16135,16159,-0.00148524,-0.003958245,"1,492",6,0,0
2019-07-22,1.001208541,0.013993129,42.4783,42.62,793913,105065,503597,1402575,673121,673121,1620593,2245220,64.24424534,48.1036807,48.1036807,115.8134841,100.233123,160.4516067,276.2650908,32908.84561,52679.96246,90704.19991,34776,31794,31732.6,80,0.58777,0.5251,0.7372,0.5583,0.4775,0.503125,0,0.5644,0.6149,0.6551,0.474285508,0.049455027,0.039246575,0.04135274,#N/A,0.047444316,0.044071412,0.051793921,0.038982371,0.218979038,0.016638034,1.148318345,0.065797964,0.06733,0.14943,0.1789,219679,415548,382910,508620,1526757,1530242,15.69906224,29.69657507,27.3641446,36.34783951,109.1076214,-0.353750686,-0.356041139,-0.286076586,12997,5,342,2813,16157,16050,0.006666667,-0.000165084,"1,285",13,0,0
2019-07-23,1.001208541,0.01401004,42.6283,42.47,789555,106228,524244,1420027,687638,687638,1609544,2271059,63.9386465,49.08180107,49.08180107,114.885039,101.3578114,162.1022486,276.9872876,33436.00188,53474.42901,91372.80433,34762,31825,31764.8,32.2,0.5891,0.5256,0.7381,0.5587,0.50875,0.52125,0,0.5761,0.6202,0.6533,0.492317619,0.04956957,0.041815068,0.042842466,#N/A,0.048450496,0.044114258,0.052251425,0.040464462,0.24000977,0.018088251,1.145907331,0.065698236,0.0642,0.149,0.1794,217615,417367,389029,513804,1537815,1536517,15.53278926,29.79056432,27.76787203,36.67398503,109.7652106,-0.351728371,-0.355203254,-0.514072638,12979,5,365,2802,16151,16313,-0.00993073,-0.000922485,"1,068",5,0,0
2019-07-24,1.001208541,0.014026972,42.8083,42.98,788872,104452,529462,1422786,696476,696476,1598803,2286276,63.68616217,49.65262714,49.65262714,113.9806242,101.4321567,162.9914164,276.9720406,33103.44346,53193.95067,90392.71754,34811,31879,31790,25.2,0.59009,0.5256,0.7399,0.55,0.495625,0.50375,0,0.582,0.6205,0.6593,0.475056554,0.049654839,0.040736301,0.04140411,#N/A,0.04895824,0.044114258,0.052277328,0.039045744,0.219871569,0.016700044,0.601267736,0.040012748,0.06921,0.14981,0.1899,217535,417633,392499,502673,1530340,1538609,15.5083366,29.77356812,27.98173447,35.83617388,109.0998131,-0.355756635,-0.354924614,-0.552680447,12994,5,376,2799,16174,16285,-0.006816088,-0.001640181,987,5,0,0
2019-07-25,1.001208541,0.014043924,43.245,43.41,789285,102335,549049,1440669,701826,701826,1588646,2295272,63.48795412,49.97363999,49.97363999,113.1198093,102.5830818,163.4352341,276.5550434,33187.49136,52874.2686,89470.58282,34953,32003,31843.4,53.4,0.59232,0.5256,0.7436,0.5639,0.50625,0.521875,0,0.5795,0.6205,0.6535,0.488198255,0.049846934,0.041609589,0.042893836,#N/A,0.048743065,0.044114258,0.052277328,0.040125884,0.235176284,0.017756955,0.308116273,0.022634709,0.06118,0.15128,0.1797,218062,417659,397117,499911,1532749,1543272,15.52714189,29.7394803,28.27678369,35.59624799,109.1396539,-0.35669214,-0.354831706,-0.539955206,13012,5,376,2795,16188,16281,-0.00571218,-0.003455514,917,5,0,0
2019-07-26,1.001208541,0.014060897,43.2167,43.79,790350,101220,525590,1417160,684381,684381,1620635,2260332,63.40776297,48.6726429,48.6726429,115.2582971,100.7873138,160.7530488,276.0113458,32362.63987,51617.53825,88626.78694,35079,32116,31923.4,80,0.59587,0.5265,0.7487,0.5661,0.48625,0.50375,0,0.5871,0.6189,0.6635,0.475734719,0.050152806,0.039965753,0.04140411,#N/A,0.049397329,0.044191385,0.05213919,0.039101484,0.22065708,0.016754585,0.138443354,0.010863741,0.06763,0.15283,0.1826,219001,417508,399700,496179,1532388,1546370,15.5751803,29.6928433,28.42635223,35.28786346,108.9822393,-0.358132156,-0.355211998,-0.659045068,13029,5,387,2800,16221,16240,-0.001169951,-0.003392456,"4,457",4,0,0
2019-07-29,1.001208541,0.01407789,43.755,43.51,790658,103104,481160,1374922,697455,697455,1600479,2288672,63.48692973,49.54258133,49.54258133,113.6874222,97.66534759,162.5720924,276.2595145,31600.1379,52601.05723,89385.22179,35054,32139,31992.4,69,0.59994,0.5271,0.7527,0.5671,0.4975,0.513125,0,0.5754,0.6222,0.6576,0.482173263,0.050503588,0.040890411,0.042174658,#N/A,0.048390271,0.044242807,0.052424119,0.039630679,0.228137912,0.0172724,0.286750238,0.021232251,0.05766,0.15276,0.1856,218577,417600,407533,494209,1537919,1546370,15.52626162,29.66353666,28.94844369,35.10533235,109.2435743,-0.355815398,-0.35562494,-0.794793635,13024,5,381,2801,16211,16281,-0.00429949,-0.005585688,"3,267",6,0,0
