fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2023-11-14,1.006719191,0.226344861,350.025,875.28,5338604,615109,1738449,7692162,9668495,9668495,17777318,25290703,26.3037251,42.7157699,42.7157699,78.54085099,33.98425733,111.7352649,190.2761159,8788.230052,28894.41436,49204.84988,16838,14378,14359.6,1,1.33,1.26,1.6,1.0077,1.278125,1.251875,0,1.1664,1.3027,1.3292,1.270013792,0.115292149,0.10505137,0.102893836,#N/A,0.100446096,0.10891638,0.112801395,0.104384695,-0.225107462,-0.021028332,9.853216758,0.219822219,-0.0008,0.27,0.5923,4541752,1849584,4244344,3522640,14158320,6269603,20.06562897,8.171530787,18.75166938,15.56315432,62.55198346,-0.134508209,-0.13739763,-0.296661825,2361,0,341,1072,3774,3548,0.063697858,0.067390068,"9,101,064","628,025","3,753",0
2023-11-15,1.006719191,0.227865715,353.0083,875.19,5341615,611726,1779533,7732874,9784150,9784150,17667700,25521641,26.12653243,42.93822783,42.93822783,77.53557825,33.93610131,112.0029881,189.5385663,8835.651687,29161.25756,49348.53118,16769,14365,14359.8,0.2,1.33,1.26,1.6,0.9293,1.268125,1.244375,0,1.1677,1.2658,1.3212,1.240355945,0.115292149,0.104229452,0.102277397,#N/A,0.100563309,0.10891638,0.109443316,0.101947064,-0.24538452,-0.023189148,8.99111677,0.211437936,-0.0088,0.27,0.6707,4578417,1854621,4259460,3559458,14251956,6290449,20.09261022,8.139096298,18.69285159,15.62085808,62.54541619,-0.131671416,-0.135278787,-0.308088531,2326,0,351,1036,3713,3558,0.0435638,0.0614881,"9,044,407","640,804","4,088",0
2023-11-16,1.006719191,0.229396789,353.475,870.26,5350575,633935,1774478,7758988,9858937,9858937,17642394,25702384,26.08802868,42.9776592,42.9776592,76.90776366,33.82343776,112.0433471,188.9511107,8915.712546,29534.14382,49806.69915,16705,14303,14351.8,-8,1.33,1.26,1.6,0.9738,1.28375,1.25375,0,1.1633,1.2975,1.2632,1.286158409,0.115292149,0.105513699,0.103047945,#N/A,0.100166636,0.10891638,0.112327576,0.10571165,-0.213860623,-0.019852065,8.880674081,0.210316297,-0.0668,0.27,0.6262,4621496,1861570,4250733,3571876,14305675,6315211,20.14629773,8.115065654,18.53004581,15.57073236,62.36214155,-0.131816037,-0.133476605,-0.270249107,2324,0,357,1041,3722,3559,0.045799382,0.058112685,"9,369,150","745,457","4,315",0
2023-11-17,1.006719191,0.230938149,354.0083,876.96,5362753,649762,1821683,7834198,9873874,9873874,17874185,25760263,26.03517442,42.75549114,42.75549114,77.39814772,33.92336009,111.5461567,188.9443044,8933.35842,29374.50169,49756.48604,16587,14191,14321.6,-30.2,1.33,1.26,1.6,0.991,1.28,1.239375,0,1.1465,1.3059,1.2736,1.279852978,0.115292149,0.105205479,0.101866438,#N/A,0.098653335,0.10891638,0.113093073,0.105193395,-0.218270869,-0.020311467,8.48039413,0.206152439,-0.0564,0.27,0.609,4685113,1860723,4343725,3524781,14414342,6331270,20.28730642,8.05723526,18.80904048,15.26287887,62.41646103,-0.127440085,-0.131271227,-0.357114436,2324,0,362,1041,3727,3567,0.044855621,0.053304394,"9,199,548","782,576","4,792",0
2023-11-21,1.006719191,0.232489867,356.025,881.85,5373842,651506,1671644,7696992,10048232,10048232,17177852,26121812,25.9166048,43.22008582,43.22008582,73.88645462,33.10678484,112.3567764,186.2432311,8728.232693,29621.60458,49100.94007,16588,14114,14270.2,-51.4,1.33,1.26,1.6,1.0571,1.2875,1.249375,0,1.1466,1.2432,1.4715,1.285782695,0.115292149,0.105821918,0.102688356,#N/A,0.098662337,0.10891638,0.107391446,0.105680769,-0.214124048,-0.019879439,52.14538376,0.392479453,0.1415,0.27,0.5429,4667329,1869844,4350408,3560135,14447716,6331270,20.07540829,8.042690312,18.7122478,15.313076,62.14342239,-0.125419818,-0.130171113,-0.439369823,2315,0,362,1032,3709,3559,0.04214667,0.048012666,"11,411,984","1,036,703","4,878",0
2023-11-22,1.006719191,0.234052011,356.5083,947.16,5351771,681545,1642495,7675811,10314005,10314005,16994836,26661326,25.77767216,44.06714973,44.06714973,72.6113651,32.79532176,113.9119716,186.5233367,8104.027831,28148.70349,46091.6445,16639,14117,14218,-52.2,1.33,1.26,1.6,0.9397,1.279375,1.251875,0,1.132,1.2963,1.3615,1.273356624,0.115292149,0.10515411,0.102893836,#N/A,0.09734883,0.10891638,0.112218261,0.104659449,-0.222790923,-0.020784779,1.843856674,0.09100224,0.0315,0.27,0.6603,4621508,1874153,4552160,3597971,14645792,6412063,19.74564536,8.007421062,19.44935225,15.37252762,62.5749463,-0.124600384,-0.128189548,-0.37178911,2312,0,391,1030,3733,3561,0.048301039,0.044933302,"11,540,415","1,425,619","4,960",0
2023-11-23,1.006719191,0.235624651,357.0083,962,5355365,685242,1715000,7755607,10487499,10487499,16538032,27015605,25.63656637,44.50934553,44.50934553,70.18803823,32.91509175,114.6552574,184.8432957,8061.961538,28082.74948,45274.05094,16600,14095,14164,-54,1.33,1.26,1.6,1.0239,1.263125,1.244375,0,1.1365,1.281,1.3993,1.266393062,0.115292149,0.103818493,0.102277397,#N/A,0.097753516,0.10891638,0.110825402,0.104087101,-0.227609439,-0.021292132,0.253690829,0.0190196,0.0693,0.27,0.5761,4634675,1878853,4639931,3597249,14750708,6434286,19.66973737,7.973923753,19.69204404,15.26686188,62.60256704,-0.121374557,-0.126130176,-0.401768142,2309,0,393,1029,3731,3572,0.044512878,0.045123118,"13,129,008","2,170,250","5,004",0
2023-11-24,1.006719191,0.237207858,357.525,925.18,5366454,669150,1850369,7885973,10141614,10141614,16676877,26318832,25.44436788,42.75412329,42.75412329,70.30490959,33.24499058,110.9526145,181.2575241,8523.717547,28447.25567,46472.80421,16563,14097,14122.8,-41.2,1.33,1.26,1.6,0.9594,1.27375,1.25,0,1.1201,1.2769,1.3886,1.273006687,0.115292149,0.104691781,0.102739726,#N/A,0.096279355,0.10891638,0.110452438,0.104630687,-0.223033722,-0.020810275,1.042602774,0.061325649,0.0586,0.27,0.6406,4660255,1883426,4699839,3556242,14799762,6468935,19.64629267,7.939981488,19.81316742,14.99209188,62.39153346,-0.123174413,-0.124401851,-0.46540886,2297,0,401,1023,3721,3571,0.042005041,0.04436425,"13,009,799","2,776,815","5,055",0
2023-11-27,1.006719191,0.238801703,359.025,858.28,5372820,669569,1948593,7990982,9897131,9897131,16871950,25836651,25.3029561,41.44497668,41.44497668,70.65255317,33.4628351,108.1929095,178.8454626,9310.460456,30102.82309,49760.68532,16562,14081,14100.8,-22,1.33,1.26,1.6,0.9495,1.284375,1.256875,0,1.1792,1.2695,1.3838,1.274353022,0.115292149,0.105565068,0.103304795,#N/A,0.101600723,0.10891638,0.109779592,0.104741344,-0.222099205,-0.020712184,3.04051579,0.123405125,0.0538,0.27,0.6505,4662662,1891684,4834175,3591902,14980423,6468935,19.52524604,7.921568307,20.24346956,15.04135841,62.73164232,-0.112470985,-0.121408031,-0.384254604,2290,0,399,1017,3706,3572,0.037513998,0.042895925,"13,016,440","3,125,795","5,119",0
2023-11-28,1.006719191,0.240406257,359.525,848.9,5359551,698558,2083390,8141499,9810515,9810515,16996686,25679139,25.19946476,40.80806849,40.80806849,70.69984873,33.86558696,106.8156017,177.5154505,9590.645541,30249.89869,50271.91071,16584,14090,14096,-4.8,1.33,1.26,1.6,0.9396,1.271875,1.25625,0,1.0405,1.2403,1.31,1.253038351,0.115292149,0.104537671,0.103253425,#N/A,0.089151424,0.10891638,0.107128418,0.102989454,-0.236773847,-0.022265131,2.775051617,0.117061047,-0.02,0.27,0.6604,4649714,1895718,4962441,3625696,15133569,6592252,19.34106898,7.885476959,20.64189619,15.08153759,62.94997972,-0.120169869,-0.120358042,-0.315264448,2282,0,412,1021,3715,3569,0.040907817,0.042648155,"14,316,158","3,599,051","5,140",0
2023-11-29,1.006719191,0.242021592,360.0083,820.27,5370861,708086,1827092,7906039,9397216,9397216,17384479,24873379,25.1173746,38.82800664,38.82800664,71.83028101,32.66666796,102.7733879,174.6036689,9638.337377,30323.40449,51517.01025,16622,14110,14094.6,-1.4,1.33,1.26,1.6,0.9057,1.280625,1.254375,0,1.0382,1.2729,1.2577,1.281615643,0.115292149,0.105256849,0.103099315,#N/A,0.088946134,0.10891638,0.110088689,0.105338272,-0.217040287,-0.020183043,4.324472452,0.14953725,-0.0723,0.27,0.6943,4682806,1899014,4995709,3636266,15213795,6604210,19.34871162,7.846465187,20.64158387,15.02455199,62.86131268,-0.117107239,-0.118859412,-0.346734236,2281,0,421,1016,3718,3587,0.036520769,0.040292101,"14,641,698","4,253,465","5,139",0
2023-11-30,1.006719191,0.243647782,360.525,836.84,5414397,729014,2830119,8973530,9019187,9019187,17809628,24181785,25.21431123,37.01731628,37.01731628,73.09579373,36.82992693,99.2489438,172.3447375,10723.11314,28896.54534,50178.54429,16484,14111,14097.8,3.2,1.33,1.26,1.6,0.9512,1.281875,1.260625,0,1.2454,1.2709,1.2211,1.275040795,0.115292149,0.105359589,0.103613014,#N/A,0.107591024,0.10891638,0.109906857,0.104797874,-0.221621411,-0.020662074,3.908106792,0.141763531,-0.1089,0.27,0.6488,4713014,1907272,5084016,3720237,15424539,6599301,19.3435539,7.827988361,20.86625194,15.26891389,63.3067081,-0.104211411,-0.115426783,-0.275524594,2259,0,398,1051,3708,3576,0.036912752,0.038772075,"14,699,956","4,398,736","5,138",0
2023-12-01,1.012683204,0.245284898,361.025,904.36,5481716,714429,2314187,8510332,8404834,8404834,19069515,23005813,25.26101304,34.26559922,34.26559922,77.74435025,34.69570315,93.79221147,171.5365617,9410.336592,25438.7777,46524.97678,16509,14133,14105,7.2,1.33,1.26,1.6,0.8748,1.28375,1.241875,0,1.2562,1.253,1.4122,1.282090194,0.115292149,0.105513699,0.102071918,#N/A,0.108571277,0.10891638,0.108280744,0.105377276,-0.781310838,-0.11898033,1.499503702,0.079330581,0.0822,0.27,0.7252,4682256,1900700,5050729,3815723,15449408,6679941,19.08905132,7.748948335,20.59127589,15.55628999,62.98556553,-0.257305945,-0.14225309,-0.046956876,2258,0,414,1010,3682,3565,0.032819074,0.036934882,"15,194,220","4,595,248","5,134",0
2023-12-04,1.012683204,0.248395896,362.525,890.78,5562972,701337,2193611,8457920,9065297,9065297,17392363,24394903,25.21905191,36.49535737,36.49535737,70.01872119,34.05015997,98.20976664,168.2284878,9494.959474,27386.00216,46910.87137,16513,14135,14115.8,10.8,1.33,1.26,1.6,0.8996,1.284375,1.24125,0,1.2299,1.2415,1.4455,1.284254073,0.115292149,0.105565068,0.102020548,#N/A,0.106185644,0.10891638,0.10723725,0.105555129,-0.780888225,-0.118838575,2.009449685,0.096159934,0.1155,0.27,0.7004,4664621,1903644,4960766,3877652,15406683,6679941,18.77897772,7.663749801,19.97120756,15.6107732,62.02470828,-0.259359849,-0.171630862,0.111230174,2258,0,361,1010,3629,3576,0.014821029,0.032396288,"15,362,743","4,925,583","5,127",0
2023-12-05,1.012683204,0.251546352,363.025,909.52,5597442,760557,2555665,8913664,9291474,9291474,16855021,24940947,25.27565575,36.93742296,36.93742296,67.00562684,35.43547313,99.15050167,166.1561285,9800.404609,27422.09847,45953.87457,16527,14148,14127.4,11.6,1.33,1.26,1.6,0.8911,1.280625,1.2575,0,1.1835,1.229,1.3797,1.282590635,0.115292149,0.105256849,0.103356164,#N/A,0.101988868,0.10891638,0.106104094,0.105418408,-0.781213167,-0.118947546,0.902349351,0.055052788,0.0497,0.27,0.7089,4689644,1905672,4910267,3800875,15306458,6623979,18.64325983,7.575828408,19.52032681,15.11003824,60.84945329,-0.257961415,-0.199189172,0.163237988,2257,0,357,1017,3631,3527,0.029486816,0.030112088,"16,488,916","5,011,282","5,105",0
2023-12-06,1.012683204,0.254736766,363.55,937.44,5662980,800872,2480602,8944454,9321141,9321141,16681851,25106134,25.37463322,36.59126695,36.59126695,65.48662478,35.11253655,98.55716712,164.0437919,9541.36158,26781.59029,44576.70358,16448,14151,14135.6,8.2,1.33,1.26,1.6,0.8974,1.276875,1.255,0,1.1801,1.2208,1.3704,1.267620887,0.115292149,0.10494863,0.103150685,#N/A,0.101681951,0.10891638,0.105361353,0.104188018,-0.784117602,-0.119928205,0.130999873,0.010311306,0.0404,0.27,0.7026,4728249,1901908,4794328,3864146,15288631,6636109,18.56131362,7.466170005,18.82071473,15.16917272,60.01737107,-0.260180423,-0.227803809,0.261757261,2252,0,350,1028,3630,3499,0.037439268,0.030295788,"16,462,785","5,023,956","5,090",0
2023-12-07,1.012683204,0.257967644,364.4083,991.83,5731232,828498,3565229,10124959,9367123,9367123,16096041,25293976,25.42849906,36.31123208,36.31123208,62.39558084,39.24894934,98.05096323,160.4465441,10208.36131,25502.33004,41730.95893,16479,14126,14138.6,3,1.33,1.26,1.6,0.8966,1.2925,1.25875,0,1.1561,1.1759,1.3601,1.295229089,0.115292149,0.106232877,0.103458904,#N/A,0.099517832,0.10891638,0.101302933,0.106457185,-0.778733211,-0.118119609,-0.639908679,-0.081594686,0.0301,0.27,0.7034,4822566,1907587,4752557,3836610,15319320,6609396,18.69446075,7.394675428,18.423074,14.87244655,59.38465673,-0.255699268,-0.25810138,0.18205339,2237,0,338,1041,3616,3505,0.031669044,0.029247046,"16,543,949","5,281,768","5,051",0
2023-12-11,1.012683204,0.261239501,366,1000.55,5809251,807173,3153798,9770222,9832326,9832326,14737174,26281076,25.32704276,37.63721022,37.63721022,56.41250259,37.39948201,100.6014632,157.0139658,9764.851332,26266.62935,40995.70236,16457,14115,14135,-3.6,1.33,1.26,1.6,0.882,1.29125,1.251875,0,1.1415,1.1625,1.4758,1.28792004,0.115292149,0.106130137,0.102893836,#N/A,0.098203336,0.10891638,0.100094528,0.105856442,-0.780170538,-0.11859842,-0.363627397,-0.036963777,0.1458,0.27,0.718,4819955,1912177,4560956,3928899,15221987,6609396,18.45033002,7.31963197,17.45890645,15.03945227,58.26832071,-0.260428265,-0.258725844,-0.034153776,2239,0,278,1039,3556,3499,0.016290369,0.025941305,"17,747,203","5,651,099","5,043",0
2023-12-12,1.012683204,0.264552854,366.5,1032.95,5818829,839161,3270007,9927997,10266277,10266277,14300034,27190544,25.16695582,38.80614715,38.80614715,54.05359934,37.52746127,102.7792501,156.8328495,9611.304516,26323.19473,40167.07295,16450,14094,14126.8,-8.2,1.33,1.26,1.6,0.8588,1.2825,1.258125,0,1.1499,1.1611,1.416,1.283442144,0.115292149,0.105410959,0.103407534,#N/A,0.098959436,0.10891638,0.099968351,0.105488395,-0.781046885,-0.118891764,-0.532466618,-0.061391711,0.086,0.27,0.7412,4810970,1916035,4633836,3919376,15280217,6595645,18.18528857,7.242541396,17.5157286,14.81509624,57.75865481,-0.256051314,-0.258064137,-0.307172127,2237,0,278,1039,3554,3476,0.022439586,0.027465017,"19,212,551","5,599,494","5,042",0
2023-12-13,1.012683204,0.267908232,799.975,1008.09,5850080,845114,2158906,8854100,11325815,11325815,15210491,29346824,24.99062437,42.27497938,42.27497938,56.77500414,33.04900309,109.5405831,166.3155873,8783.045165,29111.31347,44199.73911,16436,14100,14117.2,-9.6,1.33,1,1.6,0.7961,1.2875,1.2575,0,1.0088,1.1291,1.4406,1.266871484,0.115292149,0.105821918,0.103356164,#N/A,0.086325279,0.085541993,0.097088109,0.104126423,-0.784262068,-0.119977298,-0.372101832,-0.038039068,0.1106,0.27,0.8039,4805318,1921174,4460970,3940886,15128348,6627225,17.93643278,7.171015176,16.65111206,14.7098354,56.46839542,-0.266955192,-0.259862892,-0.392912828,2210,0,274,917,3401,3480,-0.022701149,0.017027424,"20,827,475","3,543,528","4,913",0
2023-12-14,1.012683204,0.271306167,800.525,1016.71,5878796,853350,2107828,8839974,11123275,11123275,17463689,28978696,24.81383328,40.99897586,40.99897586,64.36893485,32.583019,106.811785,171.1807199,8694.6858,28502.42055,45679.08745,16474,14139,14114.8,-2.4,1.33,1,1.6,0.7953,1.206875,1.179375,0,1.0246,1.1134,1.3923,1.215200675,0.115292149,0.099195205,0.096934932,#N/A,0.087733007,0.085541993,0.095677657,0.099879508,-0.794011869,-0.12336222,-0.480554193,-0.053119832,0.0623,0.27,0.8047,4810050,1922168,4440129,3779660,14952007,6544971,17.72923207,7.084866592,16.36575035,13.93134568,55.11119469,-0.266394639,-0.261105735,-0.669402384,2207,0,275,914,3396,3456,-0.017361111,0.006067348,"21,724,061","2,587,295","4,470",0
2023-12-15,1.012683204,0.274747199,801.075,997.17,5935160,845824,2251420,9032404,10745390,10745390,18803928,28271764,24.68081215,39.11009849,39.11009849,68.44083612,32.875327,102.9010091,171.3418452,9058.038248,28352.00016,47209.2943,16564,14207,14131,16.2,1.33,1,1.6,0.7983,1.2725,1.250625,0,0.9466,1.083,1.3911,1.261456008,0.115292149,0.104589041,0.102791096,#N/A,0.08080056,0.085541993,0.092951573,0.103681316,-0.785303405,-0.120332062,-0.317469607,-0.031327807,0.0611,0.27,0.8017,4826750,1925175,4462988,3825637,15040550,6569356,17.56796802,7.007077812,16.24398,13.92420748,54.74323331,-0.264789583,-0.262923798,-0.779756728,2202,0,271,908,3381,3436,-0.016006985,-0.003467858,"22,036,188","2,051,818","4,227",0
2023-12-18,1.012683204,0.278231874,802.625,946.65,6001294,837067,2063071,8901432,10870810,10870810,19191651,28579981,24.57792097,39.07104482,39.07104482,68.97718351,31.99285505,102.7200106,171.6971941,9403.086674,30190.6523,50463.88,16651,14294,14166.8,35.8,1,1,1.6,0.8167,1.28875,1.25375,0,0.9128,1.0776,1.3518,1.2887647,0.085541993,0.105924658,0.103047945,#N/A,0.077809782,0.085541993,0.092468021,0.105925866,-0.780004874,-0.118543087,0.219627435,0.016683087,0.3518,0.6,0.7833,4792630,1929927,4501832,3911242,15135631,6569356,17.22530902,6.93639796,16.18014479,14.05749079,54.39934256,-0.260141844,-0.262866514,-0.87278148,2207,0,270,903,3380,3456,-0.021990741,-0.01112408,"22,622,542","1,477,020","4,119",0
2023-12-19,1.012683204,0.281760745,803.175,951.01,6071872,830221,2051002,8953095,10886330,10886330,20010125,28674753,24.49629027,38.63678737,38.63678737,71.01814338,31.77552286,101.769865,172.7880084,9414.301637,30151.8943,51192.81396,16732,14375,14223,56.2,1,1,1.6,0.8154,1.165625,1.1925,0,0.8998,1.061,1.3416,1.149699776,0.085541993,0.095804795,0.098013699,#N/A,0.076661614,0.085541993,0.09098284,0.094495872,-0.805790528,-0.127653143,0.117135745,0.009273404,0.3416,0.6,0.7846,4754292,1932755,4700643,3849179,15236869,6610023,16.87350733,6.859560932,16.68310111,13.66116134,54.07733071,-0.259775433,-0.263611338,-0.944433067,2189,0,280,898,3367,3437,-0.020366599,-0.019685317,"23,969,152","1,175,187","4,018",0
2023-12-20,1.012683204,0.285334374,803.725,945.11,6163019,817794,2064167,9044980,11079797,11079797,19891714,29140407,24.46537687,38.83092259,38.83092259,69.71369661,31.69958062,102.1272221,171.8409187,9570.293405,30832.82052,51879.80341,16794,14432,14289.4,66.4,1,1,1.6,#VALUE!,1.09375,1.093125,0,0.9028,1.0468,1.3524,1.091349595,0.085541993,0.08989726,0.08984589,#N/A,0.07692647,0.085541993,0.089713933,0.089699967,-0.815759916,-0.131475627,0.22076363,0.016761981,0.3524,0.6,#VALUE!,4756133,1935625,4733002,3867914,15292674,6667711,16.66862961,6.783707729,16.58756332,13.55572391,53.59562457,-0.263492126,-0.262918725,-1.095214795,2198,0,283,899,3380,3447,-0.019437192,-0.019032525,"24,191,507","972,260","3,898",0
2023-12-21,1.012683204,0.288953328,804.225,944.88,6283294,820588,2063718,9167600,11278354,11278354,20191022,29660590,24.58487687,39.03174974,39.03174974,69.87641261,31.726923,102.6483763,172.524789,9702.396071,31390.85387,52759.72822,16942,14579,14377.4,88,1,1,1.6,0.8135,1.094375,1.094375,0,0.8836,1.0644,1.3098,1.077879539,0.085541993,0.08994863,0.08994863,#N/A,0.075232474,0.085541993,0.091286875,0.088592839,-0.817993647,-0.132358042,1.850663694,0.091219619,0.3098,0.6,0.7865,4724941,1938493,4816256,3900236,15379926,6692295,16.35191754,6.708671642,16.66793744,13.4978061,53.22633273,-0.262010979,-0.262041993,-0.934357301,2201,0,279,902,3382,3457,-0.021695111,-0.019899326,"24,637,875","750,514","3,818",0
2023-12-22,1.012683204,0.292618182,804.775,941.72,6411359,784245,1835301,9030905,11339001,11339001,20638572,29873606,24.59041998,38.75015867,38.75015867,70.53072309,30.86241916,102.0907373,172.6214604,9589.798454,31722.3867,53638.21306,17068,14708,14477.6,100.2,1,1,1.6,0.8137,1.09,1.085625,0,0.8688,1.0861,1.3132,1.084705669,0.085541993,0.089589041,0.089229452,#N/A,0.073928444,0.085541993,0.093229262,0.089153891,-0.816864796,-0.131910867,2.598407166,0.112608889,0.3132,0.6,0.7863,4725159,1940541,4902912,3959885,15528497,6768166,16.14786532,6.631648736,16.75532244,13.53260063,53.06743712,-0.263234719,-0.26173102,-0.823030859,2197,0,282,902,3381,3463,-0.023678891,-0.021433707,"22,498,669","574,778","3,429",0
2023-12-26,1.012683204,0.296329519,806.8833,901.25,6495623,798661,1919160,9213444,11975409,11975409,19999016,31245102,24.61544848,40.41247411,40.41247411,67.48911176,31.09188731,105.4403967,172.9295085,10222.96144,34668.62913,56858.93814,17262,14907,14600.2,122.6,1,1,1.6,0.8062,1.079375,1.0675,0,1.0098,1.0753,1.4204,1.075982732,0.085541993,0.088715753,0.087739726,#N/A,0.086414324,0.085541993,0.092262126,0.088436937,-0.818306191,-0.132482301,2.786262804,0.117337126,0.4204,0.6,0.7938,4699761,1948482,5096321,3964685,15709249,6822925,15.85991508,6.575389482,17.19815502,13.37931171,53.0127713,-0.26064067,-0.261830785,-0.762274379,2200,0,279,896,3375,3463,-0.025411493,-0.022117857,"23,244,951","443,675","3,300",0
2023-12-27,1.012683204,0.300087926,807.425,870.97,6512201,840961,1873653,9226815,12170069,12170069,20005867,31693300,24.50335836,40.55501047,40.55501047,66.66668412,30.74703841,105.6133793,172.2800634,10593.72309,36388.50936,59358.14896,17559,15203,14765.8,165.6,1,1,1.6,0.7983,1.07875,1.068125,0,0.8713,1.0324,1.4272,1.148693167,0.085541993,0.088664384,0.087791096,#N/A,0.074148612,0.085541993,0.088428611,0.094413137,-0.805966623,-0.127719086,1.475626516,0.078467579,0.4272,0.6,0.8017,4648580,1952402,5301224,3931055,15833261,6876589,15.49072652,6.506099806,17.6655691,13.09967731,52.76207273,-0.260619429,-0.261999585,-0.643784206,2213,0,278,942,3433,3481,-0.013789141,-0.020802366,"23,540,750","522,705","3,217",0
2023-12-28,1.012683204,0.303894003,807.975,945.02,6557913,852472,1795359,9205744,13144172,13144172,19477045,33698729,24.3847688,43.25248894,43.25248894,64.09157408,30.2926149,110.8897467,174.9813208,9741.321877,35659.27599,56269.46943,17854,15498,14979,213.2,1,1,1.6,0.8102,1.09,1.089375,0,0.952,1.0273,1.3828,1.078928993,0.085541993,0.089589041,0.089537671,#N/A,0.08127912,0.085541993,0.087973744,0.088679095,-0.817820512,-0.132289293,-0.234782295,-0.022052778,0.3828,0.6,0.7898,4651421,1955780,5368960,3969981,15946142,6886475,15.30606381,6.435730819,17.66721274,13.06370301,52.47271038,-0.256417118,-0.260584583,-0.511366089,2214,0,268,940,3422,3500,-0.022285714,-0.02137207,"24,180,675","498,978","3,171",0
2023-12-29,1.012683204,0.307748353,808.4833,973.31,6629219,805997,2172776,9607992,12469642,12469642,21115917,32374500,24.16005135,40.51895614,40.51895614,68.61423245,31.22028735,105.1979636,173.8121961,9871.461302,33262.26999,54957.22534,18155,15802,15223.6,244.6,1,1,1.6,0.8277,1.07375,1.06,0,0.9668,1.0502,1.3794,1.074332514,0.085541993,0.088253425,0.087123288,#N/A,0.082591777,0.085541993,0.090017626,0.088301303,-0.818577704,-0.132590406,-0.645629549,-0.082819544,0.3794,0.6,0.7723,4640424,1964317,5383921,3958414,15947076,6921218,15.07863149,6.382867637,17.49455669,12.86250265,51.81855846,-0.260106406,-0.260203668,-0.551718865,2212,0,263,936,3411,3503,-0.026263203,-0.022285688,"24,150,281","594,600","3,060",0
2024-01-02,1.010467014,0.311651588,810.65,997.45,6641071,822814,2234848,9698733,12103794,12103794,21635167,31671473,23.94945283,38.83758169,38.83758169,69.42100682,31.12043506,101.6246162,171.045623,9723.527996,31752.44173,53442.91944,18084,15731,15428.2,204.6,1,1,1.6,0.786,1.076875,1.054375,0,0.9631,1.0513,1.4412,1.062892487,0.085541993,0.088510274,0.086660959,#N/A,0.082263468,0.085541993,0.090115897,0.087361026,-0.711794162,-0.09848028,-0.667722674,-0.087726501,0.4412,0.6,0.814,4551811,2013024,5270532,4111490,15946857,6959240,14.60544781,6.459213041,16.91161607,13.1925848,51.16886172,-0.353147089,-0.278186142,-0.54140066,2215,0,246,922,3383,3477,-0.0270348,-0.02295687,"24,584,296","765,871","2,989",0
2024-01-03,1.010467014,0.314913649,811.15,1049.17,6620361,855509,2200366,9676236,12090291,12090291,21597453,31656452,23.73942831,38.39240068,38.39240068,68.58214325,30.7266326,100.5242297,169.1063729,9222.753224,30172.85283,50758.12785,18061,15701,15587,158.8,1,1,1.6,0.8183,1.08,1.064375,0,0.941,1.0696,1.4108,1.069413161,0.085541993,0.088767123,0.087482877,#N/A,0.080304493,0.085541993,0.091752027,0.087896972,-0.7100849,-0.098035933,-0.537620052,-0.062258256,0.4108,0.6,0.7817,4450932,2010285,5393696,4020236,15875149,6924921,14.13381735,6.383607078,17.12753961,12.76615355,50.41111759,-0.35286448,-0.296630904,-0.528396478,2200,0,252,900,3352,3463,-0.032053133,-0.024285198,"24,892,552","993,036","2,933",0
