fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2021-07-05,1.001641902,0.033453724,95.89,166.6,1849566,205725,707131,2762422,1765711,1765711,4172806,5586713,61.43683725,52.7807008,52.7807008,124.7336767,82.57442417,166.9982389,291.7319156,16581.16447,33533.69148,58580.54622,18861,16261,16237.8,6.2,0.38,0.32,0.427,0.3308,0.33375,0.329375,0,0.2971,0.3567,0.5252,0.340139453,0.031708979,0.027431507,0.027071918,#N/A,0.02470959,0.026638474,0.029737064,0.027956667,-0.023210225,-0.001955072,0.352601801,0.025488584,0.1452,0.047,0.0962,676089,524681,990711,886603,3078084,2269664,20.20967827,15.68378454,29.61437114,26.50237082,92.01020476,-0.106398438,-0.097537829,0.19948596,3823,0,86,1467,5376,7225,-0.255916955,-0.255036203,"1,771,498",0,0,0
2021-07-06,1.001641902,0.033508652,95.9183,166.82,1857269,215239,737962,2810470,1827100,1827100,4152784,5726708,61.84993694,54.52621644,54.52621644,123.9316946,83.87296564,170.9023698,294.8340644,16847.32047,34328.66563,59222.46733,18864,16267,16240.8,3,0.38,0.32,0.427,0.3369,0.336875,0.335625,0,0.2978,0.3576,0.5309,0.341485848,0.031708979,0.027688356,0.027585616,#N/A,0.024768499,0.026638474,0.029813165,0.02806733,-0.021947625,-0.001847629,0.305425397,0.022459242,0.1509,0.047,0.0901,673153,523981,996684,892563,3086381,2268985,20.08893119,15.63718539,29.74407942,26.63679236,92.10698836,-0.103721594,-0.10089078,0.363303187,3813,0,85,1465,5363,7154,-0.250349455,-0.25193563,"1,734,021",0,0,0
2021-07-07,1.001641902,0.03356367,95.9483,167.04,1868735,222296,747146,2838177,1808125,1808125,4160030,5707281,62.30042836,53.87149307,53.87149307,123.9444327,84.56098587,170.0434145,293.9878472,16991.00216,34167.15158,59071.54574,18876,16280,16252.4,11.6,0.38,0.32,0.427,0.3354,0.32875,0.3175,0,0.2954,0.3571,0.5311,0.33334419,0.031708979,0.027020548,0.02609589,#N/A,0.024566537,0.026638474,0.029770886,0.027398153,-0.029559802,-0.002497335,0.249360043,0.01872579,0.1511,0.047,0.0916,677033,525595,968137,884622,3055387,2269011,20.17160239,15.65964046,28.84478987,26.35653395,91.03256666,-0.112732352,-0.104929719,0.465252279,3841,0,86,1466,5393,7130,-0.243618513,-0.2510296,"1,709,051",0,0,0
2021-07-08,1.001641902,0.033618778,95.9767,167.26,1876399,226366,667803,2770568,1737880,1737880,4238165,5578525,62.54733597,51.69372908,51.69372908,126.0654092,82.41132391,165.9347941,292.0002033,16564.4386,33352.4154,58691.19933,18912,16302,16267.4,15,0.38,0.32,0.427,0.3279,0.32375,0.31375,0,0.2924,0.3571,0.5594,0.334112614,0.031708979,0.026609589,0.025787671,#N/A,0.024314139,0.026638474,0.029770886,0.027461311,-0.028843679,-0.002436014,0.209460213,0.015974089,0.1794,0.047,0.0991,681992,526067,961555,891356,3060970,2256704,20.28604373,15.64801078,28.60172375,26.51363476,91.04941302,-0.106263499,-0.106063203,0.356361388,3837,0,87,1465,5389,7106,-0.241626794,-0.248669838,"1,732,074",0,0,0
2021-07-12,1.001641902,0.033673977,96.095,166.73,1895616,211673,868758,2976047,1820861,1820861,3990693,5749011,62.57915478,54.07323929,54.07323929,118.5097037,88.3782461,170.7256334,289.235337,17849.49919,34480.96323,58416.02591,18933,16312,16284.4,17,0.38,0.32,0.427,0.3282,0.331875,0.325625,0,0.2903,0.3555,0.5668,0.339792941,0.031708979,0.027277397,0.026763699,#N/A,0.024137495,0.026638474,0.029635605,0.027928187,-0.02353493,-0.001982723,0.230674196,0.017447302,0.1868,0.047,0.0988,684575,525829,929356,903283,3043043,2256704,20.32949675,15.61529262,27.59864118,26.82436375,90.36779431,-0.111497792,-0.108122735,0.316263771,3823,0,65,1459,5347,7130,-0.250070126,-0.248316369,"1,577,760",0,0,0
2021-07-13,1.001641902,0.033729266,96.125,166.24,1885648,224747,831833,2942228,1924859,1924859,3851264,5960113,62.56866057,57.06791829,57.06791829,114.1816721,87.23071513,176.7044972,290.8861693,17698.67661,35852.4603,59019.35154,18952,16338,16299.8,15.4,0.38,0.32,0.427,0.3275,0.331875,0.32375,0,0.2934,0.3579,0.5571,0.338190398,0.031708979,0.027277397,0.026609589,#N/A,0.024398265,0.026638474,0.029838533,0.027796471,-0.02503533,-0.002110607,0.248189438,0.018646214,0.1771,0.047,0.0995,680283,526524,928795,901740,3037342,2254006,20.16892388,15.61030112,27.53676876,26.73464635,90.05064011,-0.112100832,-0.109263214,0.270965007,3828,0,63,1456,5347,6999,-0.236033719,-0.244339722,"1,641,298",0,0,0
2021-07-14,1.001641902,0.033784646,96.155,166.24,1881158,226219,872731,2980108,1984573,1984573,3786276,6076523,62.37676685,58.74186124,58.74186124,112.0709087,88.208945,179.8604893,291.931398,17926.53994,36552.71295,59328.67541,18962,16356,16317.6,17.8,0.38,0.32,0.427,0.3147,0.335625,0.3325,0,0.3023,0.3589,0.5499,0.339170141,0.031708979,0.027585616,0.027328767,#N/A,0.025147282,0.026638474,0.029923097,0.027876998,-0.024118285,-0.002032423,0.216108018,0.01643828,0.1699,0.047,0.1123,682807,527396,908096,907152,3025451,2256563,20.21057126,15.61052309,26.87895543,26.85101375,89.55106354,-0.116579076,-0.11183471,0.19622918,3847,0,61,1450,5358,6970,-0.231276901,-0.240525211,"1,608,324",0,0,0
2021-07-15,1.001641902,0.033840117,96.185,166.2,1880020,224434,926520,3030974,1988249,1988249,3833064,6080952,62.18814142,58.75419943,58.75419943,113.2698202,89.56747915,179.6965403,292.9663604,18236.90734,36588.15884,59651.11913,18926,16320,16325.6,8,0.38,0.32,0.427,0.3098,0.338125,0.335625,0,0.2969,0.3577,0.5533,0.325542938,0.031708979,0.027791096,0.027585616,#N/A,0.024692759,0.026638474,0.029821621,0.026756954,-0.036802723,-0.003119876,0.19152769,0.014710166,0.1733,0.047,0.1172,685524,527525,902848,911079,3026976,2242520,20.2577312,15.5887462,26.67981296,26.92304498,89.44933535,-0.110598877,-0.111408015,0.233209356,3842,0,62,1466,5370,6934,-0.225555235,-0.236912555,"1,586,077",0,0,0
2021-07-16,1.001641902,0.033895679,96.215,166.16,1880753,220011,747914,2848678,1887462,1887462,3995762,5875688,61.97733854,55.68444211,55.68444211,117.8841099,84.04251062,173.3462228,291.2303326,17144.18633,35361.62735,59409.30429,18905,16303,16325.8,0.2,0.38,0.32,0.427,0.3097,0.33625,0.33375,0,0.2994,0.3593,0.5631,0.340766194,0.031708979,0.027636986,0.027431507,#N/A,0.024903162,0.026638474,0.029956925,0.02800818,-0.022622677,-0.001905058,0.197591797,0.015139517,0.1831,0.047,0.1173,688533,528623,906492,912022,3035670,2250360,20.31329689,15.59558648,26.74358546,26.9067331,89.55920192,-0.111151835,-0.112385682,0.333240217,3869,0,65,1454,5388,6908,-0.220034742,-0.232594145,"1,768,979",0,0,0
2021-07-19,1.001641902,0.033951333,96.305,166.16,1885911,211921,815076,2912908,1876319,1876319,4077939,5850470,61.78938572,55.2649585,55.2649585,120.1113082,85.79657284,172.3193027,292.4306109,17530.74145,35209.85797,59752.10039,18914,16313,16326,0.2,0.38,0.32,0.427,0.3127,0.334375,0.3325,0,0.2866,0.3585,0.5493,0.333901478,0.031708979,0.027482877,0.027328767,#N/A,0.023826339,0.026638474,0.029889271,0.027443957,-0.029040494,-0.002452863,0.185384714,0.014273184,0.1693,0.047,0.1143,692677,529397,914310,915323,3051707,2250360,20.40205619,15.59281936,26.93001788,26.9598547,89.88474813,-0.10645618,-0.11137736,0.308319448,3850,0,66,1469,5385,6934,-0.223391982,-0.227258516,"1,713,183",0,0,0
2021-07-20,1.001641902,0.034007078,96.335,166.48,1880823,215015,817142,2912980,1971051,1971051,3894221,6037940,61.62946506,57.96002302,57.96002302,114.5120744,85.6580514,177.5495111,292.0615855,17497.47717,36268.26045,59659.78496,18909,16315,16321.4,-4.6,0.38,0.32,0.427,0.315,0.335625,0.333125,0,0.2924,0.3568,0.5357,0.341318853,0.031708979,0.027585616,0.027380137,#N/A,0.024314139,0.026638474,0.029745519,0.028053604,-0.022104309,-0.001860955,0.165751559,0.012862519,0.1557,0.047,0.112,688264,530729,928811,916783,3064587,2253674,20.23884582,15.60642777,27.31228514,26.95859406,90.11615279,-0.10400439,-0.109758072,0.306653883,3811,0,72,1442,5325,6862,-0.223987176,-0.224849207,"1,732,533",0,0,0
2021-07-21,1.001641902,0.034062914,96.365,166.71,1879091,215002,797749,2891842,1993388,1993388,3882885,6080869,61.47721265,58.52077151,58.52077151,113.9915691,84.89708222,178.5187557,292.5103248,17346.5419,36475.73031,59766.98458,18868,16270,16304.2,-17.2,0.38,0.32,0.427,0.322,0.33625,0.335625,0,0.2835,0.3587,0.5471,0.34050239,0.031708979,0.027636986,0.027585616,#N/A,0.02356571,0.026638474,0.029906184,0.027986498,-0.022870023,-0.001926109,0.142351331,0.011152456,0.1671,0.047,0.105,689310,531768,931712,918441,3071231,2262401,20.23637797,15.61134793,27.3526805,26.96307789,90.16348428,-0.105525591,-0.107547375,0.286222434,3818,0,74,1444,5336,6831,-0.218855219,-0.222364871,"1,757,924",0,0,0
2021-07-22,1.001641902,0.034118842,96.395,166.94,1879775,213349,864289,2957413,2060267,2060267,3797168,6213658,61.34803783,60.38502155,60.38502155,111.292406,86.67975935,182.1180809,293.410487,17715.4247,37220.90571,59966.61076,18860,16278,16295.8,-8.4,0.38,0.32,0.427,0.326,0.338125,0.33625,0,0.2864,0.3575,0.5406,0.335059833,0.031708979,0.027791096,0.027636986,#N/A,0.023809522,0.026638474,0.029804709,0.027539164,-0.027960265,-0.002360426,0.116936431,0.009258397,0.1606,0.047,0.101,692461,532175,938569,926206,3089411,2268002,20.29555995,15.59768654,27.50881769,27.14646659,90.54853076,-0.102452841,-0.105918168,0.217604549,3819,0,75,1439,5333,6818,-0.217805808,-0.220814985,"1,753,909",0,0,0
2021-07-23,1.001641902,0.034174862,96.4317,167.17,1881376,210153,809865,2901394,2067620,2067620,3810298,6226769,61.20080375,60.50119594,60.50119594,111.4941749,84.89848565,182.2031956,293.6973705,17355.94903,37248.12466,60041.07794,18850,16272,16289.6,-6.2,0.38,0.32,0.427,0.3207,0.324375,0.316875,0,0.2798,0.3576,0.5432,0.323924647,0.031708979,0.026660959,0.026044521,#N/A,0.023254721,0.026638474,0.029813165,0.026623944,-0.038298975,-0.003249016,0.084565353,0.006787876,0.1632,0.047,0.1063,695589,533535,949746,925356,3104226,2274756,20.35382052,15.61191398,27.79077821,27.07709573,90.83360843,-0.100826428,-0.103853086,0.173057408,3822,0,78,1504,5404,6795,-0.204709345,-0.217749906,"1,811,534",0,0,0
2021-07-26,1.001641902,0.034230973,96.5267,167.51,1886875,204787,775593,2867255,2116759,2116759,3702319,6325180,61.10436812,61.83753453,61.83753453,108.1569886,83.762006,184.7794372,292.9364258,17116.91839,37760.01433,59862.09182,18856,16285,16284,-5.6,0.38,0.32,0.427,0.3203,0.33875,0.3375,0,0.2909,0.3607,0.5371,0.336062787,0.031708979,0.027842466,0.027739726,#N/A,0.024187962,0.026638474,0.030075331,0.027621599,-0.027024067,-0.00228039,0.148570587,0.011610063,0.1571,0.047,0.1067,696912,534332,959920,927096,3118260,2274756,20.35910553,15.60960577,28.04243948,27.08354183,91.0946926,-0.096761324,-0.101914115,0.170696644,3822,0,79,1471,5372,6818,-0.212085656,-0.215488641,"1,845,483",0,0,0
2021-07-27,1.001641902,0.034287177,96.5783,168.06,1882513,214143,704925,2801581,2114083,2114083,3724567,6324822,61.14985731,61.65812312,61.65812312,108.6285688,81.70929251,184.4661036,293.0946724,16670.12377,37634.30918,59796.4358,18880,16305,16282,-2,0.38,0.32,0.427,0.3246,0.336875,0.334375,0,0.287,0.3601,0.5359,0.341964709,0.031708979,0.027688356,0.027482877,#N/A,0.023859973,0.026638474,0.030024584,0.028106688,-0.021498207,-0.001809416,0.10731058,0.008530695,0.1559,0.047,0.1024,696190,535195,978347,925184,3134916,2286357,20.30467524,15.6091881,28.53390325,26.98338191,91.43114849,-0.096544251,-0.100422087,0.130864671,3825,0,83,1436,5344,6754,-0.208765176,-0.212444241,"1,885,049",0,0,0
2021-07-28,1.001641902,0.034343473,96.635,168.6,1880025,219267,665183,2764475,2110248,2110248,3775718,6319788,61.12637385,61.44538643,61.44538643,109.9398988,80.49491559,184.0171467,293.9570455,16396.64887,37483.91459,59878.44603,18905,16315,16291,9,0.38,0.32,0.427,0.3127,0.334375,0.331875,0,0.2834,0.3584,0.5384,0.334045984,0.031708979,0.027482877,0.027277397,#N/A,0.023557304,0.026638474,0.029880814,0.027455834,-0.028905794,-0.002441331,0.123111005,0.009722166,0.1584,0.047,0.1143,698223,535656,984759,925616,3144254,2300573,20.33058771,15.59702457,28.67383231,26.95172928,91.55317387,-0.099452501,-0.099207469,0.10618212,3829,0,86,1435,5350,6754,-0.207876814,-0.21024856,"1,911,118",0,0,0
2021-07-29,1.001641902,0.034399862,96.6667,168.6,1881255,231374,697105,2809734,2101117,2101117,3824927,6314863,61.4138799,61.07922739,61.07922739,111.1901841,81.67864136,183.5723347,294.7625188,16665.08897,37454.70344,60141.1032,18914,16327,16300.8,9.8,0.38,0.32,0.427,0.3186,0.333125,0.329375,0,0.3262,0.358,0.5294,0.329751933,0.031708979,0.027380137,0.027071918,#N/A,0.027161308,0.026638474,0.029846989,0.027102899,-0.032901142,-0.002783997,0.137264502,0.010776471,0.1494,0.047,0.1084,703960,536132,994105,924145,3158342,2310127,20.46403552,15.58529503,28.898517,26.86478792,91.81263547,-0.099158634,-0.098548627,0.005162065,3812,0,84,1432,5328,6735,-0.208908686,-0.208469135,"1,884,478",0,0,0
2021-07-30,1.001641902,0.034456343,96.685,168.85,1885794,228407,668877,2783078,1980654,1980654,4070100,6075509,61.35883257,57.48300051,57.48300051,118.1233877,80.77113625,176.3248336,294.4482213,16482.54664,35981.69381,60086.52058,18958,16361,16318.6,17.8,0.38,0.32,0.427,0.3213,0.333125,0.328125,0,0.3111,0.3573,0.5246,0.339099334,0.031708979,0.027380137,0.026969178,#N/A,0.025888403,0.026638474,0.029787797,0.027871178,-0.024184587,-0.002038073,0.167896963,0.013017724,0.1446,0.047,0.1057,709933,535442,994909,916967,3157251,2326737,20.60384045,15.53972211,28.87448012,26.61242929,91.63047198,-0.105898478,-0.099563037,-0.121843748,3822,0,89,1432,5343,6668,-0.198710258,-0.207269318,"1,908,927",0,0,0
2021-08-02,1.001355647,0.034512917,96.7817,169.33,1902325,213710,833005,2949040,2004839,2004839,4004198,6125713,61.31139205,58.08952589,58.08952589,116.0202707,85.44742767,177.4904438,293.5107145,17415.93338,36176.1826,59823.48668,19000,16411,16343.8,25.2,0.38,0.32,0.427,0.3212,0.33625,0.331875,0,0.2839,0.3576,0.5328,0.341751355,0.031708979,0.027636986,0.027277397,#N/A,0.023599336,0.026638474,0.029813165,0.028089152,0.040603914,0.003322276,0.130842925,0.010299622,0.1528,0.047,0.1058,708826,538578,990268,933836,3171508,2326737,20.53799147,15.60511377,28.69267738,27.05757944,91.89336205,-0.099830852,-0.100176943,-0.151773651,3811,0,71,1433,5315,6735,-0.210838901,-0.207019967,"1,781,142",0,0,0
2021-08-03,1.001355647,0.034559705,96.8133,170.14,1904461,224160,887842,3016463,1983145,1983145,4028110,6094911,61.59256933,57.38315835,57.38315835,116.5551051,87.28266162,176.358886,292.9139912,17729.2994,35822.91642,59498.18385,19008,16429,16368.6,24.8,0.38,0.32,0.427,0.3198,0.3125,0.30375,0,0.2829,0.3525,0.5439,0.304089187,0.031708979,0.025684932,0.024965753,#N/A,0.023515273,0.026638474,0.029381999,0.024993632,0.003621921,0.000301327,0.044905052,0.00366721,0.1639,0.047,0.1072,701688,537641,1002510,931840,3173679,2350378,20.30364578,15.55687488,29.00806047,26.96319345,91.83177458,-0.1082751,-0.102523113,-0.160768913,3875,0,74,1470,5419,6596,-0.17844148,-0.200955228,"1,746,377",0,0,0
2021-08-04,1.001355647,0.034606555,96.8433,170.25,1904469,226333,869327,3000129,1926648,1926648,4117149,5984098,61.57220734,55.6729204,55.6729204,118.9702055,86.69250584,172.9180481,291.8882537,17621.90308,35148.88693,59331.84728,18997,16429,16391.4,22.8,0.38,0.32,0.427,0.3234,0.335,0.33375,0,0.2849,0.3502,0.5305,0.3401323,0.031708979,0.027534247,0.027431507,#N/A,0.023683405,0.026638474,0.029187609,0.027956079,0.03898875,0.003192409,0.090502505,0.00724601,0.1505,0.047,0.1036,704859,538071,966481,928437,3137848,2360466,20.36778851,15.5482392,27.92768569,26.8283564,90.67206979,-0.122110687,-0.10705475,-0.183173767,3860,0,75,1463,5398,6569,-0.178261531,-0.195032171,"1,753,897",0,0,0
2021-08-05,1.001355647,0.03465347,96.875,170.47,1911274,225572,835513,2972359,1858142,1858142,4251514,5853130,61.66326272,53.62066257,53.62066257,122.6865318,85.77377777,168.9045879,291.5911197,17436.25858,34335.2496,59275.20385,18988,16420,16410,18.6,0.38,0.32,0.427,0.3264,0.33,0.324375,0,0.2822,0.3545,0.5399,0.334995959,0.031708979,0.027123288,0.026660959,#N/A,0.023456433,0.026638474,0.029551063,0.027533914,0.033879948,0.002780414,0.085485988,0.006859067,0.1599,0.047,0.1006,709965,537668,958890,930083,3136606,2349142,20.48755892,15.51556038,27.67082232,26.83953471,90.51347633,-0.118227991,-0.110868622,-0.131888676,3834,0,76,1466,5376,6563,-0.18086241,-0.189422916,"1,809,259",0,0,0
2021-08-06,1.001355647,0.034700447,96.9083,170.58,1921349,215980,814041,2951370,1846052,1846052,4290851,5829433,61.59370141,53.1996598,53.1996598,123.6540539,85.05279372,167.993021,291.6470749,17301.96975,34174.18806,59328.6669,19071,16426,16423,13,0.38,0.32,0.427,0.3307,0.33375,0.32875,0,0.2975,0.3554,0.54,0.333723082,0.031708979,0.027431507,0.027020548,#N/A,0.024743252,0.026638474,0.02962715,0.027429294,0.032617461,0.002678314,0.092926912,0.007432429,0.16,0.047,0.0963,714140,538673,964613,922955,3140381,2346282,20.58013807,15.5235174,27.79828707,26.59778382,90.49972636,-0.116090623,-0.112907051,-0.041884484,3829,0,78,1477,5384,6554,-0.178516936,-0.185384252,"1,880,194",0,0,0
2021-08-09,1.001355647,0.034747489,96.9967,170.97,1937499,200888,803468,2941855,1887159,1887159,4076423,5912705,61.54076339,54.31065822,54.31065822,117.3156137,84.66381553,170.1620798,287.4776936,17206.84915,34583.28947,58426.20343,19082,16484,16437.6,14.6,0.38,0.32,0.427,0.3273,0.32625,0.315,0,0.2832,0.3569,0.5357,0.336486209,0.031708979,0.026815068,0.025890411,#N/A,0.023540491,0.026638474,0.029753975,0.027656401,0.035359831,0.002899949,0.026363598,0.002170859,0.1557,0.047,0.0997,714117,539425,935600,933969,3123111,2346282,20.55161453,15.52414333,26.92568662,26.87874797,89.88019245,-0.120951534,-0.117131187,-0.072458298,3828,0,59,1475,5362,6563,-0.182995581,-0.179815588,"1,895,511",0,0,0
2021-08-10,1.001355647,0.034794594,97.0283,171.03,1932174,214671,793007,2939852,1946538,1946538,3995564,6039921,61.70053253,55.94369002,55.94369002,114.832895,84.49163026,173.5879126,288.4208076,17189.10133,35314.97983,58676.75262,19046,16446,16441,3.4,0.38,0.32,0.427,0.3326,0.33875,0.336875,0,0.2901,0.3516,0.5426,0.343378129,0.031708979,0.027842466,0.027688356,#N/A,0.024120674,0.026638474,0.029305929,0.02822286,0.042229097,0.003452762,-0.006870518,-0.000574354,0.1626,0.047,0.0944,715694,540210,940735,944812,3141451,2338601,20.56911465,15.52568755,27.03681471,27.15398808,90.28560498,-0.112885316,-0.11805323,-0.030261679,3828,0,61,1482,5371,6532,-0.177740355,-0.179675363,"1,866,368",0,0,0
2021-08-11,1.001355647,0.034841764,97.0517,171.13,1927544,219171,817521,2964236,2055019,2055019,3855700,6256753,61.61327048,58.98148636,58.98148636,110.66317,85.07709428,179.5762432,290.2394132,17321.54502,36561.40361,59092.22813,19064,16466,16448.4,7.4,0.38,0.32,0.427,0.3248,0.32875,0.321875,0,0.2851,0.3508,0.54,0.3361119,0.031708979,0.027020548,0.026455479,#N/A,0.02370022,0.026638474,0.029238316,0.027625636,0.034987944,0.002869925,-0.020664006,-0.001738528,0.16,0.047,0.1022,718230,541498,916338,948806,3124872,2341760,20.61405415,15.54163582,26.29998908,27.23185924,89.68753829,-0.118757451,-0.117382583,0.075113466,3821,0,63,1489,5373,6515,-0.175287797,-0.179080616,"1,880,686",0,0,0
2021-08-12,1.001355647,0.034888997,97.0767,171.2,1926417,227596,788157,2942170,2107254,2107254,3823223,6368521,61.73903542,60.39881345,60.39881345,109.5824864,84.32945291,182.5366623,292.1191487,17185.57243,37199.30491,59531.21495,18994,16393,16443,-5.4,0.38,0.32,0.427,0.328,0.3325,0.32375,0,0.2783,0.3507,0.5367,0.333324506,0.031708979,0.027328767,0.026609589,#N/A,0.023128671,0.026638474,0.029229865,0.027396535,0.03222243,0.002646343,-0.030865022,-0.002609205,0.1567,0.047,0.099,721905,543039,914093,942505,3121542,2337268,20.69148068,15.56476403,26.20003691,27.01439108,89.4706727,-0.118004684,-0.117337922,0.115135384,3807,0,64,1492,5363,6505,-0.175557264,-0.178019587,"1,877,858",0,0,0
2021-08-13,1.001355647,0.034936294,97.105,165.31,1923684,229808,776511,2930003,2008340,2008340,4020367,6170172,61.64053955,57.48577714,57.48577714,115.0770892,83.86702425,176.6120938,291.6891831,17724.29375,37324.85633,61645.0245,18987,16383,16434.4,-8.6,0.38,0.32,0.427,0.3213,0.335,0.3325,0,0.2868,0.3529,0.535,0.339407125,0.031708979,0.027534247,0.027328767,#N/A,0.023843156,0.026638474,0.02941581,0.027896476,0.038266062,0.003134241,0.479519922,0.03318177,0.155,0.047,0.1057,725177,544776,919334,936024,3125311,2331261,20.7571245,15.59341134,26.31458291,26.7923096,89.45742835,-0.114664352,-0.117052668,0.156969635,3760,0,65,1476,5301,6463,-0.179792666,-0.178274733,"1,898,063",0,0,0
2021-08-17,1.001355647,0.034983655,97.23,167.27,1926879,227007,836025,2989911,1998790,1998790,3963409,6151466,61.56835227,57.13496761,57.13496761,113.2931648,85.46594096,175.8382875,289.1314523,17874.75937,36775.66808,60470.34734,18970,16369,16411.4,-23,0.38,0.32,0.427,0.3242,0.3375,0.335,0,0.2769,0.3557,0.5373,0.34314204,0.031708979,0.027739726,0.027534247,#N/A,0.023011037,0.026638474,0.029652514,0.028203455,0.041993095,0.003433825,0.288990829,0.02138032,0.1573,0.047,0.1028,724823,546132,925451,947165,3143571,2331261,20.71890425,15.61106176,26.45381101,27.07450087,89.85827789,-0.109491674,-0.114760695,0.231886507,3747,0,69,1483,5299,6505,-0.185395849,-0.178754786,"1,864,354",0,0,0
2021-08-18,1.001355647,0.035031081,97.265,168.01,1916477,235226,841792,2993495,2023419,2023419,4028330,6198541,61.42268424,57.76067901,57.76067901,114.9930272,85.45254533,176.9440423,291.9370695,17817.36206,36893.88132,60870.60889,18987,16361,16394.4,-17,0.38,0.32,0.427,0.323,0.333125,0.33,0,0.2852,0.3557,0.518,0.337872173,0.031708979,0.027380137,0.027123288,#N/A,0.023708627,0.026638474,0.029652514,0.027770316,0.036737897,0.00301112,0.244732605,0.018410822,0.138,0.047,0.104,728401,547714,940413,935601,3152129,2343056,20.79299263,15.63508722,26.84510397,26.70774024,89.98092406,-0.111562415,-0.114496115,0.104478012,3747,0,74,1511,5332,6416,-0.168952618,-0.176997239,"1,867,915",0,0,0
2021-08-19,1.001355647,0.03507857,97.2883,168.64,1912647,234052,827980,2974679,2087021,2087021,3902139,6320741,61.1968783,59.4956117,59.4956117,111.2399668,84.80046283,180.1881017,291.4280685,17639.22557,37480.67481,60619.54459,18990,16369,16375,-19.4,0.38,0.32,0.427,0.3291,0.33375,0.330625,0,0.2801,0.3623,0.5237,0.337859831,0.031708979,0.027431507,0.027174658,#N/A,0.023279933,0.026638474,0.030210668,0.027769301,0.036725617,0.00301013,0.209930412,0.016006998,0.1437,0.047,0.0979,729946,549359,954609,932849,3166763,2358383,20.80888682,15.66081498,27.21345228,26.59313054,90.27628462,-0.113238488,-0.113392323,-0.103968299,3737,0,77,1502,5316,6390,-0.168075117,-0.175554703,"1,898,917",0,0,0
2021-08-20,1.001355647,0.035126124,97.315,169.27,1910927,229686,836289,2976902,2087351,2087351,3903599,6315315,60.9407679,59.42446057,59.42446057,111.1309334,84.74894521,179.7896891,290.9206224,17586.70763,37309.12152,60370.49684,18998,16384,16373.2,-1.8,0.38,0.32,0.427,0.3254,0.3375,0.338125,0,0.2856,0.3576,0.5295,0.32819713,0.031708979,0.027739726,0.027791096,#N/A,0.023742258,0.026638474,0.029813165,0.026975107,0.027152984,0.002235068,0.165424057,0.012838804,0.1495,0.047,0.1016,736902,550667,961249,930324,3179142,2366640,20.97874476,15.67685043,27.36564349,26.48524463,90.50648331,-0.11287803,-0.112366992,-0.244768866,3738,0,82,1466,5286,6365,-0.169520817,-0.174347414,"1,808,028",0,0,0
2021-08-23,1.001355647,0.035173743,97.4117,167.55,1915596,220245,661010,2796851,2185708,2185708,3771507,6507257,60.7225962,62.14032988,62.14032988,107.2250681,79.51530752,185.003256,292.228324,16692.63503,38837.70218,61347.44255,18983,16370,16370.6,-2.6,0.38,0.32,0.427,0.3339,0.335,0.330625,0,0.288,0.3569,0.5252,0.340025593,0.031708979,0.027534247,0.027174658,#N/A,0.023944063,0.026638474,0.029753975,0.027947309,0.03888238,0.003183849,0.354619025,0.025615945,0.1452,0.047,0.0931,739388,551917,974584,928575,3194464,2366640,21.02102121,15.69116481,27.70771359,26.39966401,90.81956361,-0.10860251,-0.111154623,-0.362203142,3717,0,82,1456,5255,6390,-0.177621283,-0.173913137,"2,049,740",0,0,0
