fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2022-12-23,1.002780314,0.083892371,174.8483,333.16,3589031,385479,864825,4839335,4469347,4469347,9722626,12913204,47.37629814,53.27477248,53.27477248,115.8940418,57.68504238,153.9258431,269.8198849,14525.55829,38759.76708,67942.82027,19085,15878,15773.4,53.4,0.75,0.7,0.95,0.6212,0.684375,0.65875,0,0.7041,0.7273,0.8154,0.680439906,0.063516201,0.05625,0.054143836,#N/A,0.059519482,0.059163184,0.061537792,0.055926568,0.054755854,0.004452326,0.465222157,0.032346025,0.0654,0.2,0.3288,1742970,1059256,1999742,1988422,6790390,4063406,20.77626333,12.62636855,23.83699455,23.70205975,80.94168618,-0.142111694,-0.140873635,0.18538466,2270,0,171,1023,3464,4060,-0.14679803,-0.152055955,"2,068,432",304,453,0
2022-12-26,1.002780314,0.084125619,175.745,334.85,3634947,388955,910505,4934407,4641532,4641532,9426789,13306966,47.83206437,55.17382317,55.17382317,112.0561033,58.65522403,158.1797107,270.2358141,14736.17142,39740.08063,67892.35479,19291,15944,15825.4,52,0.75,0.7,0.95,0.5951,0.681875,0.655625,0,0.6658,0.737,0.8063,0.682433941,0.063516201,0.056044521,0.053886986,#N/A,0.056195645,0.059163184,0.062382756,0.056090461,0.056722071,0.00460823,0.231242793,0.017486467,0.0563,0.2,0.3549,1743478,1061929,2051822,1965696,6822925,4063406,20.72469755,12.62313453,24.38997818,23.36619968,81.10400994,-0.138001268,-0.140495596,0.060259183,2272,0,168,1023,3463,4062,-0.147464303,-0.149207352,"2,069,914",247,463,0
2022-12-27,1.002780314,0.084359514,176.0717,337.49,3648987,396141,958748,5003876,4719133,4719133,9388450,13483394,47.95105855,55.94073235,55.94073235,111.2909445,59.31608371,159.8325233,271.1234677,14826.73857,39951.9808,67770.43468,19327,16056,15893.8,68.4,0.75,0.7,0.95,0.5644,0.68,0.6625,0,0.602,0.7225,0.7981,0.683391607,0.063516201,0.055890411,0.054452055,#N/A,0.050681176,0.059163184,0.061119906,0.056169173,0.057667571,0.004683105,0.138738213,0.010885556,0.0481,0.2,0.3856,1752446,1063669,2108604,1951870,6876589,4091885,20.77354307,12.60876158,24.9954498,23.13752065,81.51527511,-0.137268022,-0.139344822,-0.141504004,2279,0,171,1031,3481,4032,-0.136656746,-0.145841255,"2,117,831","1,715",465,0
2022-12-28,1.002780314,0.08459406,176.38,346.15,3664095,399525,986903,5050523,4843053,4843053,9266370,13749726,48.03670612,57.25050908,57.25050908,109.5392513,59.70304534,162.5377243,272.0769756,14590.5619,39721.87202,66491.6828,19449,16181,15977.4,83.6,0.75,0.7,0.95,0.586,0.68625,0.655625,0,0.6686,0.746,0.7861,0.685960356,0.063516201,0.05640411,0.053886986,#N/A,0.056438299,0.059163184,0.063167324,0.056380303,0.060207517,0.004883943,-0.174215864,-0.015825267,0.0361,0.2,0.364,1763210,1065953,2135164,1922148,6886475,4116588,20.84318923,12.60080199,25.24011733,22.72202091,81.40612946,-0.141212294,-0.139177429,-0.366389901,2291,0,177,1032,3500,4018,-0.128919861,-0.141460649,"2,156,183","1,074",472,0
2022-12-29,1.002780314,0.084829258,176.7433,340.5,3690590,394703,1084415,5169708,4998613,4998613,9136497,14082519,48.159009,58.9255773,58.9255773,107.7045493,60.94251112,166.0101636,273.7147129,15182.69604,41358.35242,68190.94273,19486,16283,16068.4,91,0.75,0.7,0.95,0.5476,0.684375,0.654375,0,0.7034,0.7219,0.7854,0.692501395,0.063516201,0.05625,0.053784247,#N/A,0.059458642,0.059163184,0.061067682,0.056917923,0.06670048,0.005395355,0.021699762,0.001790574,0.0354,0.2,0.4024,1779741,1065816,2157555,1918106,6921218,4128717,20.9802731,12.56424994,25.4340902,22.61137307,81.58998631,-0.139415221,-0.1396017,-0.6622681,2292,0,176,1035,3503,4004,-0.125124875,-0.136992763,"2,325,091",978,466,0
2022-12-30,1.002780314,0.08506511,177.1283,344.13,3720259,374336,1109157,5203752,4780279,4780279,9597086,13655153,48.13483463,56.19553073,56.19553073,112.8204737,61.17375271,160.5258961,273.3463698,15121.47154,39680.21678,67568.18354,19445,16329,16158.6,90.2,0.75,0.7,0.95,0.6716,0.69,0.656875,0,0.7092,0.7382,0.7868,0.691802369,0.063516201,0.056712329,0.053989726,#N/A,0.059962844,0.059163184,0.062487333,0.056860469,0.066004857,0.005340701,-0.10063405,-0.008799825,0.0368,0.2,0.2784,1789918,1064598,2154507,1894458,6903481,4141459,21.04174086,12.5150958,25.32774014,22.27068185,81.15525865,-0.144261611,-0.140031683,-0.936925715,2318,0,179,1029,3526,3979,-0.1138477,-0.130402697,"2,031,279",766,468,0
2023-01-02,1.003257061,0.085301618,178.1417,344.88,3727079,377548,1095770,5200397,4588428,4588428,9902499,13281483,48.11898196,53.79063291,53.79063291,116.0880564,60.96481104,155.7002478,271.7883042,15078.85931,38510.44711,67223.32985,19418,16296,16229,70.4,0.75,0.7,0.95,0.7019,0.6775,0.646875,0,0.6981,0.7362,0.8342,0.684552664,0.063516201,0.055684932,0.053167808,#N/A,0.058998109,0.059163184,0.062313044,0.056264603,-0.044496915,-0.003785922,-0.097824613,-0.008542168,0.0842,0.2,0.2481,1774178,1067963,2154326,1962773,6959240,4141459,20.79887872,12.51984464,25.25539445,23.00979811,81.58391592,-0.154860245,-0.143403479,-0.931225423,2294,0,160,1023,3477,4004,-0.131618382,-0.127233513,"2,112,499",878,468,0
2023-01-03,1.003257061,0.08557945,178.4317,344.44,3721561,383481,1114421,5219463,4482425,4482425,10134126,13069892,47.9676136,52.37735214,52.37735214,118.4177507,60.98967669,152.7223179,271.1400686,15153.47521,37945.33736,67367.37313,19443,16323,16282.4,53.4,0.75,0.7,0.95,0.6977,0.68375,0.66125,0,0.6946,0.7394,0.8346,0.675456513,0.063516201,0.05619863,0.054349315,#N/A,0.05869409,0.059163184,0.06259192,0.055516974,-0.052581109,-0.004491047,0.025162529,0.002073076,0.0846,0.2,0.2523,1760038,1066127,2171767,1926989,6924921,4149991,20.56612885,12.45774537,25.37720206,22.51695933,80.91803561,-0.160756953,-0.148101265,-0.925334172,2293,0,166,1004,3463,3934,-0.11972547,-0.123847258,"1,930,061",833,463,0
2023-01-04,1.003257061,0.085858188,178.6533,339.48,3724194,380724,1142162,5247080,4335323,4335323,10452764,12775564,47.81044312,50.49399615,50.49399615,121.7445217,61.11333281,148.7984354,270.5429572,15456.22717,37632.7442,68423.2591,19460,16300,16306.2,23.8,0.75,0.7,0.95,0.6999,0.69375,0.661875,0,0.7005,0.7442,0.8459,0.69872985,0.063516201,0.057020548,0.054400685,#N/A,0.059206629,0.059163184,0.063010366,0.057429851,-0.031770802,-0.002686921,0.415249327,0.029365037,0.0959,0.2,0.2501,1763514,1067025,2106702,1915366,6852607,4124262,20.53984654,12.42776057,24.5369959,22.30848392,79.81308693,-0.164339908,-0.152726788,-0.825379634,2294,0,168,1009,3471,3930,-0.116793893,-0.121422064,"1,964,926","1,117",459,0
2023-01-05,1.003257061,0.086137833,178.94,342.16,3739678,370728,1124085,5234491,4191140,4191140,10739884,12492686,47.71893897,48.65620425,48.65620425,124.6825421,60.76877967,145.0313475,269.7138896,15298.37211,36511.24036,67899.72527,19455,16289,16307.4,1.2,0.75,0.7,0.95,0.7021,0.68625,0.66,0,0.7012,0.7384,0.8391,0.691589607,0.063516201,0.05640411,0.054246575,#N/A,0.059267454,0.059163184,0.062504763,0.056842981,-0.038199514,-0.003240426,0.82494332,0.051406801,0.0891,0.2,0.2479,1766665,1066612,2087260,1914568,6835105,4094146,20.5097451,12.38261936,24.23162884,22.22679549,79.35078879,-0.160342932,-0.15691233,-0.641291072,2293,0,170,1009,3472,3923,-0.114963038,-0.119389697,"2,041,183",961,458,0
2023-01-06,1.003257061,0.086418389,179.2433,338.92,3751807,361825,1114986,5228618,4090069,4090069,10812384,12293770,47.60135007,47.32868819,47.32868819,125.1167036,60.50353454,142.2587264,267.3754301,15427.29258,36273.36835,68175.83501,19457,16280,16297.6,-9.8,0.75,0.7,0.95,0.6888,0.69,0.661875,0,0.7064,0.7382,0.8123,0.695197543,0.063516201,0.056712329,0.054400685,#N/A,0.059719407,0.059163184,0.062487333,0.057139524,-0.034956018,-0.002960742,0.891512682,0.054550636,0.0623,0.2,0.2612,1770692,1069077,2057546,1887263,6784578,4077132,20.48975935,12.37094337,23.80912231,21.83867364,78.50849868,-0.163071897,-0.160674387,-0.441417132,2293,0,157,1011,3461,3925,-0.118216561,-0.120263469,"2,055,980",443,462,0
2023-01-09,1.003257061,0.086699859,180.1367,333.97,3772869,349122,1244813,5366804,4109508,4109508,10499370,12341007,47.54322597,47.3992465,47.3992465,121.1001966,61.90095401,142.341719,263.4419156,16069.71884,36952.44184,68390.50514,19646,16321,16302.6,5,0.75,0.7,0.95,0.7061,0.68875,0.66125,0,0.7006,0.7395,0.8142,0.683795255,0.063516201,0.056609589,0.054349315,#N/A,0.059215318,0.059163184,0.062600636,0.05620235,-0.045172467,-0.003844636,0.820097592,0.051173869,0.0642,0.2,0.2439,1774212,1073461,1949861,1933543,6731077,4077132,20.46383945,12.38134651,22.48978276,22.30157023,77.63653895,-0.169671643,-0.163636667,-0.511782395,2292,0,133,1007,3432,3923,-0.125159317,-0.118971656,"1,939,742",551,456,0
2023-01-10,1.003257061,0.086982246,180.4017,331.97,3758535,363942,1181400,5303877,4304368,4304368,10272415,12731213,47.39446484,49.48559273,49.48559273,118.0978357,60.97654687,146.3656503,264.463486,15976.97684,38350.49251,69294.29768,19656,16302,16298.4,-4.2,0.75,0.7,0.95,0.6874,0.6825,0.66125,0,0.674,0.7377,0.8172,0.689271235,0.063516201,0.05609589,0.054349315,#N/A,0.056906427,0.059163184,0.062443758,0.05665243,-0.040278428,-0.003420143,1.060449314,0.062095319,0.0672,0.2,0.2626,1775253,1076725,1980333,1949649,6781960,4053924,20.40937182,12.37867553,22.76709433,22.41433269,77.96947437,-0.15860543,-0.163206362,-0.408195458,2295,0,152,1003,3450,3889,-0.112882489,-0.11760306,"1,866,424",518,447,0
2023-01-11,1.003257061,0.087265552,180.6883,336.96,3749497,371096,1228224,5348817,4433392,4433392,10112831,12987377,47.21901005,50.80345994,50.80345994,115.8857156,61.29356713,148.8259299,264.7116455,15873.74466,38542.78549,68554.74834,19626,16272,16292.8,-5.6,0.75,0.7,0.95,0.6796,0.691875,0.656875,0,0.6903,0.741,0.8083,0.693969388,0.063516201,0.056866438,0.053989726,#N/A,0.058320696,0.059163184,0.062731384,0.05703858,-0.03606124,-0.003055947,0.521842718,0.03561297,0.0583,0.2,0.2704,1777149,1079170,1947136,1971901,6775356,4056108,20.36483984,12.36650625,22.31276769,22.59655664,77.64067042,-0.159877352,-0.162313851,-0.267873516,2297,0,157,1002,3456,3901,-0.114073315,-0.117058944,"1,961,064",967,439,0
2023-01-12,1.003257061,0.087549782,180.97,343.57,3739968,377852,1175252,5293072,4590416,4590416,10008658,13298652,47.03404073,52.43206675,52.43206675,114.3196225,60.45785489,151.8981742,266.2177968,15406.09483,38707.25616,67838.6064,19636,16276,16290.2,-2.6,0.75,0.7,0.95,0.6649,0.686875,0.645625,0,0.6899,0.7389,0.7975,0.682521685,0.063516201,0.056455479,0.053065068,#N/A,0.058285968,0.059163184,0.062548341,0.056097673,-0.046307409,-0.003943362,0.307464382,0.022592231,0.0475,0.2,0.2851,1785724,1082370,1945819,1955881,6769794,4047034,20.39666992,12.36290918,22.2252867,22.3402156,77.32508141,-0.158684899,-0.161982244,-0.168273978,2304,0,161,1005,3470,3909,-0.112304937,-0.116527324,"1,809,160",426,434,0
2023-01-13,1.003257061,0.087834937,181.28,349.26,3732099,379920,1207239,5319258,4524174,4524174,10240472,13160367,46.81530098,51.50768212,51.50768212,116.5876857,60.55970663,149.8306652,266.418351,15230.08074,37680.71637,67001.19968,19617,16250,16284.2,-6,0.75,0.7,0.95,0.6499,0.681875,0.646875,0,0.7012,0.7349,0.804,0.689698755,0.063516201,0.056044521,0.053167808,#N/A,0.059267454,0.059163184,0.062199771,0.056687569,-0.039895376,-0.003387003,0.066826779,0.005405274,0.054,0.2,0.3001,1790660,1085702,1957602,1964022,6797986,4047137,20.38664871,12.36070794,22.28728195,22.3603736,77.3950122,-0.155202843,-0.160408433,0.022467654,2308,0,164,999,3471,3910,-0.112276215,-0.115339255,"1,830,762",567,417,0
2023-01-16,1.003257061,0.08812102,182.1633,356.38,3737025,367304,1272097,5376426,4498449,4498449,10190951,13101227,46.57604936,51.04853501,51.04853501,115.6472195,61.01184451,148.6731194,264.3203389,15086.21696,36761.95914,65357.70245,19603,16244,16268.8,-15.4,0.75,0.7,0.95,0.6643,0.694375,0.651875,0,0.703,0.7323,0.8061,0.696137304,0.063516201,0.057071918,0.053578767,#N/A,0.059423879,0.059163184,0.061973259,0.057216765,-0.034109538,-0.002887892,-0.153920585,-0.013831952,0.0561,0.2,0.2857,1787899,1090163,1979034,1974904,6832000,4047137,20.28913181,12.37120262,22.45813756,22.41127019,77.52974219,-0.150975866,-0.156669278,0.186053223,2307,0,171,996,3474,3909,-0.111281658,-0.112563723,"1,792,175",583,415,0
2023-01-17,1.003257061,0.088408036,182.4917,362.19,3720473,372577,1238704,5331754,4514543,4514543,10306005,13122136,46.29726191,51.06484888,51.06484888,116.5731698,60.3084769,148.4269597,265.0001295,14720.87578,36229.97874,64684.67103,19587,16241,16256.6,-12.2,0.75,0.7,0.95,0.6463,0.69125,0.6575,0,0.6992,0.738,0.8007,0.685001019,0.063516201,0.056815068,0.054041096,#N/A,0.059093676,0.059163184,0.062469903,0.056301454,-0.04409681,-0.003751166,-0.331229679,-0.032970441,0.0507,0.2,0.3037,1773122,1093682,2010800,1937936,6815540,4077416,20.05611797,12.37084375,22.74453873,21.92036026,77.09186071,-0.159311064,-0.156810405,0.107784065,2309,0,183,989,3481,3896,-0.106519507,-0.111291126,"2,036,468",980,409,0
2023-01-18,1.003257061,0.088695986,182.8033,351.82,3710747,371479,1212017,5294243,4639676,4639676,10100925,13361578,46.02492361,52.30987542,52.30987542,113.8825488,59.68976967,150.6446744,264.5272232,15048.15815,37978.44921,66688.94037,19571,16250,16252.2,-4.4,0.75,0.72,0.97,0.5584,0.6925,0.663125,0,0.6993,0.7398,0.8044,0.692561851,0.063516201,0.056917808,0.054503425,#N/A,0.059102364,0.06090232,0.062626784,0.056922892,-0.037326462,-0.003165058,0.002816779,0.000234429,0.0544,0.22,0.4116,1776939,1097413,2033415,1937905,6845672,4072376,20.03404068,12.372747,22.92567096,21.84884658,77.18130522,-0.154549275,-0.15574479,-0.099372492,2309,0,196,996,3501,3903,-0.102997694,-0.109076002,"2,154,288","1,039",408,0
2023-01-19,1.003257061,0.088984875,183.125,355.41,3704440,370139,1227862,5302441,4662247,4662247,10149001,13399073,45.78956834,52.39370193,52.39370193,114.0531021,59.58811561,150.5769722,264.6300743,14919.22287,37700.32638,66256.08171,19519,16234,16243.8,-8.4,0.75,0.72,0.97,0.6357,0.68875,0.6625,0,0.6855,0.7486,0.7956,0.684750137,0.063516201,0.056609589,0.054452055,#N/A,0.057904034,0.06090232,0.063394082,0.056280833,-0.044320713,-0.003770615,-0.101672721,-0.00889527,0.0456,0.22,0.3343,1780471,1100749,2062198,1939359,6882777,4085709,20.00869256,12.37006855,23.17470253,21.79425444,77.34771808,-0.152740687,-0.154555947,-0.231248747,2313,0,203,993,3509,3908,-0.10209826,-0.107034667,"2,297,015","1,216",406,0
2023-01-20,1.003257061,0.089274704,183.4367,360.98,3698163,371306,1241386,5310855,4613084,4613084,10211393,13295637,45.58367403,51.67291294,51.67291294,114.3817068,59.48891198,148.9294999,263.3112067,14712.32478,36832.05995,65120.03435,19502,16214,16236.6,-7.2,0.75,0.72,0.97,0.6197,0.68875,0.661875,0,0.675,0.7456,0.7849,0.691377772,0.063516201,0.056609589,0.054400685,#N/A,0.056993139,0.06090232,0.063132443,0.05682557,-0.03838964,-0.003256847,-0.258559499,-0.024621843,0.0349,0.22,0.3503,1785718,1103224,2082848,1935383,6907173,4094714,20.00250825,12.3576327,23.33077468,21.67896298,77.36987861,-0.151607454,-0.153836869,-0.471870861,2289,0,209,998,3496,3886,-0.100360268,-0.104651477,"2,159,865",32,403,0
2023-01-23,1.003257061,0.089565477,184.3733,363.19,3699193,365091,1300211,5364495,4911256,4911256,9468750,13886796,45.37779661,54.83425269,54.83425269,105.7187469,59.89467346,155.046302,260.7650489,14770.49203,38235.62323,64306.68796,19508,16213,16230.4,-6.2,0.75,0.72,0.97,0.6404,0.7,0.6575,0,0.6612,0.7505,0.8024,0.697294449,0.063516201,0.057534247,0.054041096,#N/A,0.055797116,0.06090232,0.063559819,0.057311873,-0.033066318,-0.002798192,-0.263734655,-0.025191001,0.0524,0.22,0.3296,1778487,1107237,2114776,1930131,6930631,4094714,19.85683613,12.36231902,23.61150825,21.54994384,77.38060724,-0.148726161,-0.153386928,-0.666076125,2295,0,223,999,3517,3908,-0.100051177,-0.102405381,"2,112,657","127,142",400,0
2023-01-24,1.003257061,0.089857197,184.6867,360.03,3684743,374075,1255567,5314385,4620700,4620700,9873158,13300218,45.16964833,51.42270336,51.42270336,109.8760956,59.14256355,148.0150551,257.8911507,14760.95048,36941.9715,64365.12513,19514,16231,16228.4,-2,0.75,0.72,0.97,0.5598,0.69125,0.655,0,0.6235,0.758,0.7943,0.700422519,0.063516201,0.056815068,0.053835616,#N/A,0.052536384,0.06090232,0.064214287,0.057568974,-0.030241044,-0.002555707,-0.098904046,-0.008641077,0.0443,0.22,0.4102,1772127,1110208,2158809,1929413,6970557,4132237,19.72159219,12.35524848,24.02488688,21.47199177,77.57371933,-0.151596709,-0.151844057,-0.656955337,2297,0,230,1000,3527,3884,-0.091915551,-0.09948459,"2,455,874","445,958",397,0
2023-01-25,1.003257061,0.090149868,185.005,365.99,3677156,376987,1191090,5245233,4684427,4684427,9845231,13422997,44.97114755,51.96266087,51.96266087,109.2096002,58.18347976,148.8964693,258.1060694,14331.62928,36675.85726,63576.1305,19499,16213,16221,-7.4,0.75,0.72,0.97,0.5465,0.690625,0.660625,0,0.6224,0.7574,0.7759,0.696281119,0.063516201,0.056763699,0.054297945,#N/A,0.052441389,0.06090232,0.064161915,0.057228585,-0.033979939,-0.002876744,-0.000993845,-8.28581E-05,0.0259,0.22,0.4235,1770946,1113213,2189336,1929404,7002899,4147903,19.64446589,12.34847071,24.28551541,21.40218339,77.68063539,-0.150879444,-0.151110091,-0.596745964,2299,0,238,1002,3539,3896,-0.091632444,-0.09721154,"2,647,283","456,989",392,0
2023-01-26,1.003257061,0.090443491,185.315,369.39,3670434,384706,1201701,5256841,4746292,4746292,9858853,13547724,44.83617276,52.47798302,52.47798302,109.005666,58.12293317,149.7921388,258.7978048,14231.14053,36675.936,63365.48634,19494,16198,16213.8,-7.2,0.75,0.72,0.97,0.4437,0.68875,0.658125,0,0.662,0.7571,0.7801,0.694826774,0.063516201,0.056609589,0.054092466,#N/A,0.055866415,0.06090232,0.06413573,0.05710905,-0.035289797,-0.002989483,-0.267139567,-0.025567472,0.0301,0.22,0.5263,1776884,1116730,2217487,1932694,7043795,4157868,19.64634464,12.34726772,24.51792792,21.36907778,77.88061805,-0.147967631,-0.15015548,-0.572589063,2309,0,239,1004,3552,3892,-0.087358684,-0.094263625,"2,810,246","441,294",385,0
2023-01-27,1.003257061,0.090738071,185.63,370.39,3666801,388377,1279169,5334347,4644445,4644445,10483302,13344068,44.69103149,51.18518539,51.18518539,115.5336658,58.7884107,147.0614023,262.5950681,14401.9736,36027.07417,64330.48948,19545,16238,16218.6,4.8,0.75,0.72,0.97,0.5157,0.6825,0.66,0,0.6742,0.755,0.7764,0.676100318,0.063516201,0.05609589,0.054246575,#N/A,0.056923768,0.06090232,0.063952453,0.055569889,-0.052010996,-0.00444114,-0.208222242,-0.019268161,0.0264,0.22,0.4543,1787321,1119744,2241403,1925457,7073925,4178382,19.69758642,12.34039896,24.70190262,21.2199463,77.95983429,-0.148524037,-0.149538796,-0.528110275,2338,0,245,1008,3591,3893,-0.077575135,-0.089706598,"2,726,657","1,576",383,0
2023-01-30,1.003257061,0.091033611,186.5783,369.52,3675468,383781,1170947,5230196,4841459,4841459,10142313,13742167,44.59066237,53.18320302,53.18320302,111.4128388,57.45346097,150.9570684,262.3699072,14154.02685,37189.23739,64636.50141,19633,16270,16230,11.4,0.75,0.72,0.97,0.5332,0.695,0.659375,0,0.6719,0.7538,0.7738,0.686560141,0.063516201,0.057123288,0.054195205,#N/A,0.056724353,0.06090232,0.063847737,0.056429601,-0.042704277,-0.003630305,-0.155795886,-0.014014287,0.0238,0.22,0.4368,1788239,1122756,2264170,1941372,7116537,4178382,19.64372264,12.33342269,24.87180265,21.32588156,78.17482954,-0.143394905,-0.148472545,-0.400657461,2363,0,244,1001,3608,3892,-0.072970195,-0.084290402,"2,845,197",571,377,0
2023-01-31,1.003257061,0.091330113,186.875,367.42,3661885,401472,1253365,5316722,4508883,4508883,10817317,13081123,44.49087905,49.36907296,49.36907296,118.4419538,58.21433741,143.229025,261.6709788,14470.42077,35602.64275,65043.92793,19638,16307,16245.2,15.2,0.75,0.72,0.97,0.5615,0.6925,0.66,0,0.6553,0.7541,0.7625,0.69850106,0.063516201,0.056917808,0.054246575,#N/A,0.055286172,0.06090232,0.063873915,0.057411046,-0.031977402,-0.002704656,-0.099807133,-0.008723911,0.0125,0.22,0.4085,1786513,1123881,2261697,1944826,7116917,4203074,19.56105107,12.30570034,24.76397906,21.29446621,77.92519669,-0.148381773,-0.147829558,-0.346488874,2367,0,278,1010,3655,3855,-0.051880674,-0.076283427,"2,523,551",967,370,0
2023-02-01,1.003571549,0.091627581,187.3083,367.07,3662392,406225,1294489,5363106,4439231,4439231,10866774,12947079,44.40384628,48.44863277,48.44863277,118.5971946,58.53156844,141.3011118,259.8983064,14610.58109,35271.4169,64875.50876,19656,16337,16270,24.8,0.75,0.72,0.97,0.6656,0.69,0.659375,0,0.6528,0.7504,0.7964,0.69485022,0.063516201,0.056712329,0.054195205,#N/A,0.055069742,0.06090232,0.063551095,0.057110977,-0.098417582,-0.008596489,-0.237516218,-0.022344418,0.0464,0.22,0.3044,1780312,1124999,2235114,1995018,7135443,4193359,19.42987024,12.27795161,24.39346305,21.77311666,77.87440157,-0.159704263,-0.149594522,-0.182969581,2387,0,235,1004,3626,3865,-0.061836999,-0.070324338,"2,482,600",998,363,0
2023-02-02,1.003571549,0.091954833,187.6133,366.83,3665889,412562,1101801,5180252,4454207,4454207,10932276,12986865,44.35276398,48.43907449,48.43907449,118.8874544,56.33474433,141.230913,260.1183674,14121.66944,35402.95232,65204.97506,19669,16347,16299.8,29.8,0.75,0.72,0.97,0.6402,0.6675,0.63375,0,0.6686,0.7435,0.7899,0.669228854,0.063516201,0.054863014,0.052089041,#N/A,0.056438299,0.06090232,0.062949333,0.055005111,-0.119735459,-0.010571459,-0.175430129,-0.015945945,0.0399,0.22,0.3298,1783443,1127429,2220229,1982258,7113359,4173181,19.3947718,12.26068239,24.14477772,21.55686589,77.35709779,-0.158254566,-0.151651909,-0.060376628,2397,0,235,997,3629,3854,-0.058380903,-0.064528781,"2,577,440",956,358,0
2023-02-03,1.003571549,0.092283254,187.95,362.95,3673525,409402,1149209,5232136,4242805,4242805,11380071,12568537,44.24342252,45.97589285,45.97589285,123.3167503,56.69648361,136.1952082,259.5119586,14415.58341,34628.83868,65983.21532,19553,16292,16310.6,10.8,0.75,0.72,0.97,0.6821,0.690625,0.661875,0,0.6415,0.7529,0.7969,0.687665531,0.063516201,0.056763699,0.054400685,#N/A,0.054092016,0.06090232,0.063769206,0.056520455,-0.104442742,-0.009150305,-0.14976363,-0.013429088,0.0469,0.22,0.2879,1793159,1128083,2177190,1994824,7093256,4133916,19.43103349,12.22413548,23.59247106,21.61631621,76.86395623,-0.152660895,-0.15247928,0.110700688,2384,0,214,981,3579,3866,-0.074236937,-0.063861142,"2,524,470",443,353,0
2023-02-06,1.003571549,0.092612848,189.095,365.71,3700920,388909,1134358,5224187,4319687,4319687,10964407,12729203,44.16049264,46.64241609,46.64241609,118.3896966,56.40887957,137.4453248,255.8350214,14285.05373,34806.82235,64787.97408,19560,16314,16319.4,8.8,0.75,0.72,0.97,0.7135,0.694375,0.66125,0,0.6444,0.7471,0.8115,0.69882681,0.063516201,0.057071918,0.054349315,#N/A,0.054342853,0.06090232,0.063263255,0.05743782,-0.095066817,-0.008289961,-0.342485221,-0.034337293,0.0615,0.22,0.2565,1798769,1129774,2073511,2006206,7008260,4133916,19.42245634,12.19889057,22.38902097,21.66228595,75.67265383,-0.162814262,-0.156363152,0.222794023,2376,0,178,964,3518,3854,-0.087182148,-0.066703532,"2,547,155",956,349,0
2023-02-07,1.003571549,0.092943619,189.4567,366.16,3689809,395655,1146970,5232434,4279881,4279881,11038933,12645226,43.95636864,46.04814213,46.04814213,118.7702078,56.29686072,136.0526529,254.8228607,14290.02076,34534.70068,64682.54042,19566,16329,16323.8,4.4,0.75,0.72,0.97,0.6865,0.68,0.65,0,0.6461,0.754,0.8069,0.687836437,0.063516201,0.055890411,0.053424658,#N/A,0.054489922,0.06090232,0.063865189,0.056534502,-0.104299847,-0.009137131,-0.403322758,-0.042118859,0.0569,0.22,0.2835,1798408,1133671,2002778,1981256,6916113,4113761,19.34945088,12.19740533,21.54831081,21.31675107,74.4119181,-0.169774081,-0.160641613,0.262756107,2378,0,184,963,3525,3802,-0.072856391,-0.070898676,"2,463,382",681,347,0
