fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2021-11-25,1.001388743,0.039108895,100.6833,215.82,2064791,251937,896810,3213538,2580383,2580383,4012554,7477494,59.23787996,65.979441,65.979441,102.5995249,82.16898068,191.196762,293.7962869,14889.89899,34646.90019,53239.03253,18689,15784,15804.4,-8.6,0.38,0.32,0.427,0.3166,0.335,0.3325,0,0.2813,0.3543,0.5163,0.339291681,0.031708979,0.027534247,0.027328767,#N/A,0.023380787,0.026638474,0.029534155,0.027886987,0.030766139,0.002528387,-0.849311697,-0.145904117,0.1363,0.047,0.1104,957133,649152,1180723,1091712,3878720,2651365,24.47353757,16.59857707,30.19065136,27.91467294,99.17743893,-0.032351043,-0.034733044,0.065699388,2882,0,168,1287,4337,5511,-0.213028488,-0.210146334,"2,159,861",0,0,0
2021-11-26,1.001388743,0.039163207,100.7583,211.75,2064971,252320,866948,3184239,2664935,2664935,3972308,7647161,59.1701036,68.04690478,68.04690478,101.4295899,81.30690168,195.2639132,296.6935031,15037.72845,36114.10153,54873.52538,18635,15759,15791.6,-12.8,0.38,0.32,0.427,0.3213,0.33125,0.3275,0,0.2838,0.3518,0.5266,0.335841974,0.031708979,0.027226027,0.026917808,#N/A,0.023590929,0.026638474,0.029322833,0.02760345,0.027359329,0.002251844,-0.811261284,-0.129727855,0.1466,0.047,0.1057,960292,650669,1186420,1098311,3895692,2673508,24.5202597,16.61429321,30.29425062,28.04446039,99.47326392,-0.036166432,-0.034407396,0.10842689,2858,0,177,1289,4324,5499,-0.213675214,-0.212083389,"2,267,795",0,0,0
2021-11-29,1.001388743,0.039217594,100.9233,215.64,2067600,251104,815615,3134319,2694022,2694022,3960049,7706748,59.12407524,68.69421859,68.69421859,100.9763364,79.92124583,196.5125124,297.4888488,14534.96105,35738.95381,54103.12094,18421,15559,15743.6,-48,0.38,0.32,0.427,0.3177,0.33625,0.3325,0,0.2853,0.3483,0.5162,0.341280254,0.031708979,0.027636986,0.027328767,#N/A,0.023717035,0.026638474,0.029027053,0.028050432,0.032734686,0.002687799,-0.847606683,-0.145102933,0.1362,0.047,0.1093,962923,651994,1206803,1108313,3930033,2673508,24.55334182,16.62503809,30.77197925,28.26060644,100.2109656,-0.027670122,-0.032379951,0.243925047,2848,0,175,1289,4312,5511,-0.21756487,-0.214566104,"2,316,339",0,0,0
2021-11-30,1.001388743,0.039272058,100.925,214.15,2065808,260999,809335,3136142,2638387,2638387,4111050,7603581,59.24841088,67.18229618,67.18229618,104.6812991,79.85682946,193.6130032,298.2943023,14644.60425,35505.86505,54702.92318,18186,15351,15649.8,-93.8,0.38,0.32,0.427,0.3017,0.328125,0.32125,0,0.2997,0.3513,0.5038,0.326212905,0.031708979,0.026969178,0.02640411,#N/A,0.024928413,0.026638474,0.029280574,0.02681202,0.017904538,0.001479939,-0.836762798,-0.140191775,0.1238,0.047,0.1253,967209,651163,1219534,1103509,3941415,2675323,24.62842695,16.58082212,31.05347866,28.09908799,100.3618157,-0.025515661,-0.03126184,0.266596498,2849,0,192,1277,4318,5413,-0.202290781,-0.21138659,"2,166,607",0,0,0
2021-12-01,1.002095569,0.039326596,101.005,223.99,2070439,259975,932641,3263055,2514139,2514139,4344958,7358692,59.25796328,63.92973803,63.92973803,110.4839576,82.9732371,187.1174393,297.601397,14567.86017,32852.77021,52250.77012,18097,15303,15551.2,-98.6,0.38,0.32,0.427,0.3087,0.338125,0.335,0,0.2816,0.3622,0.5319,0.342655052,0.031708979,0.027791096,0.027534247,#N/A,0.023406002,0.026638474,0.030202209,0.028163429,-0.112085468,-0.00985774,-0.902623873,-0.176422687,0.1519,0.047,0.1183,963730,654739,1229908,1106967,3955344,2692476,24.50580753,16.64875838,31.27420411,28.14805002,100.57682,-0.026752327,-0.029691117,0.389616791,2831,0,190,1273,4294,5437,-0.210226228,-0.211357116,"2,040,358",0,0,0
2021-12-02,1.002095569,0.039409008,101.07,214.98,2086873,266654,946254,3299781,2438288,2438288,4455530,7230103,59.72053406,61.87133675,61.87133675,113.0586694,83.73164345,183.4632076,296.521877,15349.24644,33631.51456,54356.83785,18054,15258,15446,-105.2,0.38,0.32,0.427,0.3158,0.334375,0.3325,0,0.2871,0.3513,0.5242,0.337028568,0.031708979,0.027482877,0.027328767,#N/A,0.023868381,0.026638474,0.029280574,0.027700978,-0.11686606,-0.010303089,-0.833346561,-0.13870646,0.1442,0.047,0.1112,964819,655910,1231977,1104365,3957071,2686278,24.48219458,16.64365673,31.26130458,28.02316166,100.4103176,-0.024080846,-0.028037078,0.373857112,2826,0,182,1270,4278,5394,-0.206896552,-0.210130729,"1,989,046",0,0,0
2021-12-03,1.002095569,0.039491592,101.155,219.17,2101931,259349,939998,3301278,2399917,2399917,4563431,7161114,59.79196752,60.77032767,60.77032767,115.5544951,83.59445171,181.3326228,296.8871179,15062.63631,32673.78747,53495.2092,18068,15206,15335.4,-110.6,0.38,0.32,0.427,0.3138,0.335625,0.335,0,0.282,0.3465,0.539,0.3396444,0.031708979,0.027585616,0.027534247,#N/A,0.023439622,0.026638474,0.028874969,0.027915978,-0.114646437,-0.01009604,-0.863081485,-0.152697447,0.159,0.047,0.1132,971555,655907,1231754,1101755,3960971,2675989,24.60156568,16.60877577,31.19028457,27.89846997,100.299096,-0.01936296,-0.024676383,0.277333211,2810,0,186,1270,4266,5405,-0.210730805,-0.209541847,"2,050,806",0,0,0
2021-12-06,1.002095569,0.03957435,101.3233,219.25,2134209,245669,834267,3214145,2398867,2398867,4506326,7177612,60.13688219,60.6167132,60.6167132,113.8698689,81.21788563,181.3703086,295.2401775,14659.72634,32737.11288,53290.48119,18006,15196,15262.8,-72.6,0.38,0.32,0.427,0.3159,0.330625,0.321875,0,0.285,0.3514,0.5387,0.336913206,0.031708979,0.027174658,0.026455479,#N/A,0.023691813,0.026638474,0.029289026,0.027691496,-0.116963831,-0.01031222,-0.857578349,-0.149910468,0.1587,0.047,0.1111,978301,655987,1225949,1108309,3968546,2675989,24.72058315,16.57606522,30.97837393,28.00574137,100.2807637,-0.01748758,-0.022639875,0.092452347,2805,0,154,1271,4230,5394,-0.215795328,-0.209187939,"2,138,335",0,0,0
2021-12-07,1.002095569,0.03965728,101.365,222.71,2144598,257253,855581,3257432,2539923,2539923,4356002,7481697,60.56519701,64.04682758,64.04682758,109.841168,82.13957103,188.6588522,298.5000202,14626.33919,33593.89789,53152.97472,18071,15173,15227.2,-35.6,0.38,0.32,0.427,0.3035,0.335625,0.3325,0,0.2841,0.3465,0.5454,0.337329879,0.031708979,0.027585616,0.027328767,#N/A,0.023616149,0.026638474,0.028874969,0.027725744,-0.116610647,-0.01027924,-0.877153908,-0.160320703,0.1654,0.047,0.1235,980618,657420,1233921,1106623,3978582,2675989,24.72731338,16.57753616,31.11461471,27.90466187,100.3241261,-0.015002918,-0.020537326,0.009509379,2796,0,155,1271,4222,5405,-0.218871415,-0.212504066,"2,235,182",0,0,0
2021-12-09,1.002095569,0.039740385,101.5083,211.49,2161951,266480,963611,3392042,2507763,2507763,4271972,7443957,61.10738487,63.10364133,63.10364133,107.4969959,85.35503624,187.3146675,294.8116634,16038.78198,35197.67838,55397.0826,18043,15153,15197.2,-30,0.38,0.32,0.427,0.3109,0.331875,0.323125,0,0.284,0.3524,0.5437,0.328707937,0.031708979,0.027277397,0.026558219,#N/A,0.023607743,0.026638474,0.029373547,0.027017091,-0.123892524,-0.010961687,-0.764320652,-0.113469951,0.1637,0.047,0.1161,986911,659641,1201497,1111533,3959582,2670318,24.8339567,16.59875717,30.23365276,27.96985989,99.63622652,-0.017624976,-0.018711856,-0.132996602,2793,0,151,1271,4215,5389,-0.217851178,-0.214029056,"2,101,804",0,0,0
2021-12-10,1.002095569,0.039823664,101.58,206.74,2164951,271626,939455,3376032,2549020,2549020,4214893,7534617,61.18414964,64.00767188,64.00767188,105.838906,84.7745206,189.1994934,295.0383994,16329.84425,36444.89214,56832.30144,18067,15158,15177.2,-20,0.38,0.32,0.427,0.3017,0.339375,0.33875,0,0.2833,0.3514,0.5472,0.327690706,0.031708979,0.027893836,0.027842466,#N/A,0.023548897,0.026638474,0.029289026,0.026933483,-0.124748012,-0.011042203,-0.684823955,-0.091734607,0.1672,0.047,0.1253,993386,660681,1197750,1115036,3966853,2684060,24.94461602,16.59016119,30.07633875,27.99933246,99.61044842,-0.02085989,-0.018067665,-0.159460188,2775,0,138,1269,4182,5382,-0.22296544,-0.217242833,"2,116,992",0,0,0
2021-12-13,1.002095569,0.039907117,101.725,205.17,2172814,275021,941722,3389557,2637867,2637867,3982468,7723569,61.33830721,66.1001646,66.1001646,99.79342792,84.9361532,193.5386364,293.3320643,16520.72428,37644.72876,57055.30536,18075,15161,15168.2,-9,0.38,0.32,0.427,0.3143,0.3325,0.3275,0,0.2827,0.3544,0.5384,0.338012725,0.031708979,0.027328767,0.026917808,#N/A,0.023498461,0.026638474,0.029542609,0.027781868,-0.116031569,-0.010225191,-0.640045524,-0.081623776,0.1584,0.047,0.1127,995867,662491,1146048,1124456,3928862,2684060,24.95462153,16.60082337,28.71788511,28.17682874,98.45015874,-0.030237226,-0.020242518,-0.074590353,2754,0,108,1275,4137,5389,-0.232325107,-0.221561694,"2,105,982",0,0,0
2021-12-14,1.002095569,0.039990745,101.7733,203.33,2171810,287971,963958,3423739,2689455,2689455,3974374,7838691,61.50875644,67.25193526,67.25193526,99.38234436,85.61328357,196.012627,295.3949713,16838.33669,38551.57134,58097.99341,17957,15050,15139,-29.2,0.38,0.32,0.427,0.2964,0.340625,0.33875,0,0.2848,0.3564,0.5381,0.343310929,0.031708979,0.027996575,0.027842466,#N/A,0.023674998,0.026638474,0.029711698,0.028217337,-0.111526655,-0.009805826,-0.576668285,-0.069127786,0.1581,0.047,0.1306,997244,664182,1153042,1117337,3931805,2660518,24.93686971,16.60839273,28.8327211,27.93988953,98.31787307,-0.020923282,-0.020929659,-0.036787708,2736,0,110,1275,4121,5358,-0.230869728,-0.224576574,"2,234,903",0,0,0
2021-12-15,1.002095569,0.040074548,101.83,199.91,2177702,287155,732307,3197164,2653329,2653329,4047787,7771515,61.50679406,66.20982896,66.20982896,101.0064281,79.7804123,193.926452,294.9328801,15993.01686,38875.06878,59123.1154,18090,15069,15118.2,-20.8,0.38,0.32,0.427,0.3139,0.336875,0.331875,0,0.2812,0.3576,0.5229,0.331504422,0.031708979,0.027688356,0.027277397,#N/A,0.023372382,0.026638474,0.029813165,0.027246939,-0.121536734,-0.010740338,-0.294123795,-0.028609068,0.1429,0.047,0.1131,1004884,665869,1129873,1127194,3927820,2677962,25.07536674,16.61575801,28.19427899,28.12742858,98.01283232,-0.028286758,-0.023586426,0.04665086,2729,0,105,1266,4100,5370,-0.236499069,-0.228102104,"2,354,551",0,0,0
2021-12-16,1.002095569,0.040158527,101.8883,198.34,2189802,285751,845705,3321258,2702643,2702643,4046810,7880839,61.64451627,67.29935509,67.29935509,100.7708762,82.70367987,196.2432264,297.0141026,16745.27579,39733.98709,60137.3853,18078,15073,15102.2,-16,0.38,0.32,0.427,0.3013,0.315625,0.3075,0,0.2831,0.3568,0.5293,0.319116623,0.031708979,0.025941781,0.025273973,#N/A,0.023532085,0.026638474,0.029745519,0.026228764,-0.131928429,-0.011720862,1.018453071,0.060274268,0.1493,0.047,0.1257,1009423,667541,1134105,1134194,3945263,2686330,25.13595651,16.62264635,28.24070182,28.24291804,98.24222272,-0.027011849,-0.025463801,0.136900514,2723,0,106,1259,4088,5334,-0.233595801,-0.231251029,"2,392,294",0,0,0
2021-12-17,1.002095569,0.040242682,101.9667,204.84,2213375,271505,928364,3413244,2633428,2633428,4360749,7751736,61.74737489,65.43867952,65.43867952,108.3612904,84.81651302,192.6247339,300.9860243,16662.97598,37842.88225,59131.44405,18089,15094,15089.4,-12.8,0.38,0.32,0.427,0.2969,0.335,0.334375,0,0.2889,0.3522,0.5249,0.333932468,0.031708979,0.027534247,0.027482877,#N/A,0.02401975,0.026638474,0.029356642,0.027446504,-0.119486613,-0.010548153,0.739402698,0.047208949,0.1449,0.047,0.1301,1018883,668899,1139796,1136409,3963987,2697936,25.31846631,16.62163055,28.32306225,28.23889788,98.50205698,-0.026599573,-0.026611737,0.189579439,2703,0,107,1265,4075,5313,-0.233013363,-0.233260613,"2,402,673",0,0,0
2021-12-20,1.002095569,0.040327014,102.145,204.26,2259802,262398,871768,3393968,2663767,2663767,4290351,7849734,62.54368383,66.05415948,66.05415948,106.3890082,84.16115357,194.6520028,301.041011,16615.92089,38430.10869,59434.47077,18155,15141,15085.4,-4,0.38,0.32,0.427,0.3015,0.33875,0.336875,0,0.2861,0.353,0.5152,0.343951124,0.031708979,0.027842466,0.027688356,#N/A,0.023784297,0.026638474,0.029424263,0.028269955,-0.110980893,-0.009755153,1.28039747,0.071110342,0.1352,0.047,0.1255,1022210,670225,1146626,1155171,3994232,2697936,25.34802119,16.61975279,28.4331988,28.64509151,99.04606429,-0.019172582,-0.024398809,0.22756024,2701,0,110,1261,4072,5334,-0.236595426,-0.234114677,"2,520,699",0,0,0
2021-12-21,1.002095569,0.040411522,102.2017,206.06,2284624,279963,840584,3405171,2667034,2667034,4339585,7898655,63.46177732,65.99687116,65.99687116,107.3848448,84.26237976,195.4555196,302.8403644,16525.14316,38331.82083,59391.6335,18220,15232,15121.8,36.4,0.38,0.32,0.427,0.3318,0.335,0.33,0,0.2863,0.3578,0.529,0.341780941,0.031708979,0.027534247,0.027123288,#N/A,0.023801114,0.026638474,0.029830077,0.028091584,-0.112829717,-0.009926928,1.142595929,0.065561097,0.149,0.047,0.0952,1023083,671517,1171168,1138646,4004414,2724066,25.31661649,16.61696886,28.98104171,28.17627123,99.09089828,-0.026104633,-0.025435079,0.28800695,2692,0,120,1259,4071,5304,-0.232466063,-0.234433944,"2,562,156",0,0,0
2021-12-22,1.002095569,0.040496207,102.2767,209.61,2319584,285710,710319,3315613,2615842,2615842,4449666,7836978,64.33427212,64.59474096,64.59474096,109.8785869,81.8746556,193.523754,303.402341,15818.00964,37388.37842,58616.68814,18266,15250,15158,36.2,0.38,0.32,0.427,0.3127,0.331875,0.3275,0,0.2842,0.3525,0.5272,0.338317868,0.031708979,0.027277397,0.026917808,#N/A,0.023624556,0.026638474,0.029381999,0.027806948,-0.115772684,-0.010201038,1.256553546,0.070172541,0.1472,0.047,0.1143,1030801,672999,1181776,1141913,4027489,2730578,25.45426045,16.61881569,29.18238739,28.19802359,99.45348712,-0.022828639,-0.024343455,0.25757261,2678,0,125,1259,4062,5289,-0.231990925,-0.233532315,"2,654,436",0,0,0
2021-12-23,1.002095569,0.04058107,102.33,203.04,2349045,288400,852338,3489783,2763615,2763615,4351904,8164675,64.99200308,68.1010882,68.1010882,107.239756,85.99534302,201.1941795,308.4339354,17187.66253,40212.15032,61645.87766,18409,15297,15202.8,44.8,0.38,0.32,0.427,0.3219,0.335,0.33125,0,0.2815,0.35,0.5314,0.329205139,0.031708979,0.027534247,0.027226027,#N/A,0.023397597,0.026638474,0.029170708,0.027057957,-0.123474099,-0.010922332,2.01598369,0.096358065,0.1514,0.047,0.1051,1041143,673419,1193893,1154951,4063406,2740175,25.65587872,16.59441229,29.41994905,28.46033906,100.1305791,-0.017567158,-0.022454517,0.246445184,2686,0,124,1250,4060,5279,-0.230914946,-0.232996145,"2,581,136",0,0,0
2021-12-27,1.002095569,0.04066611,102.5667,204.47,2381271,283233,825405,3489909,2857515,2857515,4211978,8379534,65.52148699,70.26772408,70.26772408,103.5746472,85.81860907,206.0569352,309.6315823,17068.07356,40981.72837,61581.21974,18540,15407,15265.4,62.6,0.38,0.32,0.427,0.3159,0.335625,0.3325,0,0.284,0.3515,0.5139,0.333402376,0.031708979,0.027585616,0.027328767,#N/A,0.023607743,0.026638474,0.029297478,0.027402935,-0.119934571,-0.010590111,1.645055074,0.08443342,0.1339,0.047,0.1111,1045495,674009,1210563,1161818,4091885,2740175,25.70924534,16.57421866,29.76835008,28.56968613,100.6215002,-0.010681628,-0.019270928,0.264689751,2659,0,128,1245,4032,5289,-0.237663074,-0.233926087,"2,591,450",0,0,0
2021-12-28,1.002095569,0.040751329,102.62,202.41,2385534,292430,860770,3538734,2834313,2834313,4294166,8346590,65.71476528,69.55142545,69.55142545,105.3748709,86.83726674,204.8176162,310.1924871,17482.99985,41236.05553,62451.24253,18682,15548,15346.8,81.4,0.38,0.32,0.427,0.3147,0.3325,0.328125,0,0.2835,0.3598,0.5237,0.337617288,0.031708979,0.027328767,0.026969178,#N/A,0.02356571,0.026638474,0.029999211,0.027749366,-0.116366957,-0.010256491,1.386404507,0.075173797,0.1437,0.047,0.1123,1043750,675433,1248025,1149380,4116588,2763126,25.6126618,16.57450252,30.6253818,28.20472453,101.0172706,-0.012976101,-0.018031632,0.082963801,2640,0,132,1246,4018,5323,-0.245162502,-0.235639502,"2,688,736",0,0,0
2021-12-29,1.002095569,0.040836726,102.69,203.44,2399104,288218,843684,3531006,2818609,2818609,4326724,8324540,65.80649988,69.0214246,69.0214246,105.9517848,86.46643234,203.8493491,309.8011339,17356.49823,40918.89501,62186.70861,18817,15661,15432.6,85.8,0.38,0.32,0.427,0.3054,0.3325,0.325625,0,0.2905,0.3606,0.5055,0.337379866,0.031708979,0.027328767,0.026763699,#N/A,0.024154317,0.026638474,0.030066873,0.027729852,-0.116568268,-0.010275283,1.792951341,0.089361312,0.1255,0.047,0.1216,1055085,676992,1257483,1139157,4128717,2770734,25.83666971,16.57801855,30.79294364,27.89540479,101.1030367,-0.012786159,-0.015367937,-0.020485827,2629,0,137,1238,4004,5353,-0.25200822,-0.239547933,"2,694,465",0,0,0
2021-12-30,1.002095569,0.040922302,102.75,202.13,2415045,276355,962636,3654036,2934769,2934769,4291690,8560938,65.76853843,71.71563787,71.71563787,104.8741096,89.29204395,209.1998142,314.0739238,18077.653,42353.62391,63585.94964,18912,15752,15533,100.4,0.38,0.32,0.427,0.311,0.32625,0.318125,0,0.2919,0.3518,0.5146,0.324514375,0.031708979,0.026815068,0.02614726,#N/A,0.024272078,0.026638474,0.029322833,0.026672414,-0.127414374,-0.011293617,1.743028693,0.087725214,0.1346,0.047,0.116,1061688,674962,1263085,1141724,4141459,2777510,25.94399496,16.49374461,30.8654434,27.8997989,101.2029819,-0.012155266,-0.013233262,-0.094249768,2606,0,139,1234,3979,5313,-0.251082251,-0.243366199,"2,895,615",0,0,0
2022-01-03,1.002114712,0.041008058,103.04,208.08,2428500.3,267829,1226368,3922697.3,2840169,2840169,4361733,8376667.3,65.75120732,69.25880334,69.25880334,106.3628284,95.65674468,204.268814,310.6316424,18851.87092,40256.9555,61218.76346,18850,15693,15612.2,79.2,0.38,0.32,0.427,0.3015,0.334375,0.331875,0,0.2927,0.3472,0.5249,0.33987672,0.031708979,0.027482877,0.027277397,#N/A,0.024339376,0.026638474,0.02893411,0.027935073,-0.118095501,-0.010417979,2.369517364,0.106531992,0.1449,0.047,0.1255,1058651,676245,1247015,1168080,4149991,2777510,25.81568259,16.49053964,30.40902378,28.48415816,101.1994042,-0.008468254,-0.011413482,-0.13297015,2589,0,113,1232,3934,5353,-0.265084999,-0.250200209,"2,564,999",0,0,0
2022-01-04,1.002114712,0.041094778,103.08,205.24,2420953,280644,1149701,3851298,2806513,2806513,4432127,8314623,65.74064001,68.29366513,68.29366513,107.8513433,93.71745504,202.3279703,310.1793136,18764.85091,40511.70824,62106.55818,18813,15655,15661.8,49.6,0.38,0.32,0.427,0.2997,0.34,0.339375,0,0.2838,0.3488,0.5298,0.341309968,0.031708979,0.027945205,0.027893836,#N/A,0.023590929,0.026638474,0.029069302,0.028052874,-0.116881944,-0.010304573,1.431185234,0.076840805,0.1498,0.047,0.1273,1044381,676679,1255107,1148095,4124262,2796245,25.41395899,16.46630143,30.5417638,27.93773464,100.3597589,-0.021217657,-0.013520687,-0.325518098,2573,0,124,1233,3930,5302,-0.258770275,-0.25442165,"2,444,602",0,0,0
2022-01-05,1.002114712,0.041181682,103.15,208.6,2425617,275198,1249609,3950424,2736687,2736687,4534653,8174189,65.58292181,66.45398872,66.45398872,110.1133521,95.9267289,198.4908992,308.6042514,18937.79482,39185.94919,60924.45829,18801,15645,15681.2,19.4,0.38,0.32,0.427,0.3053,0.334375,0.33,0,0.2882,0.3561,0.5341,0.335983496,0.031708979,0.027482877,0.027123288,#N/A,0.023960882,0.026638474,0.029686333,0.027615082,-0.121384256,-0.01072603,1.509384884,0.079685511,0.1541,0.047,0.1217,1041255,677226,1229504,1146161,4094146,2784367,25.28442165,16.44483602,29.85560459,27.83181641,99.41667867,-0.024219921,-0.015769451,-0.312026325,2568,0,124,1231,3923,5242,-0.251621519,-0.255713453,"2,346,966",0,0,0
2022-01-06,1.002114712,0.041268769,103.23,216.2,2428471,272460,1625404,4326335,2678628,2678628,4660404,8058187,65.4473363,64.90690342,64.90690342,112.9281081,104.8331489,195.2611431,308.1892512,20010.80019,37271.91027,58827.89547,18786,15631,15675.2,-6,0.4,0.32,0.427,0.3018,0.329375,0.319375,0,0.2925,0.357,0.5394,0.336425961,0.03340452,0.027071918,0.02625,#N/A,0.024322551,0.026638474,0.02976243,0.027651449,-0.121011056,-0.01069102,0.641183022,0.042148844,0.1394,0.027,0.1252,1044934,677201,1222159,1132838,4077132,2760193,25.32021252,16.40952753,29.61462218,27.4502494,98.79461162,-0.019764511,-0.017165122,-0.344884114,2567,0,127,1231,3925,5207,-0.246207029,-0.254553215,"2,066,005",0,0,0
2022-01-07,1.002114712,0.041356041,103.29,214.26,2431792,267699,1062437,3761928,2645846,2645846,4679186,7991183,65.27440649,63.9772562,63.9772562,113.1439553,90.9644142,193.2289189,306.3728742,17557.77093,37296.66293,59135.48492,18771,15611,15647,-28.2,0.4,0.32,0.427,0.299,0.370625,0.365625,0,0.2927,0.3585,0.5464,0.370975179,0.03340452,0.030462329,0.03005137,#N/A,0.024339376,0.026638474,0.029889271,0.030491111,-0.091417552,-0.007957309,1.280942855,0.071131687,0.1464,0.027,0.128,1053770,678201,1210583,1135201,4077755,2764417,25.48043736,16.39907959,29.27221718,27.44946048,98.60119461,-0.021112746,-0.018956618,-0.375306861,2564,0,118,1231,3913,5200,-0.2475,-0.253836764,"2,637,221",0,0,0
2022-01-10,1.002114712,0.041443497,103.5083,213.97,2440680,256505,1083069,3780254,2643958,2643958,4523740,7985101,65.08101916,63.7966922,63.7966922,109.1543997,91.21464898,192.6744036,301.8288033,17667.21503,37318.78768,58460.72347,18830,15626,15633.6,-13.4,0.4,0.32,0.427,0.2704,0.370625,0.361875,0,0.2913,0.3551,0.5489,0.374281771,0.03340452,0.030462329,0.029743151,#N/A,0.024221608,0.026638474,0.029601787,0.030762885,-0.088537897,-0.007695674,0.250687118,0.018815921,0.1489,0.027,0.1566,1052575,678384,1161674,1161291,4053924,2764417,25.39783283,16.36888908,28.03030858,28.02106708,97.81809758,-0.026833507,-0.022629668,-0.472688898,2565,0,99,1225,3889,5207,-0.253120799,-0.251443924,"2,628,556",0,0,0
2022-01-11,1.002114712,0.041531138,103.5767,211.53,2426580,269507,873556,3569643,2762306,2762306,4373070,8220699,64.91724396,66.51168619,66.51168619,105.2961763,85.95100435,197.9406163,303.2367926,16875.35101,38863.0407,59536.56219,18833,15598,15622.2,-11.4,0.4,0.32,0.427,0.2807,0.368125,0.36,0,0.2914,0.3588,0.5521,0.368577397,0.03340452,0.030256849,0.029589041,#N/A,0.024230019,0.026638474,0.029914641,0.030294033,-0.09350052,-0.008147033,0.086837772,0.006963496,0.1521,0.027,0.1463,1048857,679732,1167340,1160179,4056108,2760893,25.25471387,16.36680421,28.10758539,27.93516054,97.66426401,-0.025066408,-0.023399419,-0.34681342,2570,0,111,1220,3901,5150,-0.242524272,-0.248194724,"2,175,186",0,0,0
2022-01-12,1.002114712,0.041618964,103.6417,211.22,2419324,272929,909749,3602002,2813315,2813315,4310065,8318883,64.68813089,67.59694908,67.59694908,103.5601219,86.5471324,199.882029,303.4421509,17053.31881,39384.92094,59790.49332,18843,15616,15616.4,-5.8,0.4,0.32,0.427,0.3036,0.363125,0.35,0,0.2786,0.3585,0.5414,0.36544662,0.03340452,0.02984589,0.028767123,#N/A,0.023153879,0.026638474,0.029889271,0.030036708,-0.096213657,-0.008394757,0.00641771,0.000533242,0.1414,0.027,0.1234,1048820,681264,1146870,1170080,4047034,2761674,25.20053109,16.36907631,27.55642827,28.11410673,97.2401424,-0.027522546,-0.024059944,-0.215773734,2569,0,117,1223,3909,5147,-0.240528463,-0.245976113,"2,142,779",0,0,0
2022-01-13,1.002114712,0.041706976,103.7433,207.71,2415514,272649,833460,3521623,2859270,2859270,4294374,8406703,64.45355764,68.55615666,68.55615666,102.9653641,84.43726479,201.565871,304.5312351,16954.51832,40473.27043,61148.12479,18860,15633,15616.8,0.4,0.4,0.32,0.427,0.3309,0.3625,0.348125,0,0.2863,0.3593,0.5497,0.367460759,0.03340452,0.029794521,0.028613014,#N/A,0.023801114,0.026638474,0.029956925,0.030202254,-0.094469055,-0.008235388,0.106620239,0.008478284,0.1497,0.027,0.0961,1051828,682727,1145123,1167459,4047137,2742211,25.2194739,16.36961153,27.45638984,27.99193574,97.03741102,-0.020595405,-0.024226122,-0.018405389,2568,0,120,1222,3910,5132,-0.238113796,-0.244357466,"1,966,677",0,0,0
2022-01-14,1.002114712,0.041795175,103.8467,206.04,2415004,268030,961726,3644760,2845738,2845738,4325410,8374510,64.19482702,68.08771661,68.08771661,103.4906553,87.20528242,200.3702602,303.8609155,17689.57484,40645.06892,61638.12852,18853,15632,15621,4.2,0.4,0.32,0.427,0.2888,0.370625,0.363125,0,0.2853,0.3594,0.554,0.362348527,0.03340452,0.030462329,0.02984589,#N/A,0.023717035,0.026638474,0.029965382,0.029782071,-0.09889114,-0.008639894,-0.010217777,-0.000855495,0.154,0.027,0.1382,1056265,684324,1149306,1168442,4058337,2737382,25.27241509,16.37327772,27.49853332,27.95638522,97.10061136,-0.016152469,-0.023234067,0.173047244,2567,0,122,1221,3910,5131,-0.237965309,-0.242450528,"1,768,982",0,0,0
