fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2024-04-23,1.004712988,0.530715038,872.75,1051.95,7750545,762424,4793351,13306320,15204516,15204516,31223804,38922001,16.04056487,28.64911469,28.64911469,58.83346381,25.0724382,73.33879425,132.1722581,12649.19435,36999.85836,66681.69115,19290,17278,17231.2,21.2,0.7,0.7,1.05,0.61259,0.60875,0.615,0,0.6063,0.7391,0.8909,0.609351911,0.059163184,0.050034247,0.050547945,#N/A,0.051051965,0.059163184,0.062565772,0.050083719,-0.348954157,-0.035132605,2.005896374,0.096052021,0.1909,0.35,0.43741,5522162,2757201,6580031,5450161,20309555,8229508,10.40513572,5.195256966,12.39842576,10.26946781,38.26828624,-0.366239531,-0.373667164,-0.493753736,3860,0,418,1342,5620,3925,0.431847134,0.410893398,"32,016,795",0,"9,006",0
2024-04-24,1.004712988,0.533216292,873.25,1054.07,7793143,768751,4782227,13344121,15332733,15332733,31540030,39227360,16.05707502,28.75518478,28.75518478,59.15053701,25.02571884,73.56744459,132.7179816,12659.61559,37215.13751,67137.27741,19325,17301,17254.6,23.4,0.7,0.7,1.05,0.61629,0.61,0.616875,0,0.6072,0.7302,0.8832,0.611579683,0.059163184,0.050136986,0.050702055,#N/A,0.051129588,0.059163184,0.061790342,0.050266823,-0.347590564,-0.03496436,1.990814775,0.095592691,0.1832,0.35,0.43371,5561948,2776332,6679705,5494504,20512489,8500031,10.4309416,5.20676514,12.527196,10.30445634,38.46935909,-0.380278644,-0.37415849,-0.425766631,3898,0,427,1348,5673,3954,0.434749621,0.418192757,"32,358,993",0,"9,002",0
2024-04-25,1.004712988,0.535729334,873.75,1080.88,7842724,792175,4905392,13540291,15754492,15754492,31269288,40143883,16.11802539,29.40755902,29.40755902,58.36769808,25.27449992,74.93314343,133.3008415,12527.09922,37139.99981,66069.4721,19183,17193,17253.2,-1.4,0.6,0.6,0.9,0.53334,0.570625,0.56375,0,0.5061,0.6773,0.8966,0.569368256,0.05050876,0.046900685,0.046335616,#N/A,0.042444513,0.05050876,0.057192603,0.046797391,-0.372987716,-0.038152241,1.049069797,0.061605262,0.2966,0.3,0.36666,5599130,2793766,6774758,5455907,20623561,8582533,10.45141576,5.214883383,12.64585972,10.18407367,38.49623253,-0.38291245,-0.375333322,-0.341967419,3856,0,429,1338,5623,3978,0.413524384,0.421040783,"32,574,248",0,"9,001",0
2024-04-26,1.004712988,0.538254219,874.75,1085.25,7884780,834875,4952773,13672428,15810719,15810719,31560956,40341093,16.1998823,29.37407349,29.37407349,58.63578001,25.40143209,74.94802929,133.5838093,12598.41327,37172.16586,66253.90371,19200,17209,17252.6,-0.6,0.6,0.6,0.9,0.48568,0.504375,0.50875,0,0.504,0.6642,0.909,0.504302467,0.05050876,0.041455479,0.041815068,#N/A,0.042264848,0.05050876,0.056057009,0.041449518,-0.410365142,-0.043066124,0.523739396,0.035720466,0.309,0.3,0.41432,5626728,2809262,6874907,5448383,20759280,8700998,10.45366259,5.219210363,12.77260215,10.12232288,38.56779799,-0.387308538,-0.377588178,-0.290137758,3913,0,433,1399,5745,3975,0.445283019,0.428925412,"33,201,601",0,"8,999",0
2024-04-29,1.004712988,0.540791005,876.4167,1090.65,7969549,858864,5206012,14034425,16414861,16414861,30874832,41658135,16.32499971,30.35342831,30.35342831,57.09198511,25.95166131,77.03185633,134.1238414,12867.94572,38195.69523,66504.34787,19212,17271,17250.4,-2.2,0.6,0.6,0.9,0.4901,0.508125,0.515,0,0.5049,0.6554,0.9287,0.50429433,0.05050876,0.041763699,0.042328767,#N/A,0.042341843,0.05050876,0.05529483,0.041448849,-0.410369685,-0.043066738,0.832148282,0.051752093,0.3287,0.3,0.4099,5624044,2829960,7063239,5596886,21114129,8700998,10.39966262,5.233001241,13.06094024,10.34944359,39.0430477,-0.376835489,-0.37871493,-0.213430259,3941,0,423,1400,5764,3978,0.448969331,0.434874698,"33,307,225",0,"8,995",0
2024-04-30,1.004712988,0.543339746,876.75,1092.13,8000682,937433,6030955,14969070,15591165,15591165,33197946,40120445,16.45032424,28.69505702,28.69505702,61.09979295,27.55011041,73.84043827,134.9402312,13706.30786,36735.96092,67133.39163,19213,17293,17253.4,3,0.6,0.6,0.9,0.45101,0.510625,0.515,0,0.5579,0.6414,0.8663,0.506120607,0.05050876,0.041969178,0.042328767,#N/A,0.04688573,0.05050876,0.054083367,0.041598954,-0.409349069,-0.042928815,0.511721922,0.03503728,0.2663,0.3,0.44899,5648324,2833902,7183715,5578921,21244862,8700998,10.39556564,5.215708991,13.2214053,10.26783157,39.1005115,-0.372977022,-0.380062429,-0.134588505,3997,0,398,1431,5826,3975,0.465660377,0.441637346,"32,712,831",0,"8,992",0
2024-05-02,1.002275626,0.5459005,878.25,1120.29,8103574,901311,4240492,13245377,14250179,14250179,35964997,37505243,16.49546942,26.10398599,26.10398599,65.88196385,24.26335386,68.70344139,134.5854052,11823.16811,33478.15566,65581.44766,19245,17313,17255.8,2.4,0.5,0.5,0.75,0.44453,0.471875,0.468125,0,0.5266,0.5928,0.875,0.470447002,0.041922712,0.038784247,0.038476027,#N/A,0.044199955,0.041922712,0.049888286,0.038666877,-0.035089911,-0.00297227,-0.097126388,-0.008478247,0.375,0.25,0.30547,5591101,2847351,7357994,5777784,21574230,8888090,10.24197817,5.215879085,13.47863576,10.58395074,39.52044375,-0.355140053,-0.37503471,-0.047849464,4051,0,415,1419,5885,3964,0.484611504,0.451609723,"34,613,742",0,"9,097",0
2024-05-03,1.002275626,0.547142765,878.75,1121.12,8190380,862595,4323020,13375995,14064223,14064223,37558463,37181421,16.54591008,25.70485052,25.70485052,68.64472195,24.44699235,67.95561113,136.6003331,11930.92176,33164.53279,66665.37391,19220,17291,17275.4,19.6,0.5,0.5,0.75,0.3864,0.405625,0.409375,0,0.522,0.5545,0.8459,0.404983183,0.041922712,0.033339041,0.03364726,#N/A,0.043805803,0.041922712,0.046593662,0.033286289,-0.09339218,-0.008137156,-0.267500653,-0.02560749,0.3459,0.25,0.3636,5586620,2862507,7438301,5756827,21644255,8836791,10.21053435,5.231736908,13.59480828,10.52161769,39.55869723,-0.349291319,-0.368310484,0.058018849,4110,0,412,1421,5943,3959,0.501136651,0.469132176,"34,655,017",0,"9,097",0
2024-05-06,1.002275626,0.548387858,880.25,1108.31,8250520,853562,4429406,13533488,14798337,14798337,35589749,38700756,16.60153825,26.98516531,26.98516531,64.89886398,24.67867916,70.57186888,135.4707329,12210.92294,34918.71047,67030.43823,19234,17304,17294.4,19,0.5,0.5,0.75,0.37916,0.396875,0.396875,0,0.5175,0.5436,0.8497,0.397816331,0.041922712,0.032619863,0.032619863,#N/A,0.043420358,0.041922712,0.045657856,0.032697233,-0.099574843,-0.008702597,-0.242976994,-0.022929825,0.3497,0.25,0.37084,5642714,2903044,7287919,5843600,21677277,8836791,10.28964066,5.29377877,13.2897162,10.65596168,39.52909731,-0.348298552,-0.360508487,0.22099575,4116,0,362,1422,5900,3964,0.48839556,0.477754685,"34,704,482",0,"9,085",0
2024-05-07,1.002275626,0.549635784,880.75,1094.7,8272517,898038,4303460,13474015,14490834,14490834,36637552,38152223,16.68478522,26.36442974,26.36442974,66.65787251,24.51444283,69.41364469,136.0715172,12308.4087,34851.76121,68319.88216,19236,17308,17301.8,7.4,0.5,0.5,0.75,0.38583,0.401875,0.40375,0,0.5164,0.5317,0.7564,0.401875534,0.041922712,0.033030822,0.033184932,#N/A,0.043326159,0.041922712,0.044637119,0.033030866,-0.096077833,-0.008382339,-0.253859534,-0.024108094,0.2564,0.25,0.36417,5657898,2924269,7253238,5697526,21532931,8836791,10.29390401,5.320375941,13.19644429,10.36600267,39.17672691,-0.352638142,-0.355669018,0.233120013,4149,0,361,1431,5941,3959,0.500631473,0.488087113,"35,007,368",0,"9,080",0
2024-05-08,1.002275626,0.550886549,881.75,1076.02,8349843,943060,4653680,13946583,14237451,14237451,36581315,37767805,16.868996,25.8446154,25.8446154,66.40444397,25.31661558,68.55822681,134.9626708,12961.26745,35099.53811,69096.41085,19256,17325,17308.2,6.4,0.5,0.5,0.75,0.38519,0.398125,0.4,0,0.5134,0.5301,0.7356,0.398365633,0.041922712,0.032722603,0.032876712,#N/A,0.043069294,0.041922712,0.044499951,0.032742381,-0.099102346,-0.008659259,0.053735135,0.004371287,0.2356,0.25,0.36481,5719488,2954532,7021738,5708179,21403937,8679800,10.38233372,5.363231328,12.74625058,10.361805,38.85362063,-0.344877541,-0.350049121,0.252241945,4187,0,338,1443,5968,3901,0.529864137,0.500927865,"34,580,077",0,"9,066",0
2024-05-09,1.002275626,0.552140161,882.25,1083.51,8366891,926403,4595359,13888653,14921005,14921005,35861501,39135304,16.83140378,27.02394436,27.02394436,64.94999551,25.15421622,70.87929251,135.829288,12818.20472,36119.00582,69216.53238,19257,17334,17312.4,4.2,0.5,0.5,0.75,0.38169,0.4,0.4025,0,0.5101,0.5282,0.7091,0.402694214,0.041922712,0.032876712,0.033082192,#N/A,0.042786814,0.041922712,0.044337086,0.033098155,-0.095371032,-0.008317748,-0.035305319,-0.00299082,0.2091,0.25,0.36831,5752592,2977342,6860676,5819304,21409914,8755569,10.41871685,5.392366302,12.42560582,10.53954124,38.7762302,-0.350365486,-0.349094208,0.187461165,4187,0,311,1457,5955,3910,0.523017903,0.508609145,"35,122,186",0,"9,065",0
2024-05-10,1.002275626,0.553396626,882.75,1078.58,8452273,896335,4622456,13971064,15159463,15159463,35456201,39667534,16.89314239,27.39348649,27.39348649,64.07014307,25.24602309,71.68011538,135.7502584,12953.20143,36777.55382,69650.59152,19285,17355,17325.2,12.8,0.5,0.5,0.75,0.39248,0.393125,0.39375,0,0.5053,0.5224,0.7169,0.392258153,0.041922712,0.032311644,0.032363014,#N/A,0.042376065,0.041922712,0.043840071,0.032240396,-0.104343107,-0.00914112,0.049168268,0.00400782,0.2169,0.25,0.35752,5845222,2997119,6682294,5998063,21522698,8744724,10.56244604,5.415860631,12.07505374,10.83863312,38.89199354,-0.34613341,-0.348462626,0.183355447,4265,0,326,1458,6049,3909,0.547454592,0.517872733,"35,288,656",0,"9,063",0
2024-05-13,1.002275626,0.55465595,884.25,1075.65,8509041,887891,4608589,14005521,15937022,15937022,33637483,41270976,16.94191147,28.73316693,28.73316693,60.64567234,25.25082621,74.40824534,135.0539177,13020.51876,38368.40608,69640.17943,19331,17393,17343,17.8,0.5,0.5,0.75,0.39018,0.39375,0.39375,0,0.4925,0.5197,0.703,0.392696409,0.041922712,0.032363014,0.032363014,#N/A,0.041281501,0.041922712,0.04360878,0.032276417,-0.103967977,-0.009106543,0.065485823,0.005299901,0.203,0.25,0.35982,5851079,3047388,6218078,6111697,21228242,8744724,10.54902413,5.494195096,11.21069377,11.01889739,38.27281039,-0.355079079,-0.349818731,0.149214829,4340,0,299,1442,6081,3910,0.555242967,0.531242214,"35,496,044",0,"9,053",0
2024-05-14,1.002275626,0.55591814,885.25,1084.68,8524450,895584,4705612,14125646,16555019,16555019,34653906,42530072,16.94500202,29.77959851,29.77959851,62.33634691,25.40957921,76.50419904,138.8405459,13022.86942,39209.78722,71158.29369,19361,17396,17360.6,17.6,0.4,0.4,0.6,0.39556,0.3925,0.3925,0,0.4782,0.5181,0.7034,0.391560178,0.03340452,0.032260274,0.032260274,#N/A,0.040059981,0.03340452,0.043471742,0.032183028,-0.10494025,-0.009196188,0.300598157,0.022143633,0.3034,0.2,0.20444,5828856,3079336,6399493,6117888,21425573,8744724,10.48509769,5.539189641,11.51157436,11.00501596,38.54087765,-0.349084099,-0.349107923,0.273705673,4371,0,324,1451,6146,3909,0.572269123,0.545569744,"35,547,535",0,"9,052",0
2024-05-15,1.002275626,0.557183202,885.75,1092.37,8570262,870339,6498064,15938665,18395960,18395960,31834654,46232521,16.94344154,33.01599896,33.01599896,57.13498525,28.60578883,82.97543945,140.1104247,14590.90327,42323.13319,71465.87237,19342,17399,17375.4,14.8,0.4,0.4,0.6,0.25995,0.318125,0.323125,0,0.3725,0.4641,0.6984,0.317647757,0.03340452,0.02614726,0.026558219,#N/A,0.031073844,0.03340452,0.038856901,0.026108035,-0.166148871,-0.01502764,0.134244829,0.010552546,0.2984,0.2,0.34005,5877839,3109731,6338777,6237327,21563674,8853589,10.54920354,5.581164313,11.37646825,11.19439169,38.70122779,-0.35294389,-0.350721193,0.421428326,4399,0,336,1440,6175,3922,0.57445181,0.554487279,"33,875,718",0,"9,050",0
2024-05-16,1.002275626,0.558451142,886.25,1099.3,8601361,861812,6354557,15817730,18371273,18371273,32514782,46205719,16.94539107,32.89683127,32.89683127,58.2231453,28.32428623,82.73905361,140.9621989,14388.91113,42031.94669,71609.6616,19330,17387,17386,10.6,0.4,0.4,0.6,0.27198,0.315625,0.32,0,0.3869,0.4402,0.6513,0.313109181,0.03340452,0.025941781,0.02630137,#N/A,0.032293636,0.03340452,0.036820711,0.025735001,-0.169779288,-0.01538572,-0.097360882,-0.008499709,0.2513,0.2,0.32802,5911129,3145580,6353095,6173948,21583752,8928544,10.5848633,5.632686124,11.37627721,11.05548459,38.64931122,-0.357778499,-0.352203795,0.533498897,4439,0,351,1443,6233,3928,0.586812627,0.567246224,"32,656,541",0,"10,758",0
2024-05-17,1.002275626,0.559721968,886.75,1103.69,8655136,814752,6356218,15826106,17991451,17991451,34200323,45452790,16.91891427,32.14354986,32.14354986,61.10234175,28.27494166,81.206014,142.3083558,14339.26737,41182.56938,72169.82395,19423,17464,17407.8,21.8,0.4,0.4,0.6,0.29431,0.3075,0.3125,0,0.4003,0.4293,0.6769,0.309442645,0.03340452,0.025273973,0.025684932,#N/A,0.033429974,0.03340452,0.035893353,0.025433642,-0.172701571,-0.015674997,-0.10813162,-0.009491066,0.2769,0.2,0.30569,5954683,3174020,6555657,6236407,21920767,8948500,10.63864443,5.670708279,11.71234536,11.14197289,39.16367096,-0.349205242,-0.352818162,0.530763765,4455,0,364,1431,6250,3929,0.590735556,0.575902417,"32,792,644",0,"10,758",0
2024-05-20,1.002275626,0.560995686,888.75,1142.54,8683405,786826,8600303,18070534,18469203,18469203,32779792,46408637,16.88111198,32.92218362,32.92218362,58.43145107,32.21153823,82.72547922,141.1569303,15816.10622,40618.8291,69309.10865,19417,17453,17419.8,12,0.4,0.4,0.6,0.28387,0.31625,0.323125,0,0.3779,0.4233,0.6825,0.315188813,0.03340452,0.025993151,0.026558219,#N/A,0.031531103,0.03340452,0.035383223,0.02590593,-0.168117588,-0.015221643,-0.388398591,-0.040144834,0.2825,0.2,0.31613,5998854,3216634,6719870,6350155,22285513,8948500,10.69322661,5.733794533,11.97847,11.31943641,39.72492755,-0.33837648,-0.349477642,0.518284427,4482,0,382,1423,6287,3928,0.600560081,0.58496584,"21,914,397",0,"10,757",0
2024-05-21,1.002275626,0.562272303,889.25,1195.46,8749209,870215,5502936,15122360,18352844,18352844,32862348,46325112,17.1081235,32.64049092,32.64049092,58.44561047,26.89508254,82.38910534,140.8347158,12649.82517,38750.86745,66240.1586,19482,17518,17444.2,24.4,0.4,0.4,0.6,0.28911,0.314375,0.32,0,0.3595,0.4262,0.6369,0.311072235,0.03340452,0.025839041,0.02630137,#N/A,0.02997384,0.03340452,0.035629755,0.025567581,-0.17140393,-0.015546428,-0.686377563,-0.092108548,0.2369,0.2,0.31089,6006625,3247468,6963981,6147894,22365968,8948500,10.68276877,5.775614383,12.38542422,10.93401537,39.77782274,-0.335987891,-0.3468584,0.376281648,4495,0,406,1421,6322,3929,0.60906083,0.592324181,"25,356,702",0,"10,755",0
2024-05-22,1.002275626,0.563551825,889.75,1256.39,8802945,889844,4872467,14565256,20780326,20780326,28529892,51253441,17.19946343,36.87385098,36.87385098,50.62514352,25.84545975,90.94716539,141.5723089,11592.94168,40794.21278,63502.04395,19514,17552,17474.8,30.6,0.4,0.4,0.6,0.30045,0.31,0.316875,0,0.3561,0.4303,0.6317,0.309205032,0.03340452,0.025479452,0.026044521,#N/A,0.029686333,0.03340452,0.035978398,0.025414112,-0.172890627,-0.015693744,-0.839587206,-0.141441451,0.2317,0.2,0.29955,6089617,3277184,7047314,6224411,22638526,9126945,10.80577994,5.815230928,12.50517467,11.04496646,40.17115199,-0.341036658,-0.344476954,0.179879264,4529,0,418,1400,6347,3931,0.614601882,0.600354195,"25,959,701",0,"10,753",0
2024-05-23,1.002275626,0.564834258,890.25,1256.04,8836480,964896,4873080,14674456,20554222,20554222,29093178,50909820,17.35265852,36.38982889,36.38982889,51.50746009,25.98010973,90.13231631,141.6397764,11683.112,40532.00535,63694.62597,19506,17550,17507.4,32.6,0.4,0.4,0.6,0.30592,0.31,0.31625,0,0.3751,0.4196,0.6215,0.313349038,0.03340452,0.025479452,0.025993151,#N/A,0.031293981,0.03340452,0.035068764,0.025754715,-0.169587789,-0.015366796,-0.834455766,-0.139185637,0.2215,0.2,0.29408,6149558,3308797,7139847,6197248,22795450,9177467,10.88736725,5.857996312,12.64060545,10.97179909,40.3577681,-0.340121648,-0.340945584,0.059953493,4535,0,426,1393,6354,3937,0.613919228,0.605775516,"24,189,686",0,"10,788",0
2024-05-24,1.002275626,0.56611961,890.75,1234.96,8890649,977536,5091515,14959700,18134332,18134332,32404878,46136849,17.43127218,32.03268654,32.03268654,57.24033834,26.42498112,81.49664525,138.7369836,12113.50975,37358.98248,63598.59995,19530,17566,17527.8,20.4,0.4,0.4,0.6,0.31183,0.315625,0.321875,0,0.3732,0.4332,0.6338,0.318979005,0.03340452,0.025941781,0.026455479,#N/A,0.031133107,0.03340452,0.036225068,0.026217452,-0.165081246,-0.014922609,-0.724343757,-0.101818747,0.2338,0.2,0.28817,6235444,3336595,7236716,6209442,23018197,9242545,11.01435791,5.893798666,12.78301595,10.96842769,40.65960021,-0.338365304,-0.338777596,-0.035423503,4529,0,437,1398,6364,3935,0.617280813,0.611084567,"24,033,544",0,"10,787",0
2024-05-27,1.002275626,0.567407886,892.75,1244.56,8967894,1016043,5250161,15234098,19043607,19043607,30654333,48071151,17.59569657,33.56246442,33.56246442,54.02521491,26.84858347,84.72062542,138.7458403,12240.54927,38625.01687,63255.6759,19546,17578,17552.8,25,0.4,0.4,0.6,0.30916,0.31125,0.316875,0,0.366,0.4389,0.6375,0.309243819,0.03340452,0.025582192,0.026044521,#N/A,0.0305237,0.03340452,0.036710066,0.0254173,-0.172859769,-0.015690684,-0.738798809,-0.105841321,0.2375,0.2,0.29084,6275098,3377837,7414191,6241387,23308513,9242545,11.05923649,5.953101959,13.06677468,10.9998242,41.07893732,-0.330020466,-0.337106393,-0.15945375,4541,0,434,1405,6380,3937,0.620523241,0.615077199,"23,828,419",0,"10,786",0
2024-05-28,1.002275626,0.568699095,893.25,1233.75,8983682,1050638,5443985,15478305,19326268,19326268,30435028,48686856,17.64433968,33.98329307,33.98329307,53.51692712,27.21703823,85.61092581,139.1278529,12545.7386,39462.49726,64131.21297,19614,17635,17576.2,23.4,0.4,0.4,0.6,0.31108,0.314375,0.320625,0,0.3091,0.447,0.6197,0.313156348,0.03340452,0.025839041,0.02635274,#N/A,0.025719921,0.03340452,0.037399652,0.025738878,-0.169741634,-0.015381998,-0.691012681,-0.093234361,0.2197,0.2,0.28892,6313032,3405682,7684541,6270583,23673838,9242545,11.10083005,5.988548306,13.5124903,11.02618777,41.62805642,-0.319519569,-0.333812729,-0.12681915,4551,0,447,1432,6430,3935,0.634053367,0.620075706,"23,567,414",0,"10,786",0
2024-05-29,1.002275626,0.569993241,893.75,1214.74,9044486,1040309,5484162,15568957,19613444,19613444,30335298,49311683,17.6928326,34.40995889,34.40995889,53.22045211,27.31428353,86.51275038,139.7332025,12816.69905,40594.4342,65567.1016,19609,17656,17597,20.8,0.4,0.4,0.6,0.30791,0.321875,0.33,0,0.353,0.4459,0.6196,0.321721041,0.03340452,0.026455479,0.027123288,#N/A,0.029424263,0.03340452,0.037305979,0.026442825,-0.162878258,-0.014706271,-0.618487111,-0.077161366,0.2196,0.2,0.29209,6437319,3434032,7767652,6231045,23870048,9333542,11.29367602,6.024688981,13.62762124,10.93178752,41.87777375,-0.320569015,-0.329719201,-0.119569892,4548,0,454,1426,6428,3933,0.634375795,0.624030489,"23,586,394",0,"10,785",0
2024-05-30,1.002275626,0.571290333,894.25,1213.28,9056570,1119424,5751369,15927363,19944553,19944553,30218941,50065100,17.81229861,34.91141343,34.91141343,52.8959432,27.87962982,87.63512546,140.5310687,13127.52456,41264.25887,66171.07428,19534,17651,17617.2,20.2,0.4,0.4,0.6,0.31765,0.3225,0.32875,0,0.385,0.4549,0.6131,0.32262547,0.03340452,0.026506849,0.027020548,#N/A,0.032132612,0.03340452,0.038072638,0.026517162,-0.162150459,-0.014634915,-0.474191475,-0.052158684,0.2131,0.2,0.28235,6479057,3461890,7874410,6284295,24099652,9411814,11.34109336,6.059773465,13.78355198,11.00017738,42.18459619,-0.319738366,-0.325642544,-0.097157134,4564,0,453,1423,6440,3933,0.637426901,0.628732023,"23,249,828",0,"10,846",0
2024-05-31,1.002275626,0.572590376,895.25,1246.82,9156246,1091737,6903708,17151691,18328838,18328838,33220282,46905659,17.89758163,32.01038432,32.01038432,58.01753466,29.95455689,81.91835027,139.9358849,13756.34895,37620.23307,64264.24103,19607,17723,17648.6,31.4,0.4,0.4,0.6,0.29852,0.321875,0.324375,0,0.4141,0.4428,0.6139,0.321134723,0.03340452,0.026455479,0.026660959,#N/A,0.034601495,0.03340452,0.037042034,0.026394635,-0.16334976,-0.01475253,-0.618097449,-0.077082856,0.2139,0.2,0.30148,6539015,3477557,7805160,6480388,24302120,9396634,11.42005746,6.073376613,13.63131538,11.31766839,42.44241784,-0.312915119,-0.320552507,0.007400048,4531,0,398,1451,6380,3985,0.601003764,0.625476614,"18,489,248",0,"10,846",0
2024-06-03,1.002489432,0.573893378,896.4167,1297.47,9256325,1062869,6382658,16701852,18940107,18940107,31275071,48199408,17.98102992,33.00283246,33.00283246,54.49630925,29.10270904,83.98669483,138.4830041,12872.63058,37148.7649,61253.4232,19498,17647,17662.4,13.8,0.4,0.4,0.6,0.30481,0.315,0.323125,0,0.4062,0.4494,0.6655,0.313767393,0.03340452,0.025890411,0.026558219,#N/A,0.033930685,0.03340452,0.037604059,0.025789101,-0.206659663,-0.019107016,-0.795136737,-0.123762154,0.2655,0.2,0.29519,6500245,3507595,7754208,6648070,24410118,9396634,11.32657258,6.11192799,13.51158298,11.58415527,42.53423883,-0.300795799,-0.314707574,0.188188705,4542,0,410,1405,6357,3933,0.616323417,0.624636649,"18,908,246",0,"10,845",0
2024-06-04,1.002489432,0.575322046,896.9167,1311.29,9285102,1105047,6252717,16642866,18597508,18597508,32147007,47585165,18.05970946,32.32538736,32.32538736,55.8765429,28.92791283,82.71048417,138.5870271,12691.97965,36288.81864,60804.37737,19529,17647,17664.8,2.4,0.4,0.4,0.6,0.30757,0.318125,0.325625,0,0.4038,0.4462,0.6616,0.313581246,0.03340452,0.02614726,0.026763699,#N/A,0.033726977,0.03340452,0.037331525,0.025773801,-0.206801645,-0.019121647,-0.844483792,-0.143656567,0.2616,0.2,0.29243,6551488,3543619,7943740,6572759,24611606,9396634,11.38751425,6.159365912,13.80746671,11.42448659,42.77883346,-0.29502437,-0.309808534,0.249413989,4534,0,415,1412,6361,3985,0.596235885,0.617073152,"19,037,234",0,"10,844",0
2024-06-05,1.002489432,0.576754271,898.25,1304.57,9350747,1106537,6412247,16869531,18814113,18814113,31838159,48085510,18.13126408,32.6206739,32.6206739,55.20229428,29.24907859,83.37261189,138.5749062,12931.1045,36859.2793,61264.37753,19527,17658,17665.2,0.4,0.4,0.4,0.6,0.30945,0.31875,0.329375,0,0.4037,0.4513,0.6481,0.315758588,0.03340452,0.02619863,0.027071918,#N/A,0.03371849,0.03340452,0.037765909,0.025952761,-0.205139445,-0.018950519,-0.865177042,-0.153785777,0.2481,0.2,0.29055,6651737,3575214,7679934,6581492,24488377,9366759,11.533052,6.198851364,13.31578175,11.41125836,42.45894348,-0.296316905,-0.304958112,0.367943946,4554,0,398,1407,6359,3884,0.63722966,0.617643925,"18,872,967",0,"10,844",0
2024-06-06,1.002489432,0.578190061,898.5,1297.19,9449825,1100588,6667449,17217862,18898853,18898853,31774978,48348119,18.2473095,32.68622943,32.68622943,54.95593944,29.77889651,83.61976836,138.5757078,13273.19976,37271.42439,61766.66256,19548,17670,17669,3.8,0.4,0.4,0.6,0.30767,0.324375,0.33375,0,0.3987,0.4487,0.6603,0.324220154,0.03340452,0.026660959,0.027431507,#N/A,0.033294228,0.03340452,0.037544436,0.026648232,-0.198649458,-0.018285487,-0.841870847,-0.142466697,0.2603,0.2,0.29233,6746960,3601335,7469699,6673158,24491152,9321473,11.66910407,6.228635254,12.91910653,11.54146092,42.35830678,-0.292818112,-0.299574061,0.470524996,4578,0,383,1409,6370,3889,0.637953201,0.617749185,"18,536,364",0,"10,843",0
2024-06-07,1.002489432,0.579629426,899.0833,1312.5,9560702,1101111,7090285,17752098,18456659,18456659,32180676,47575131,18.39418863,31.84217048,31.84217048,55.51939663,30.62663351,82.0785296,137.5979262,13525.408,36247.71886,60766.32914,19560,17680,17660.4,-8.6,0.4,0.4,0.6,0.30872,0.32375,0.33375,0,0.3854,0.4487,0.651,0.323464042,0.03340452,0.026609589,0.027431507,#N/A,0.03216651,0.03340452,0.037544436,0.026586086,-0.199231363,-0.018344913,-0.870048561,-0.156376975,0.251,0.2,0.29128,6899702,3637961,7344958,6685725,24568346,9301137,11.90364342,6.276356646,12.67181698,11.53448169,42.38629873,-0.28903808,-0.294798653,0.444039516,4567,0,358,1416,6341,3883,0.63301571,0.624151575,"18,020,943",0,"10,843",0
