fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2023-04-18,1.004492434,0.112941366,216.8883,425.9,3715696,409313,987778,5112787,4596065,4596065,13128321,13317139,36.52345603,40.69425738,40.69425738,116.2401475,45.26939243,117.9119708,234.1521183,12004.66541,31268.22963,62093.12045,18495,15823,15886,-42,0.78,0.72,0.97,0.7095,0.72125,0.69,0,0.6281,0.7503,0.8237,0.725588979,0.066136308,0.059280822,0.056712329,#N/A,0.052933723,0.06090232,0.063542372,0.05963745,-0.238961055,-0.022498933,-0.038415562,-0.003259086,0.0437,0.19,0.2605,2233696,1302469,2269408,2352766,8158339,4571338,19.77748355,11.53225829,20.09368302,20.83174741,72.23517227,-0.145411426,-0.144977739,-0.037690973,2734,0,175,1003,3912,3722,0.051047824,0.008103334,"3,335,081","1,789",865,0
2023-04-19,1.004492434,0.113448747,217.47,429.65,3719660,397891,977362,5094913,4894356,4894356,12763729,13906263,36.29437169,43.14156057,43.14156057,112.5065663,44.90938088,122.5774928,235.0840591,11858.28698,32366.49133,62073.76236,18479,15799,15856.2,-29.8,0.78,0.72,0.97,0.7097,0.72625,0.694375,0,0.6258,0.7497,0.813,0.717789284,0.066136308,0.059691781,0.057071918,#N/A,0.052735035,0.06090232,0.063490032,0.05899638,-0.244467765,-0.023090312,-0.06161208,-0.005285305,0.033,0.19,0.2603,2254762,1306410,2295932,2372404,8229508,4568328,19.87471925,11.51542024,20.2376144,20.9116809,72.53943478,-0.137388463,-0.143208908,-0.252662055,2738,0,182,1005,3925,3745,0.048064085,0.021031068,"3,333,079","1,582",888,0
2023-04-20,1.004492434,0.113958408,218.025,435.74,3727595,390873,959938,5078406,4918644,4918644,12841039,13955756,36.14009763,43.16174713,43.16174713,112.6818038,44.56367967,122.4635919,235.1453957,11654.67022,32027.71377,61497.21164,18436,15766,15818.4,-37.8,0.81,0.75,1,0.7032,0.72625,0.705,0,0.6296,0.7528,0.7983,0.731659309,0.068762653,0.059691781,0.057945205,#N/A,0.053063321,0.063516201,0.063760481,0.060136382,-0.234649871,-0.022038676,-0.248341154,-0.023508656,-0.0117,0.19,0.2968,2300252,1312032,2339911,2375781,8327976,4588301,20.18501342,11.51325313,20.53302636,20.84779032,73.07908323,-0.130867014,-0.1401955,-0.431860972,2755,0,186,1014,3955,3706,0.067188343,0.036256798,"3,374,379","2,341",980,0
2023-04-21,1.004492434,0.114470359,218.5083,455.11,3735619,388995,993037,5117651,4785767,4785767,13262362,13696148,36.0321575,41.80791471,41.80791471,115.8584819,44.70721548,119.6479869,235.5064688,11244.86608,30094.14867,59235.15194,18319,15672,15772,-46.4,0.81,0.75,1,0.713,0.735625,0.724375,0,0.6341,0.7607,0.8074,0.738854021,0.068762653,0.060462329,0.059537671,#N/A,0.053452209,0.063516201,0.064449991,0.060727728,-0.229511159,-0.021493167,-0.573796408,-0.068603163,-0.0026,0.19,0.287,2335211,1316648,2376451,2365479,8393789,4618125,20.40013697,11.50208677,20.76040491,20.66455477,73.32718341,-0.129655814,-0.136598476,-0.417959352,2756,0,191,1010,3957,3711,0.06628941,0.051198448,"3,282,803","1,660","1,190",0
2023-04-24,1.004492434,0.114984609,220.235,462.35,3753263,379182,968165,5100610,4865651,4865651,13043756,13863747,35.93911412,42.31567185,42.31567185,113.4391469,44.35906706,120.5704578,234.0096048,11031.92387,29985.39418,58197.25965,18270,15630,15738,-34,0.81,0.75,1,0.7188,0.7375,0.724375,0,0.6327,0.7626,0.825,0.724801314,0.068762653,0.060616438,0.059537671,#N/A,0.053331207,0.063516201,0.064615887,0.059572711,-0.239518825,-0.022558654,-0.676677392,-0.089801031,0.015,0.19,0.2812,2348071,1321972,2438011,2391977,8500031,4618125,20.42074163,11.49694735,21.20293327,20.80258404,73.92320628,-0.11863968,-0.132392479,-0.376957556,2752,0,192,1010,3954,3706,0.066918511,0.059901635,"3,314,854","1,774","1,324",0
2023-04-25,1.004492434,0.11550117,220.8733,465.97,3746384,396336,967244,5109964,4857948,4857948,13595704,13858616,35.86734224,42.05972972,42.05972972,117.7105304,44.24166432,119.9868017,237.697332,10966.29397,29741.434,58918.64283,18116,15507,15674.8,-63.2,0.81,0.75,1,0.6788,0.74,0.725,0,0.6312,0.7582,0.8043,0.734173041,0.068762653,0.060821918,0.059589041,#N/A,0.053201577,0.063516201,0.064231745,0.06034299,-0.232858059,-0.021848083,-0.759909725,-0.112098995,-0.0057,0.19,0.3212,2361199,1330801,2517527,2373006,8582533,4690382,20.44307427,11.52196985,21.79654973,20.54529834,74.30689219,-0.123794579,-0.12806911,-0.327070091,2764,0,203,1011,3978,3730,0.066487936,0.062989657,"3,357,347","1,129","1,438",0
2023-04-26,1.004492434,0.116020052,221.5517,469.32,3750291,418347,960082,5128720,5114841,5114841,13421858,14398320,35.93032363,44.08583629,44.08583629,115.6856752,44.20546217,124.1019962,239.7876714,10927.98091,30679.1102,59277.63147,17917,15391,15593.2,-81.6,0.81,0.75,1,0.6786,0.75375,0.71875,0,0.7244,0.7474,0.7911,0.756216909,0.068762653,0.061952055,0.059075342,#N/A,0.0612853,0.063516201,0.063289419,0.062154814,-0.216979454,-0.020176699,-0.758029084,-0.111521484,-0.0189,0.19,0.3214,2397267,1334567,2550882,2418282,8700998,4697648,20.66252314,11.50289956,21.98656151,20.84365562,74.99563983,-0.113074246,-0.123206267,-0.237061494,2761,0,210,1004,3975,3742,0.062266168,0.065830073,"3,636,185","1,564","1,372",0
2023-04-27,1.004492434,0.116541264,222.02,457.29,3760122,445374,993542,5199038,5167446,5167446,13413598,14540388,36.08589658,44.34005452,44.34005452,115.0974131,44.61113447,124.7660056,239.8634187,11369.23615,31796.86413,61129.66826,17858,15341,15508.2,-85,0.91,0.85,1.1,0.6963,0.760625,0.738125,0,0.3635,0.8116,0.8173,0.764711903,0.077562384,0.062517123,0.060667808,#N/A,0.030312182,0.072274177,0.0689029,0.062853033,-0.210780352,-0.019532602,-0.686263342,-0.092080998,-0.0927,0.19,0.4037,2445598,1337684,2602624,2406432,8792338,4722025,20.98482474,11.47820055,22.33221016,20.64875493,75.44399038,-0.108390347,-0.118710933,-0.195053428,2770,0,210,1002,3982,3756,0.060170394,0.064426484,"3,633,860","1,815","1,391",0
2023-04-28,1.004492434,0.117064818,222.575,453.16,3792734,441362,1132502,5366598,4694443,4694443,14511205,13622982,36.1688172,40.10122839,40.10122839,123.9587201,45.842962,116.371274,240.3299941,11842.61188,30062.18995,62084.44479,17892,15293,15432.4,-75.8,0.91,0.85,1.1,0.8025,0.86625,0.845,0,0.802,0.8438,0.8437,0.864002297,0.077562384,0.07119863,0.069452055,#N/A,0.068061683,0.072274177,0.071729162,0.071013887,-0.134911537,-0.012004325,-0.549788286,-0.064339995,-0.0663,0.19,0.2975,2491900,1338566,2603094,2422200,8855760,4752753,21.28649789,11.43440039,22.23634774,20.69110124,75.64834727,-0.107764986,-0.114332768,-0.156216819,2772,0,245,1015,4032,3753,0.074340528,0.066036707,"3,438,330","4,345","1,468",0
2023-05-02,1.004167253,0.117590724,224.625,433.64,3838671,415245,1162749,5416665,4875316,4875316,14173805,14004548,36.17560857,41.46003901,41.46003901,120.5350603,46.06370996,119.0956866,239.6307469,12491.15626,32295.33253,64980.98192,17903,15302,15366.8,-65.6,0.91,0.85,1.1,0.7512,0.86875,0.840625,0,0.7862,0.8545,0.9079,0.865491525,0.077562384,0.07140411,0.069092466,#N/A,0.066678574,0.072274177,0.072669921,0.07113629,-0.070971409,-0.006115869,-0.059131499,-0.005066446,-0.0021,0.19,0.3488,2491609,1341838,2590775,2463868,8888090,4802662,21.1888227,11.41108716,22.03213752,20.95291123,75.58495861,-0.136200175,-0.117844867,-0.07532721,2770,0,188,1006,3964,3689,0.074545947,0.067562195,"3,323,678","2,050","1,389",0
2023-05-03,1.004167253,0.118080754,225.0917,427.27,3836973,435437,1158152,5430562,4739941,4739941,14347610,13752292,36.18210292,40.14152038,40.14152038,121.5067612,45.99023811,116.4651437,237.9719049,12709.90708,32186.42076,65766.14787,17900,15298,15325,-41.8,0.91,0.85,1.1,0.7863,0.870625,0.848125,0,0.8466,0.8554,0.9023,0.873432176,0.077562384,0.071558219,0.069708904,#N/A,0.071975265,0.072274177,0.072749087,0.071788946,-0.064155779,-0.005510283,0.265091299,0.019788607,-0.0077,0.19,0.3137,2464233,1340002,2568496,2464060,8836791,4776027,20.86904862,11.34818294,21.7520291,20.86758352,74.83684418,-0.136396286,-0.120365208,0.04641964,2765,0,190,1004,3959,3712,0.066540948,0.067572797,"3,296,971","2,384","1,474",0
2023-05-04,1.004167253,0.118572826,225.6583,420.79,3843656,446408,1188160,5478224,4556690,4556690,14712299,13403444,36.18083609,38.42946259,38.42946259,124.0781673,46.20134446,113.0397613,237.1179286,13018.90254,31853.04784,66816.56646,17943,15338,15314.4,-10.6,0.91,0.85,1.1,0.7865,0.85125,0.83,0,0.8087,0.8632,0.9184,0.857192948,0.077562384,0.069965753,0.068219178,#N/A,0.068648715,0.072274177,0.073435426,0.070454215,-0.078045607,-0.006748751,0.507367751,0.034788519,0.0084,0.19,0.3135,2469622,1342498,2557002,2448292,8817414,4710383,20.8278918,11.32213881,21.56482287,20.64800235,74.36285582,-0.126281155,-0.12300659,0.020894041,2767,0,194,1008,3969,3731,0.063789869,0.067877537,"3,185,089","2,385","1,534",0
2023-05-05,1.004167253,0.119066949,226.1917,440.61,3864751,432265,1179378,5476394,4405107,4405107,14909531,13107230,36.08907444,36.99689143,36.99689143,125.2197279,45.99424129,110.0828573,235.3025852,12429.11872,29747.91766,63586.30308,17831,15306,15307.4,-7,0.91,0.85,1.1,0.7901,0.87,0.846875,0,0.8168,0.8629,0.9069,0.868462687,0.077562384,0.071506849,0.069606164,#N/A,0.069358827,0.072274177,0.07340902,0.071380495,-0.068426544,-0.005889276,-0.041062244,-0.003487995,-0.0031,0.19,0.3099,2505106,1342230,2507051,2447535,8801922,4702279,21.03947412,11.27290156,21.05580946,20.55595623,73.92414137,-0.126313121,-0.126591145,0.042141377,2769,0,172,1007,3948,3733,0.057594428,0.067362344,"3,175,317","1,282","1,672",0
2023-05-08,1.004167253,0.119563131,227.575,440.3,3899597,398085,1143276,5440958,4366805,4366805,14744372,13031292,35.94487655,36.52300627,36.52300627,123.3187172,45.5069881,108.9908891,232.3096063,12357.38814,29596.39337,63083.49762,17841,15314,15311.6,4.2,0.91,0.85,1.1,0.7857,0.85375,0.82875,0,0.8063,0.8652,0.8659,0.843906684,0.077562384,0.070171233,0.068116438,#N/A,0.068438399,0.072274177,0.073611479,0.069362193,-0.089268854,-0.007762014,-0.09738957,-0.008502335,-0.0441,0.19,0.3143,2514121,1346615,2365002,2454062,8679800,4702279,21.02756067,11.26279467,19.78036182,20.52524027,72.59595742,-0.138435063,-0.13272516,0.003659886,2763,0,144,994,3901,3731,0.045564192,0.061607077,"3,219,782",807,"1,650",0
2023-05-09,1.004167253,0.120061381,228.0583,434,3889184,407376,1176377,5472937,4447123,4447123,14632411,13190806,35.78636158,37.04041179,37.04041179,121.8744183,45.5844914,109.8671852,231.7416035,12610.45392,30393.56221,64108.79493,17821,15288,15308.8,-2.8,0.91,0.85,1.1,0.7725,0.8575,0.8375,0,0.8017,0.8593,0.9271,0.837363536,0.077562384,0.070479452,0.068835616,#N/A,0.068035406,0.072274177,0.073092203,0.0688244,-0.094749868,-0.008261021,-0.081967478,-0.007101536,0.0171,0.19,0.3275,2522176,1350034,2398094,2485265,8755569,4689556,21.00738784,11.24453164,19.97389981,20.69995343,72.92577273,-0.128556289,-0.131196383,-0.076997114,2765,0,152,993,3910,3669,0.065685473,0.059834982,"3,057,274","1,067","1,677",0
2023-05-10,1.004167253,0.120561707,228.5083,441.64,3887409,405810,1127795,5421014,4716467,4716467,14268812,13726153,35.61013771,39.12077147,39.12077147,118.3527699,44.96464193,113.8516807,232.2044505,12274.73508,31079.95879,63388.65365,17856,15263,15301.8,-7,0.91,0.85,1.1,0.7858,0.871875,0.83875,0,0.8028,0.8627,0.9357,0.876031942,0.077562384,0.071660959,0.068938356,#N/A,0.06813176,0.072274177,0.073391417,0.072002625,-0.061914405,-0.005312015,-0.319524863,-0.031571218,0.0257,0.19,0.3142,2534748,1352366,2357717,2499893,8744724,4691478,21.0244866,11.21721009,19.55610162,20.73538154,72.53317985,-0.129992264,-0.129915579,-0.167894548,2760,0,156,993,3909,3684,0.061074919,0.058741776,"3,209,945",868,"1,725",0
2023-05-11,1.004167253,0.121064118,228.9917,441.64,3881096,417800,1113885,5412781,4886255,4886255,13977920,14071406,35.50924962,40.36088533,40.36088533,115.4588179,44.71003524,116.2310203,231.6898382,12256.0932,31861.7109,63511.7426,17846,15269,15288,-13.8,0.91,0.85,1.1,0.8187,0.870625,0.835625,0,0.8115,0.8608,0.9197,0.858768022,0.077562384,0.071558219,0.068681507,#N/A,0.068894134,0.072274177,0.073224199,0.070583673,-0.076706729,-0.00662863,-0.343429908,-0.034452987,0.0097,0.19,0.2813,2558594,1356212,2382158,2499106,8796070,4689514,21.13420586,11.20242742,19.67682937,20.64282987,72.65629252,-0.124517375,-0.129562823,-0.12979839,2750,0,162,1002,3914,3687,0.06156767,0.058297336,"2,778,215","1,246","1,767",0
2023-05-12,1.004167253,0.121568623,229.3333,440.8,3879859,415236,1038294,5333389,5045101,5045101,14184369,14385297,35.33062141,41.50002582,41.50002582,116.6778782,43.87142719,118.3306731,235.0085512,12099.33984,32634.52132,64813.21688,17793,15257,15278.2,-9.8,0.91,0.85,1.1,0.809,0.868125,0.844375,0,0.8145,0.861,0.9209,0.870933823,0.077562384,0.07135274,0.069400685,#N/A,0.069157144,0.072274177,0.0732418,0.071583602,-0.066305094,-0.005700817,-0.238024579,-0.022398753,0.0109,0.19,0.291,2582016,1359953,2423434,2433645,8799048,4702971,21.23916462,11.18671056,19.93469974,20.01869345,72.37926836,-0.12672691,-0.12964558,-0.218691204,2751,0,170,1008,3929,3702,0.061318206,0.059042092,"3,043,815","1,078","1,802",0
2023-05-15,1.004167253,0.12207523,230.6417,444.6,3885129,408111,980229,5273469,5256561,5256561,13713971,14806362,35.16880524,43.06001297,43.06001297,112.3403246,43.19851772,121.2888312,233.6291558,11861.15385,33302.65857,64148.29735,17790,15258,15267,-11.2,0.97,0.91,1.16,0.8671,0.878125,0.85125,0,0.7916,0.8798,0.9159,0.88192275,0.082875797,0.072174658,0.069965753,#N/A,0.067151087,0.077562384,0.07489751,0.072486801,-0.056817456,-0.004862758,-0.246668954,-0.023327809,-0.0541,0.19,0.2929,2592366,1365192,2467021,2429010,8853589,4702971,21.23580675,11.18320233,20.20902188,19.89764831,72.52567927,-0.121313917,-0.126221351,-0.311037401,2748,0,179,995,3922,3687,0.063737456,0.062676745,"3,155,726","1,160","1,774",0
2023-05-16,1.004167253,0.122583949,231.175,447.43,3859505,425771,978676,5263952,5139835,5139835,14108708,14564946,34.95788843,41.92910293,41.92910293,115.094253,42.94160907,118.8160943,233.9103473,11764.86154,32552.45737,64085.22897,17819,15274,15264.2,-2.8,0.97,0.91,1.16,0.8361,0.92,0.889375,0,0.9263,0.8957,0.9496,0.922630074,0.082875797,0.075616438,0.073099315,#N/A,0.079003363,0.077562384,0.076299744,0.075832609,-0.020896226,-0.001758256,-0.180734623,-0.016475046,-0.0204,0.19,0.3239,2595801,1368799,2537263,2426681,8928544,4763071,21.17570064,11.16621724,20.69816667,19.79607467,72.83615922,-0.125055956,-0.125521284,-0.441221593,2742,0,197,989,3928,3675,0.068843537,0.063308358,"3,043,951",768,"1,839",0
2023-05-17,1.004167253,0.123094787,231.65,454.37,3854815,422510,956827,5234152,5226815,5226815,14236331,14730955,34.74822214,42.46170883,42.46170883,115.653403,42.5213133,119.6716398,235.3250428,11519.58096,32420.61536,63752.63772,17863,15308,15273.2,9,0.97,0.91,1.16,0.8357,0.926875,0.893125,0,0.8297,0.9098,0.9577,0.924180866,0.082875797,0.076181507,0.073407534,#N/A,0.070490687,0.077562384,0.077544715,0.075960071,-0.019503293,-0.001639986,0.10746434,0.008542365,-0.0123,0.19,0.3243,2612038,1372041,2564286,2400135,8948500,4775074,21.21972884,11.14621532,20.83180015,19.49826683,72.69601114,-0.12530463,-0.124583758,-0.662204138,2736,0,206,987,3929,3692,0.064192849,0.063931944,"3,183,833","1,393","1,841",0
2023-05-18,1.004167253,0.123607754,232.2417,478.98,3847999,432263,1004844,5285106,5325400,5325400,14153390,14931062,34.6277791,43.08305773,43.08305773,114.5024446,42.75707494,120.7938946,235.2963391,11034.08493,31172.62099,60721.64182,17890,15331,15285.6,12.4,0.97,0.91,1.16,0.8214,0.916875,0.88,0,0.822,0.9107,0.9796,0.900879764,0.082875797,0.075359589,0.072328767,#N/A,0.069814941,0.077562384,0.077624228,0.074044912,-0.040242343,-0.003417021,-0.360502953,-0.036570637,0.0096,0.19,0.3386,2629672,1375449,2587967,2411051,9004139,4775074,21.2743288,11.12753008,20.93693087,19.50566144,72.84445118,-0.119866046,-0.123653492,-0.88860333,2734,0,213,990,3937,3675,0.071292517,0.065876913,"3,275,964","1,842","1,886",0
2023-05-19,1.004167253,0.124122859,232.7417,474.35,3850891,429951,1011529,5292371,5278158,5278158,14431783,14837158,34.48874804,42.52365805,42.52365805,116.2701468,42.63816557,119.5360641,235.8062109,11157.1013,31278.92484,61703.2592,17880,15344,15303,17.4,0.97,0.91,1.16,0.8178,0.92,0.895625,0,0.7914,0.9126,0.9761,0.92282078,0.082875797,0.075616438,0.073613014,#N/A,0.067133583,0.077562384,0.077792109,0.075848283,-0.02072503,-0.001743712,-0.131930166,-0.011721027,0.0061,0.19,0.3422,2654500,1378299,2620179,2389653,9042631,4806894,21.38606883,11.10431241,21.10956054,19.25232004,72.85226182,-0.121954634,-0.122699037,-0.934425456,2735,0,214,989,3938,3695,0.065764547,0.066766181,"3,298,560","1,972","1,931",0
2023-05-22,1.004167253,0.12464011,234.4083,478.92,3847798,452138,1030996,5330932,5460571,5460571,14008239,15221078,34.49881423,43.81070427,43.81070427,112.3894948,42.77059768,122.1202228,234.5097176,11131.15343,31782.08887,61031.73181,17817,15285,15308.4,5.4,0.97,0.91,1.16,0.8221,0.91375,0.8925,0,0.7854,0.9088,1.0244,0.913793655,0.082875797,0.07510274,0.073356164,#N/A,0.066608589,0.077562384,0.077456373,0.075106328,-0.028798608,-0.002432156,0.293176695,0.021656312,0.0544,0.19,0.3379,2661938,1382779,2651947,2430281,9126945,4806894,21.35699335,11.09417346,21.27683456,19.49838619,73.22638756,-0.11376769,-0.121189791,-0.888759488,2727,0,221,983,3931,3675,0.069659864,0.067950663,"3,314,304","1,315","1,889",0
2023-05-23,1.004167253,0.125159517,234.9167,481.11,3842590,485504,1033531,5361625,5433835,5433835,14177680,15195764,34.58062247,43.41527626,43.41527626,113.2768835,42.83833252,121.411175,234.6880585,11144.28093,31584.80181,61053.48881,17825,15285,15310.6,2.2,0.97,0.91,1.16,0.7845,0.91125,0.89875,0,0.7891,0.9092,0.9968,0.913332172,0.082875797,0.07489726,0.073869863,#N/A,0.066932306,0.077562384,0.077491709,0.075068398,-0.0292097,-0.002467351,0.478941123,0.033148082,0.0268,0.19,0.3755,2653916,1380397,2708267,2434887,9177467,4868026,21.2042685,11.02910138,21.63852233,19.45426973,73.32616195,-0.120052759,-0.120189152,-0.776344721,2721,0,237,979,3937,3716,0.059472551,0.066076466,"3,266,593","2,040","1,867",0
2023-05-24,1.004167253,0.125681088,235.6333,479.65,3838113,497850,1094228,5430191,5329756,5329756,14491428,14995475,34.49972517,42.40698484,42.40698484,115.303171,43.20611064,119.3136949,234.6168659,11321.15292,31263.36912,61475.87407,17827,15278,15304.6,-6,0.97,0.91,1.16,0.8073,0.906875,0.891875,0,0.7803,0.9149,1.0071,0.904094788,0.082875797,0.074537671,0.073304795,#N/A,0.06616254,0.077562384,0.077995366,0.074309161,-0.037404942,-0.00317183,0.670142183,0.043669008,0.0371,0.19,0.3527,2673379,1383145,2748244,2437777,9242545,4886939,21.27113187,11.00519593,21.86680622,19.39653003,73.53966406,-0.11724264,-0.118576754,-0.549269139,2720,0,239,976,3935,3720,0.057795699,0.064797036,"3,518,027","1,447","1,872",0
2023-05-29,1.004167253,0.126204833,238.2583,480.66,3838741,504770,1100377,5443888,5593624,5593624,14098450,15530759,34.41636027,44.32178917,44.32178917,111.7108566,43.13533699,123.0599386,234.7707952,11325.86028,32311.31985,61642.75996,17874,15290,15296.4,-8.2,0.97,0.91,1.16,0.7892,0.92625,0.8925,0,0.8635,0.9066,1.0398,0.921525922,0.082875797,0.076130137,0.073356164,#N/A,0.073461832,0.077562384,0.077262046,0.075741857,-0.021886878,-0.001842463,0.803307398,0.050362352,0.0698,0.19,0.3708,2677761,1386651,2794224,2474906,9333542,4886939,21.21757889,10.98730506,22.14038824,19.61023157,73.95550376,-0.108551498,-0.116313844,-0.300921425,2712,0,249,972,3933,3716,0.058396125,0.062217757,"3,529,673","1,439","1,873",0
2023-05-30,1.004167253,0.12673076,238.7917,463.14,3820678,515410,1173827,5509915,5689959,5689959,14187844,15716006,34.21496081,44.89801042,44.89801042,111.9526464,43.47732928,124.0109816,235.963628,11896.86704,33933.59675,64567.62534,17841,15293,15286.2,-10.2,0.97,0.91,1.16,0.7923,0.913125,0.89625,0,0.7953,0.9264,0.9699,0.908718283,0.082875797,0.07505137,0.073664384,#N/A,0.067474963,0.077562384,0.079012209,0.074689174,-0.033311021,-0.002819224,1.037733775,0.061114592,-1E-04,0.19,0.3677,2658767,1386283,2893846,2472918,9411814,4999065,20.97965002,10.9388044,22.83459825,19.51316312,74.2662158,-0.121238051,-0.116170528,-0.095478126,2699,0,270,964,3933,3726,0.055555556,0.060175959,"3,875,788","1,529","1,898",0
2023-05-31,1.004167253,0.127258879,239.325,474.99,3825529,504522,1246364,5576415,5365283,5365283,15109891,15060617,34.0255314,42.16038222,42.16038222,118.7334908,43.81945702,118.3462958,237.0797867,11740.06821,31707.22963,63518.19617,17791,15292,15287.6,1.4,0.97,0.91,1.16,0.7497,0.864375,0.83625,0,0.8972,0.9245,0.9836,0.87782968,0.082875797,0.071044521,0.068732877,#N/A,0.076432122,0.077562384,0.078844145,0.072150385,-0.060361618,-0.005174912,0.31181831,0.022875573,0.0136,0.19,0.4103,2661857,1389987,2880304,2464486,9396634,5017553,20.91686656,10.92251484,22.63342261,19.36592566,73.83872967,-0.125888097,-0.118594609,-0.042117809,2689,0,319,977,3985,3716,0.072389666,0.060721919,"3,669,018","3,486","2,041",0
2023-06-01,1.003216548,0.127789199,240.0667,469.55,3851703,484613,1236992,5573308,5437369,5437369,15263482,15211054,33.93335291,42.54951926,42.54951926,119.4426608,43.61329461,119.0323914,238.4750523,11869.46651,32394.96113,64901.57811,17825,15598,15350.2,62.6,0.97,0.91,1.16,0.7448,0.9175,0.886875,0,0.9138,0.9207,1.0413,0.919597333,0.082875797,0.075410959,0.072893836,#N/A,0.077898151,0.077562384,0.078508093,0.075583342,0.198053897,0.015172153,-0.077218875,-0.006674559,0.0713,0.19,0.4152,2650247,1382944,2938151,2510605,9481947,5022981,20.73920968,10.82207265,22.99217003,19.64645692,74.19990928,-0.124357223,-0.119455502,0.064680614,2698,0,276,967,3941,3742,0.053180118,0.059463433,"3,458,764","2,400","2,072",0
2023-06-02,1.003216548,0.128200239,240.7417,479,3886921,458282,1226617,5571820,5103860,5103860,15967152,14552923,33.89387584,39.8116261,39.8116261,124.5485349,43.46185329,113.517128,238.0656629,11632.19207,30381.88518,63716.23173,17796,15571,15408.8,58.6,0.97,0.91,1.16,0.7902,0.919375,0.896875,0,0.9089,0.9315,1.055,0.921864395,0.082875797,0.075565068,0.073715753,#N/A,0.077465207,0.077562384,0.079463453,0.075769676,0.200546878,0.015348022,-0.390415064,-0.040408957,0.085,0.19,0.3698,2660327,1383934,2955397,2461774,9461432,5013439,20.75134189,10.79509684,23.05297566,19.20256943,73.80198382,-0.124588759,-0.120924726,0.046235855,2694,0,276,966,3936,3756,0.047923323,0.057488957,"3,474,437","1,137","2,164",0
2023-06-05,1.003216548,0.128612602,242.55,496.78,3925642,442595,1058896,5427133,5105696,5105696,15707812,14579629,33.96430008,39.69825609,39.69825609,122.1327598,42.19752129,113.3608123,235.4935721,10924.62056,29348.2608,60967.51278,17845,15589,15468.6,59.8,0.97,0.91,1.16,0.8108,0.9175,0.8775,0,0.8972,0.9226,1.0643,0.913235673,0.082875797,0.075410959,0.072123288,#N/A,0.076432122,0.077562384,0.078676106,0.075060466,0.191083596,0.014678645,-0.674904928,-0.08938626,0.0943,0.19,0.3492,2662691,1383535,2855610,2464923,9366759,5013439,20.70318899,10.75738288,22.20318974,19.16548586,72.82924747,-0.133348301,-0.125884086,-0.063627314,2692,0,227,965,3884,3742,0.037947622,0.053399257,"3,661,746",772,"2,134",0
2023-06-06,1.003216548,0.12902629,243.175,493.46,3950985,438115,1068806,5457906,5060142,5060142,15796754,14509384,34.01709828,39.21791431,39.21791431,122.4305059,42.30072789,112.4529269,234.8834328,11060.48312,29403.364,61415.59194,17767,15485,15507,38.4,0.97,0.91,1.16,0.8153,0.916875,0.89375,0,0.8976,0.9185,1.0698,0.922367318,0.082875797,0.075359589,0.073458904,#N/A,0.076467425,0.077562384,0.078313582,0.075811012,0.201100563,0.015387036,-0.382750753,-0.039409293,0.0998,0.19,0.3447,2667874,1381915,2812840,2458844,9321473,4953942,20.6769798,10.7103366,21.80051827,19.05692238,72.24475704,-0.12718016,-0.127072508,-0.20704408,2690,0,235,964,3889,3689,0.054215234,0.053131193,"3,620,778",794,"2,072",0
