fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-11,0.999952683,0.000286077,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,76.04671714,53.45767656,53.45767656,157.8342959,123.2721507,182.9620703,340.7963662,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,-0.02393349,-0.002016676,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.56198729,7.309226554,6.648564757,63.420037,93.9398156,#DIV/0!,#DIV/0!,0.134506527,679,0,16,664,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-12,0.999952683,0.000286063,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,76.08527288,53.17705195,53.17705195,158.6326372,124.8512024,182.4393768,341.072014,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0.158557707,0.012340176,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.55927525,7.316563879,6.540511714,63.44051662,93.85686746,#DIV/0!,#DIV/0!,0.054805114,684,0,15,657,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-13,0.999952683,0.00028605,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,76.29873178,53.93118584,53.93118584,158.4281999,126.7025587,184.1611035,342.5893033,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.5705465,7.281951131,6.481390973,63.34213757,93.67602617,#DIV/0!,#DIV/0!,-0.095463598,683,0,15,657,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-17,0.999952683,0.000286036,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,76.45337199,55.14337501,55.14337501,156.7724208,127.7740137,186.740122,343.5125428,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.56433848,7.289287827,6.429256745,63.53042609,93.81330914,#DIV/0!,#DIV/0!,-0.010165941,682,0,15,657,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-18,0.999952683,0.000286023,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,76.1360011,55.13899188,55.13899188,157.4035733,128.5425869,186.4139848,343.8175581,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.39031095,7.286136521,6.454034557,63.32365867,93.45414069,#DIV/0!,#DIV/0!,0.038778631,685,0,15,655,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-19,0.999952683,0.000286009,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,76.0520541,54.92482467,54.92482467,158.8946539,128.6831756,185.9017034,344.7963574,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.43653961,7.293474077,6.436857994,63.57839531,93.74526699,#DIV/0!,#DIV/0!,0.100999243,683,0,16,663,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-20,0.999952683,0.000285996,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,76.08135249,54.91343742,54.91343742,159.6933323,129.2757423,185.9082273,345.6015596,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.38486901,7.269343292,6.531569634,63.63385212,93.81963406,#DIV/0!,#DIV/0!,0.159032224,685,0,16,668,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-23,0.999952683,0.000285982,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,76.16170564,55.8776347,55.8776347,159.2581075,130.322834,187.916975,347.1750826,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.35067709,7.24870693,6.605309885,63.61588286,93.82057677,#DIV/0!,#DIV/0!,0.243638082,685,0,17,657,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-24,0.999952683,0.000285969,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,76.0262033,56.61112847,56.61112847,158.2852065,131.3114865,189.2484602,347.5336667,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.33396634,7.22457171,6.672063322,63.37061401,93.60121538,#DIV/0!,#DIV/0!,0.138066176,671,0,17,654,1342,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-25,0.999952683,0.000285955,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,76.04277484,58.21196092,58.21196092,156.2056143,130.9767022,192.4666967,348.672311,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.32075103,7.21791946,6.749314224,63.25121574,93.53920045,#DIV/0!,#DIV/0!,0.078636818,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-26,0.999952683,0.000285941,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,76.36717303,59.27437294,59.27437294,156.0076509,131.932437,194.9159189,350.9235698,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.33551218,7.190283248,6.837064081,63.17377266,93.53663217,#DIV/0!,#DIV/0!,-0.033959371,673,0,17,649,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-27,0.999952683,0.000285928,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,76.89768517,58.75256999,58.75256999,158.2952967,131.578701,194.4028252,352.6981219,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.43071456,7.215105178,6.942309151,62.87598686,93.46411575,#DIV/0!,#DIV/0!,-0.224199525,655,0,18,647,1320,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-30,0.999952683,0.000285914,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,77.8069621,57.90544533,57.90544533,159.8845175,131.7686255,193.6178528,353.5023703,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.37553123,7.121012726,7.320373102,62.76354291,93.58045997,#DIV/0!,#DIV/0!,-0.449416574,682,0,18,626,1326,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-01,1.000246299,0.000285901,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,78.57594059,58.07607571,58.07607571,159.3028374,132.6267923,194.728092,354.0309294,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.49173073,7.226281163,7.226281163,63.08130725,94.0256003,#DIV/0!,#DIV/0!,-0.475315509,677,0,17,647,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-02,1.000246299,0.000285971,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,79.47563899,56.55812762,56.55812762,161.3357558,132.0561713,192.5918942,353.9276501,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.48067611,7.214011208,7.2454829,62.97135911,93.91152933,#DIV/0!,#DIV/0!,-0.516798249,669,0,17,643,1329,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-03,1.000246299,0.000286042,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,80.43548211,55.75760225,55.75760225,162.7519583,132.6528489,191.9506866,354.7026449,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.47312194,7.187762884,7.128330992,62.6936536,93.48286941,#DIV/0!,#DIV/0!,-0.531897533,682,0,17,655,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-04,1.000246299,0.000286112,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,81.28640772,54.4996053,54.4996053,164.4540624,132.1113667,190.2856183,354.7396807,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.47605588,7.116090322,7.095119526,62.65724519,93.34451092,#DIV/0!,#DIV/0!,-0.424072815,681,0,19,661,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-07,1.000246299,0.000286183,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,82.36398466,53.52176628,53.52176628,164.8269001,132.6925348,189.4075172,354.2344173,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.49296447,7.110843793,7.079395344,62.63832228,93.32152589,#DIV/0!,#DIV/0!,-0.278648953,675,0,19,662,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-08,1.000246299,0.000286253,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,83.08661239,53.01601609,53.01601609,165.72271,133.1445612,189.1186446,354.8413546,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.47143621,7.109092828,6.920448595,62.52857618,93.02955381,#DIV/0!,#DIV/0!,-0.331333814,679,0,18,652,1349,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-10,1.000246299,0.000286324,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,83.51386342,54.02627909,54.02627909,164.0086156,132.7558254,191.5664216,355.5750372,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.4534101,7.089879536,6.656803151,62.42935798,92.62945077,#DIV/0!,#DIV/0!,-0.383762713,677,0,18,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-11,1.000246299,0.000286394,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,83.55471443,54.0618594,54.0618594,163.4603117,132.2965803,191.6784332,355.1387449,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.45634201,7.091625424,6.428204041,62.36161008,92.33778156,#DIV/0!,#DIV/0!,-0.354147602,678,0,17,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-14,1.000246299,0.000286465,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,83.42199356,55.07136097,55.07136097,161.8533596,132.6083394,193.5647155,355.4180751,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.427854,7.044498379,6.506910297,62.45796085,92.43722353,#DIV/0!,#DIV/0!,-0.350256136,676,0,17,650,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-15,1.000246299,0.000286535,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,83.09598505,55.04384037,55.04384037,162.1118577,133.2474883,193.1836658,355.2955235,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.42380883,7.049743695,6.51577796,62.16338351,92.15271399,#DIV/0!,#DIV/0!,-0.420199762,674,0,17,657,1348,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-16,1.000246299,0.000286606,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,82.82580779,55.97234689,55.97234689,161.4355638,132.4494035,194.7705016,356.2060654,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.41976465,7.072431564,6.468815057,62.2632172,92.22422847,#DIV/0!,#DIV/0!,-0.362725344,672,0,17,654,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-17,1.000246299,0.000286676,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,82.97764888,55.09696569,55.09696569,162.7993695,131.4138815,193.1715803,355.9709497,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.3982802,7.046272282,6.470710437,61.98277831,91.89804122,#DIV/0!,#DIV/0!,-0.343641055,674,0,17,654,1345,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-18,1.000246299,0.000286747,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,83.30581305,54.17318868,54.17318868,164.7278065,131.3992453,191.6521904,356.3799969,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.43260365,7.051512006,6.503991044,62.03726364,92.02537033,#DIV/0!,#DIV/0!,-0.342101642,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-21,1.000246299,0.000286818,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,83.32045118,54.39344704,54.39344704,163.7125254,131.9017452,192.1073453,355.8198707,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.41809769,7.088127546,6.477983758,62.17539524,92.15960424,#DIV/0!,#DIV/0!,-0.358757896,671,0,17,644,1332,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-22,1.000246299,0.000286888,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,83.05919266,55.56518359,55.56518359,162.5552082,132.3054357,194.1895598,356.744768,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.3861695,7.075925142,6.535645143,62.50516731,92.5029071,#DIV/0!,#DIV/0!,-0.195413383,676,0,18,643,1337,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-23,1.000246299,0.000286959,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,82.76099322,56.04286078,56.04286078,162.0640548,131.845538,194.8467148,356.9107696,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.39955869,7.077667594,6.614186653,62.12038529,92.21179823,#DIV/0!,#DIV/0!,-0.170907969,677,0,18,646,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-24,1.000246299,0.00028703,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,82.66641982,56.90005111,56.90005111,161.5313883,132.5081123,196.466522,357.9979103,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.35719691,7.075924798,6.574234413,62.07024923,92.07760536,#DIV/0!,#DIV/0!,-0.064097848,677,0,18,644,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-25,1.000246299,0.0002871,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,82.59461871,57.39109006,57.39109006,160.6090513,132.546316,197.3767988,357.9858502,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.34968603,7.077665534,6.698007294,61.83204653,91.95740539,#DIV/0!,#DIV/0!,-0.040271979,656,0,18,644,1318,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-28,1.000246299,0.000287171,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,82.6173735,58.70717591,58.70717591,159.1402171,132.8875806,200.0317253,359.1719424,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.34217786,7.061993757,6.811272085,61.87950151,92.09494521,#DIV/0!,#DIV/0!,-0.042937603,655,0,19,642,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-29,1.000246299,0.000287242,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,82.60289256,59.56654831,59.56654831,158.1782276,133.896086,201.7359892,359.9142168,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.32422823,7.063736208,6.966257345,61.6553811,92.00960288,#DIV/0!,#DIV/0!,-0.281251606,654,0,19,643,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
